Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai boot camp,USA,Broad match,existing searches,0.0407635496160594,0.9062125541000008,2.2423549894678985e-07,0.90621233,2.2423549894678985e-07,0.0
ai generator course,B,Broad match,new,13.906985501448116,27.97986303389,25.532140360473864,33.37343,-5.393565310836561,28.00917
course deep learning specialization,USA,Broad match,existing searches,13.906985501448114,14.5391129514,12.014646913649756,14.53911,2.767684179616481e-06,14.5734625
cursos inteligencia artificial,A,Broad match,existing searches,13.9069855014481,14.09501868633,12.97213107494084,14.095016,3.1605121293409866e-06,13.645618
deeplearning specialization,USA,Broad match,existing searches,13.906985501448103,15.047452147700003,12.009692366816214,15.047449,3.03576152660412e-06,14.507266
deeplearning specialization,A,Broad match,existing searches,13.906985501448116,13.93618937079,12.428758698144431,13.936186,3.533998008009576e-06,14.818585
generating ai course,B,Broad match,new,13.906985501448125,28.21973890589,25.7427200727296,33.613304,-5.3935652322935965,30.73912
generative ai and prompt engineering course,B,Broad match,new,13.906985501448112,27.75864724459,26.003207486289217,27.758646,1.233237458819758e-06,20.951176
generative ai aws course,B,Broad match,new,13.906985501448116,27.19083232969,25.440159035622617,27.190832,1.91628476642336e-07,24.423843
generative ai course google,A,Broad match,new,0.3307635938746114,1.4332605692300002,9.194294658954051e-09,1.4332606,9.194294658954051e-09,0.0
ia que gera cursos,B,Broad match,existing searches,13.90698550144812,30.038805645850005,27.56348602190286,35.432377,-5.393571215722261,28.05741
intellipaat generative ai course,B,Broad match,new,13.906985501448112,27.19083232969,25.09324116796209,32.5844,-5.393567847311953,29.034431
labs openai com,B,Broad match,existing searches,10.276985404424773,20.77038828709,19.14701251366013,20.770386,2.544902500289936e-06,11.176438
mini course generator with ai assistant,B,Broad match,new,13.90698550144811,28.07094755559,25.60909905819925,33.46451,-5.393564315747891,31.381535
mit certification,USA,Broad match,existing searches,0.7969856749870594,3.6587394811,0.7930282689417969,3.6587396,-8.57029784917529e-08,0.1224339
mit certification,A,Broad match,existing searches,0.7969856749870452,3.78872833329,0.7930284507826757,3.7887282,9.613790030726933e-08,0.1224339
mit certifications,USA,Broad match,existing searches,0.7969856749870865,3.2953177134,0.7930281797848879,3.295318,-1.7485988745846728e-07,0.12243378
mit certifications,A,Broad match,existing searches,0.7969856749870771,3.425306565590001,0.7930283616257676,3.4253066,6.980992228733385e-09,0.12243378
mit courses with certificate,A,Broad match,existing searches,0.7969856749870736,3.41602616213,0.6441843976799269,3.416026,4.6712519630176537e-08,0.1224339
mit inscription,USA,Exact match,existing searches,0.7969856749870863,3.3337417750400022,0.738528838638635,3.333742,-1.28265051468901e-07,0.12243414
mit inscription,USA,Phrase match,existing searches,0.7969856749870867,3.7143618188400014,0.958171995689368,3.714362,-8.721163302638504e-08,0.12243366
mit inscription,A,Exact match,existing searches,0.7969856749870874,3.4637306272300017,0.7385292588980925,3.4637303,2.919944059875945e-07,0.12243414
mit inscription,A,Phrase match,existing searches,0.7969856749870874,3.844350671030001,0.958171939111666,3.8443508,-1.4378933510528213e-07,0.12243366
mit opencourseware classical mechanics,USA,Broad match,existing searches,1.0869857192083576,3.79677817824,0.5344528913747659,3.7967782,-2.3816884464622493e-08,0.1224339
mit professional development,USA,Broad match,existing,59.6169873057608,59.29353311984,55.92106607882437,59.29353,3.609341952426348e-06,53.689686
mit professional development,A,Broad match,existing,59.61698730576093,59.33664695504,57.39432219746401,59.336643,3.736045854907388e-06,53.59286
mit professional education,USA,Broad match,existing searches,13.906985501448132,16.080091204400002,13.191438164467751,16.080091,-2.720404275180499e-07,14.85796
mit professional education,A,Broad match,existing searches,13.90698550144812,15.06901473079,13.610504212715965,15.069012,3.0425575783255e-06,15.169278
mit university certificate programs,USA,Broad match,existing searches,0.7969856749870867,2.954391585100002,0.6441842181566426,2.9543917,-1.328107646081378e-07,0.12243384
mit university certificate programs,A,Broad match,existing searches,0.7969856749870735,3.08438043729,0.6441843999975196,3.0843804,4.90301124145276e-08,0.12243378
mit university registration,USA,Broad match,existing searches,0.7969856749870867,3.443711375800001,0.6441842075260751,3.4437115,-1.434413321454997e-07,0.12243366
mit xpro ai,USA,Broad match,existing,59.61698730576103,54.73204686614,52.1477568385216,54.73205,-4.983225231569577e-06,56.267815
mit xpro ai,A,Phrase match,existing,0.7969856749868711,1.4042634204300002,0.0432982877166823,1.4042635,-7.596892559469381e-08,0.12243366
mit xpro ai,A,Broad match,existing,59.61698730576097,59.81841448534,57.97933808553684,59.818417,-2.1101189844330293e-06,56.48231
nlp llm course,B,Broad match,existing searches,13.90698550144812,30.00249028809,28.615108376812227,35.39606,-5.393570655513518,25.390562
online course generative ai,B,Broad match,existing,13.906985501448116,31.91673696525,29.77527821547888,37.310307,-5.393569583822266,34.857464
prompt engineering,B,Broad match,existing searches,10.27698540442478,20.97410510129,19.28641329354312,20.974104,1.1736776954762718e-06,11.0060005
prompt engineering by andrew ng,B,Broad match,existing searches,10.27698540442478,21.04056290649,19.08217839263502,21.040562,1.2304646084260185e-06,8.8833275
tech skills to learn,B,Broad match,existing searches,10.27698540442478,21.66374687139,19.823349632658616,21.663746,9.912630467567851e-07,13.031296
