Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,USA,Broad match,new,10.276977269036422,12.04021698195,10.717542826714707,12.0402155,1.4897014644077444e-06,9.776495
ai generator course,A,Broad match,new,10.276977269036442,14.4960248999,13.090148144185584,14.496023,1.7217994141560666e-06,10.087814
ai generator course,B,Broad match,new,13.916976842859215,37.200878865510006,35.11241341331579,37.200882,-3.092497806278516e-06,28.00917
ai masters in usa,A,Exact match,existing searches,1.1569768113714154,1.96802310478,0.7931338978937086,1.968023,1.622369703024873e-07,0.12243378
ai masters in usa,A,Broad match,existing searches,10.276977269036442,13.121378339200003,11.559063471226676,13.121379,-5.594206022863091e-07,6.6869
ai mini course generator,USA,Broad match,new,10.276977269036434,11.40285845095,10.21293814474425,11.402858,6.704934563117604e-07,8.729464
ai mini course generator,A,Broad match,new,10.276977269036443,13.8586663689,12.585543462215124,13.858665,9.025914060600826e-07,8.729464
ai mini course generator,B,Exact match,new,1.156976811371404,1.8136678961800008,0.8530918387459188,1.8136683,-3.548575968626011e-07,0.27358997
ai mini course generator,B,Broad match,new,13.916976842859215,36.56352033451,34.60780861213604,36.563522,-2.004357185114713e-06,29.434319
ai2 appinventor mit edu,USA,Broad match,existing searches,1.1569768113709349,1.90319167903,1.0095533662133802,1.9031918,-1.2585586417479533e-07,0.2545442
amazon machine learning summer school,USA,Broad match,existing searches,1.1569768113711234,2.73296634133,0.9512744324936352,2.732966,3.951324902828901e-07,0.4345441
best courses in generative ai,B,Broad match,new,0.6969768335886144,2.440923978881001,0.2956185837546581,2.4409235,5.265036815416124e-07,0.1511563
best online generative ai courses,A,Broad match,new,10.276977269036443,12.7091717871,11.509316340284508,12.709171,4.919339833264758e-07,9.111752
coursera courses on generative ai,A,Broad match,new,10.276977269036443,12.550864656700002,11.51918252302538,12.550864,4.370344743875876e-07,9.402627
d id,USA,Broad match,existing searches,1.1569768113714047,2.0215569797000006,1.0095533194979742,2.0215564,6.022891119172868e-07,0.4345436
edx,USA,Broad match,existing searches,1.1569768113714047,1.90276228003,1.0095534186789867,1.902762,2.2463296622809997e-07,0.25454378
edx cs50,USA,Broad match,existing searches,1.1569768113714047,2.060152869100001,1.0095532940572762,2.0601528,1.0001125572145497e-07,0.4345436
edx mit,USA,Broad match,existing searches,1.156976811371405,1.72043158183,1.0095533884515515,1.7204318,-2.2282698242115373e-07,0.4345436
free course generative ai,B,Broad match,new,0.69697683358857,2.448352292911001,0.2956184901155909,2.4483519,4.328646143747506e-07,0.1511563
generating ai course,USA,Broad match,new,10.276977269036472,11.40478527585,9.982885599527064,11.404785,1.1960000101396417e-07,10.850688
generating ai course,A,Broad match,new,10.276977269036442,13.563381584799998,12.355490955031629,13.563381,3.8973163896116603e-07,11.162007
generating ai course,B,Broad match,new,13.916976842859215,36.22652024851,34.33604080305254,36.22652,-2.898200790468764e-07,30.73912
generative ai content creation course,B,Broad match,new,13.916976842859205,34.910869078210006,33.5981934829265,34.910877,-8.149573197613336e-06,28.869823
generative ai course google cloud,B,Broad match,new,13.916976842859215,35.420128177909994,33.690184306411886,35.42013,-3.505439615025807e-06,30.849665
generative ai course in software testing and documentation,USA,Broad match,new,10.276977269036443,10.741440214850002,9.982885875441127,10.74144,3.955140641664913e-07,9.968259
generative ai course in software testing and documentation,A,Broad match,new,10.27697726903646,13.1972481328,12.355491133307355,13.1972475,6.276120121384565e-07,10.055092
generative ai course in software testing and documentation,B,Broad match,new,13.9169768428592,35.86038679651,34.33604068330504,35.860386,9.017346087603072e-07,27.011522
generative ai course skillsfuture,B,Broad match,new,13.916976842859215,34.63887137171,33.239587724172765,34.63887,1.132452183583155e-06,30.8137
generative ai courses in india,A,Broad match,new,10.276977269036443,12.407739009000002,11.427191580868898,12.407738,1.2770664081784844e-06,9.402627
generative ai for designers course,USA,Broad match,new,10.27697726903645,11.02705132915,10.280548512472906,11.027052,-5.965091798287858e-07,10.7485285
generative ai for designers course,A,Broad match,new,10.27697726903647,13.4828592471,12.653153770339136,13.48286,-3.644112300804636e-07,11.059849
generative ai foundations course,USA,Broad match,existing,1.1569768113711234,3.1674248716000006,0.951274349367945,3.1674247,1.927975104010216e-07,0.43454385
generative ai hands on course,B,Broad match,new,0.6969768335886783,2.269318108211001,0.2956184192995632,2.2693176,4.812578762170006e-07,0.1511563
google ai courses generative ai,A,Broad match,new,10.276977269036443,12.7814158623,11.601307195880018,12.781415,8.766432628704024e-07,9.221604
google ai courses generative ai,B,Broad match,new,13.916976842859215,34.14531734191,32.28262009821951,34.14532,-3.5504239832562234e-06,28.376554
https appinventor mit edu,USA,Broad match,existing searches,1.1569768113713907,1.559916634330001,1.0095535109131004,1.5599169,-2.195747230704371e-07,0.12243378
ia que gera cursos,USA,Broad match,existing searches,10.276977269036443,10.77863444525,9.41651071745154,10.778635,-5.797744133673177e-07,8.808124
ia que gera cursos,A,Broad match,existing searches,10.276977269036449,13.2344423632,11.789116034922412,13.234443,-3.476764636189955e-07,9.119443
ia que gera cursos,B,Broad match,existing searches,10.276977269036404,22.626453218610003,20.32524019256325,22.626457,-3.995745466056633e-06,14.491691
labs openai com photo,USA,Broad match,existing searches,1.1569768113714036,2.12905600443,1.009553340817634,2.1290557,2.659809030802762e-07,0.4345441
labs openai com photo editor,USA,Broad match,existing searches,1.1569768113713907,2.705073023130001,1.0095533373847625,2.7050726,3.817573208664271e-07,0.4345436
mini course generator with ai assistant,USA,Broad match,new,10.27697726903645,11.42349729725,10.359550096474852,11.423496,1.050912109334945e-06,9.487261
mini course generator with ai assistant,A,Broad match,new,10.276977269036443,13.7684650138,12.732155413923596,13.768464,9.253600588010612e-07,9.487261
mini course generator with ai assistant,B,Broad match,new,13.916976842859215,35.86038679651,34.14148826173522,35.860386,9.017346087603072e-07,31.381535
mit certificate in ai,B,Broad match,existing searches,0.0550368140588126,1.985218536481001,1.1548140221862012e-08,1.9852185,1.1548140221862012e-08,0.0
mit emerging talent program,USA,Broad match,existing searches,1.1569768113714047,1.2269394705,1.0095534184875563,1.2269397,-2.076921388205477e-07,0.122433424
mit opencourseware classical mechanics,USA,Broad match,existing searches,13.91697684285922,14.30260517935,12.73088887075625,14.302605,5.040570307812686e-07,14.224514
mit professional development,USA,Exact match,existing,13.916976842859228,12.547727139920005,11.371490629643208,12.547728,-4.44918864417332e-07,11.861576
mit professional development,USA,Broad match,existing,13.916976842859157,16.30570722005,14.191522840472365,16.305706,1.1958800776312728e-06,16.36301
