Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai for enterprise,B,Broad match,existing,4.977109326752638,9.171061541550005,8.057731296531998,9.171061,9.794162139087348e-07,4.8981776
ai meta ai,B,Broad match,existing searches,4.977109326752636,9.301055055450002,8.057731252502004,9.301054,1.05459550958642e-06,4.487111
course certificate for generative ai with large language models,B,Broad match,new,13.867109230621828,24.525858041250007,22.087072011434334,30.323252,-5.797393682993157,27.862768
cursos inteligencia artificial,A,Phrase match,existing searches,18.197108559468514,16.74662105235,15.898653904522853,16.74662,8.741273447299136e-07,9.408062
cursos inteligencia artificial,A,Broad match,existing searches,14.510352736336444,13.85880508955,12.81783762510298,13.858803,2.294139845204768e-06,13.645618
d id,B,Broad match,existing searches,4.977109326752632,10.38166410365,8.159596747540382,10.381663,7.812012707830718e-07,4.6192217
deeplearning specialization,A,Broad match,existing searches,13.86710923062182,13.77783638175,12.817837595300569,13.777834,2.4431513683254025e-06,14.818585
doctrina ai,B,Broad match,existing searches,4.569260386662844,8.564922743250001,6.7100098661671765,8.564921,1.3641606457781563e-06,2.591981
edx cs50,B,Broad match,existing searches,9.977108945700875,18.548129122650003,16.23832086840806,18.548132,-2.820099020084399e-06,9.297055
free courses generative ai,B,Broad match,new,13.8671092306217,24.41030598145,22.023787264637868,30.207699,-5.797392840571483,28.159565
generating ai course,B,Broad match,new,13.867109230621825,26.142732733050003,23.88235532597603,31.940125,-5.7973917786687466,30.73912
https ethics of ai mooc fi,B,Broad match,existing searches,4.97710932675264,9.59769673315,8.046664666804785,9.597695,1.3825030276137795e-06,4.3060884
https labs openai com,B,Broad match,existing searches,9.97710894570088,18.477237128050003,16.877927445203934,18.477242,-4.388063278071286e-06,7.725381
ia que gera cursos,B,Broad match,existing searches,13.867109230621825,27.24276991765,25.04718228260972,33.040157,-5.797387400465233,28.05741
labs openai com photo,B,Broad match,existing searches,9.97710894570088,18.53211264345,16.87792746755431,18.532116,-3.292829294565536e-06,9.153988
large language models course,A,Broad match,existing searches,13.86710923062182,13.632094528250002,12.930769826940798,13.632093,1.0986845726534966e-06,12.740169
mindluster ai,B,Broad match,existing searches,4.97710932675264,9.83203101525,8.159596923682006,9.832029,1.6725986320409447e-06,4.438199
mini course generator with ai assistant,B,Broad match,new,13.867109230621825,25.66246420715,23.882355278469586,31.459856,-5.797391826175193,31.381535
mit professional development,USA,Exact match,existing,13.867109230621825,13.36168065179,11.473774100428916,13.36168,6.209672474000172e-07,11.861576
mit professional development,USA,Phrase match,existing,13.867109230621836,13.98653390565,11.887457157755714,13.986534,-2.130023428748018e-07,12.4506
mit professional development,USA,Broad match,existing,59.83710967164524,55.237048430520005,53.83842913635344,55.23704,6.957131333251709e-06,53.689686
mit professional development,A,Phrase match,existing,13.867109230621825,14.783241070150002,12.715593851445778,14.783241,-2.0182265458856818e-07,12.4506
mit professional development,A,Broad match,existing,13.867109230621825,15.60555572015,14.238366074382787,15.6055565,-7.678871085659011e-07,16.36301
mit professional education,USA,Phrase match,existing searches,13.86710923062182,13.309199467350002,11.572957411457056,13.309198,1.087833400248428e-06,11.139306
mit professional education,USA,Broad match,existing searches,13.867109230621825,14.131514117350005,13.09572975360336,14.131513,1.4754432662300587e-06,14.85796
mit professional education,A,Phrase match,existing searches,13.867109230621828,14.14099401615,12.40109414241648,14.140994,-5.5810447818771536e-08,11.450625
mit xpro ai,USA,Phrase match,existing,1.0971094931009024,1.6838874958300003,0.1565065525316604,1.6838877,-2.2427803192393014e-07,0.12243366
mit xpro ai,USA,Broad match,existing,59.83710967164523,55.2014190393,53.58041147761634,55.65141,-0.4499901098699226,56.267815
mit xpro ai,A,Broad match,existing,59.83710967164525,60.1369378621,58.51227260178506,60.586926,-0.4499876444917987,56.48231
mit xpro ai,B,Broad match,existing,4.977109326752639,10.08230716053,8.159596861038118,10.082308,-6.550217577228068e-07,5.066969
online course generative ai,B,Broad match,existing,13.867109230621828,32.12983648285,27.135086936798977,37.927227,-5.797390537413669,34.857464
pitori dot ai,B,Broad match,existing searches,4.337109606847065,9.167317907050002,6.710009614661086,9.167317,5.166081074037265e-07,2.4598715
prompt engineering,B,Broad match,existing searches,9.97710894570088,19.24283654575001,17.23325259570728,19.24284,-3.267482416191569e-06,8.363436
