Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,USA,Broad match,new,10.456885614892,11.751103899284004,9.975089332862495,11.751102,1.4517742386033206e-06,9.776495
claude ai,B,Broad match,existing searches,0.796885401322742,1.18071918057,0.200230284200066,1.1807197,-5.526682200773791e-07,0.27359033
controllable video generation,A,Broad match,existing,1.156885374775917,1.84555756519,0.7644280142561617,1.8455576,-5.267458913493783e-09,0.25454414
ecoders course,A,Broad match,existing searches,1.1568853747759034,1.702740379490001,0.7644276105538435,1.7027408,-4.089697771547663e-07,0.3024335
generating ai course,B,Broad match,new,15.756885686507538,32.1807441514,30.29497752599564,32.180744,-1.9742579127068893e-08,30.73912
generative ai for cybersecurity course,B,Broad match,new,15.756885686507982,31.021967269,29.659222341593686,31.021965,2.242144528707968e-06,26.217915
generative ai for designers course,B,Broad match,new,15.756885686507578,31.4666959896,29.887105192175685,31.466698,-1.7032710921682792e-06,26.03463
generative ai full course free with certificate,B,Broad match,new,0.328931689087627,1.634860087800001,-7.016661274228397e-08,1.6348602,-7.016661274228397e-08,0.0
google generative ai courses free,USA,Broad match,new,1.7368854290030915,1.5228351000200016,0.4657624605546695,1.5228354,-2.738584774508724e-07,0.43454373
ia que gera cursos,B,Broad match,existing searches,15.756885686507594,36.0649085912,32.76320489971746,36.06491,-2.297471873191625e-06,28.05741
mini course ai generate and sell one platform,A,Broad match,new,1.1568853747759036,1.718676723490001,0.764427579889537,1.7186772,-4.396340835821633e-07,0.3024335
mit ai certificate,A,Broad match,existing,1.386885386613474,3.422441731,1.281513224148804,3.422442,-2.283811033620964e-07,0.43454385
mit certificate in ai,A,Exact match,existing searches,1.3868853866143849,2.7352710648000005,1.0912854357182744,2.7352705,5.64616895015746e-07,0.4345436
mit certificate in ai,A,Broad match,existing searches,1.38688538661438,3.2209463146000017,1.2815133359699358,3.2209463,2.649318098235653e-09,0.43454385
mit professional development,USA,Phrase match,existing,15.75688568650759,16.142716197814,14.002598552550328,16.142715,7.43712437412114e-07,12.4506
mit professional development,USA,Broad match,existing,59.61688409066328,59.48231529931401,57.6744255993781,59.482307,7.865231978598786e-06,53.689686
mit professional development,A,Phrase match,existing,15.75688568650759,16.562961882784,14.461312836839785,16.562962,3.044148577657779e-07,12.4506
mit professional development,A,Broad match,existing,15.756885686507587,18.116484856784,16.347063756167547,18.116484,1.1684295095903965e-06,16.36301
mit professional education,USA,Broad match,existing searches,15.756885686507502,16.811959887584,15.254987741549758,16.811962,-2.240101547812401e-06,14.85796
mit professional education,A,Broad match,existing searches,15.756885686507596,17.635562705584,15.713702129908036,17.635565,-2.0984931481393687e-06,15.169278
mit university usa courses,B,Broad match,existing searches,15.756885686507584,31.5802922675,29.911761445699767,31.580288,4.334150389695424e-06,27.538677
mit xpro,B,Broad match,existing searches,10.00688513726517,21.762023545,19.72626290390198,21.762022,1.5265673845021863e-06,11.241909
mit xpro ai,USA,Broad match,existing,7.656885262210555,8.011697697684001,6.195213365599345,8.011697,8.821932784286446e-07,3.6227524
mit xpro ai,A,Broad match,existing,59.6168840906632,57.880162489984,56.023299706552,57.880165,-2.6101136541001324e-06,56.48231
mit xpro ai,B,Broad match,existing,10.00688513726518,22.3728020913,20.249311280905715,22.372803,-6.430749976971128e-07,10.121675
online course generative ai,B,Broad match,existing,15.756885686507548,40.567828904200006,36.0202181444649,40.56783,-2.2788007214558095e-07,34.857464
xpro mit,USA,Broad match,existing searches,7.656885262246044,9.680377123214,7.789161918021435,9.680377,1.1668323907088053e-07,3.9136286
youtube video create ai,A,Broad match,existing searches,1.1568853747759078,1.9654313377000008,0.6168091348267708,1.9654315,-1.1409748457147373e-07,0.25454378
