Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
admissions mit edu,USA,Phrase match,existing searches,0.4268519241284365,2.43290963973,0.5097750743766065,2.4329102,-5.642037157471691e-07,0.0
admissions mit edu,USA,Broad match,existing searches,0.4268519241284438,2.59242408073,0.5097750881915477,2.5924246,-5.503887745561542e-07,0.0
ai certification classes,USA,Broad match,existing,0.3768519197710014,0.9346977503999998,0.3843835623964597,0.93469775,3.169470019770415e-09,0.0
ai class,USA,Broad match,existing,0.3768519197710014,0.8108222963,0.3843834878588379,0.81082237,-7.136815183272915e-08,0.0
ai classes nyc,USA,Broad match,existing searches,0.3768519197710014,1.023199858999999,0.384383442736419,1.0231999,-5.6885925969751845e-08,0.0
ai course harvard,USA,Broad match,existing searches,0.3768519197710014,0.9037155331,0.3843834818228392,0.9037156,-7.740415053358873e-08,0.0
ai generated courses free,USA,Broad match,new,10.096852255233692,12.3932997794,11.658842763408789,12.393301,-1.2307318364435105e-06,6.6377482
ai harvard course,USA,Phrase match,existing searches,0.4268519241284438,1.0583649856999997,0.5097755176976804,1.058365,-1.6733523455769726e-09,0.0
ai harvard course,USA,Broad match,existing searches,0.4268519241284441,0.9545463368999996,0.509775345097784,0.9545465,-1.742732487208798e-07,0.0
ai short course,USA,Broad match,existing,0.4268519241284387,0.7444299041999999,0.2367654025329771,0.74443007,-1.609550294157103e-07,0.0
ai strategy course,USA,Broad match,existing,0.4268519241284316,0.9333662324999992,0.5097753935908501,0.93336624,-6.5708930518937345e-09,0.0
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,0.4268519241284438,0.9682352927999992,0.5097754386740228,0.9682353,-2.109236518776925e-08,0.0
artificial intelligence harvard university,USA,Phrase match,existing searches,0.3768519197710014,1.9148036223,0.3843833189552736,1.9148039,-2.40271716078766e-07,0.0
artificial intelligence implications for business strategy,USA,Phrase match,existing searches,0.4268519241283821,0.7795003492000008,0.509775324499836,0.7795005,-1.3526655195938988e-07,0.0
artificial intelligence in business harvard,USA,Phrase match,existing searches,0.4268519241284439,1.1244678026999997,0.5097755319442319,1.1244677,7.217784392388182e-08,0.0
artificial intelligence in business harvard,USA,Broad match,existing searches,0.426851924128437,0.7725431518999999,0.5097754197565978,0.7725432,-4.000979014762152e-08,0.0
artificial intelligence in business harvard,A,Phrase match,existing searches,0.4268519241284439,1.3489504070999998,0.5097754808190245,1.3489504,2.1052636522966853e-08,0.0
