Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,B,Broad match,new,15.766907175598137,32.5303648232,30.684931111194388,38.39481,-5.864444899700388,28.00917
course deep learning specialization,USA,Broad match,existing searches,20.506907391856195,21.22156164236,19.676945896815564,21.22156,2.117823864722368e-06,14.154264
course deep learning specialization,A,Broad match,existing searches,20.50690739185621,22.39414592796,20.77289386802348,22.394144,1.8697324613015096e-06,14.465585
deeplearning specialization,USA,Broad match,existing searches,20.50690739185621,21.73468688267,20.250581176455096,21.734686,9.848428526026964e-07,14.088068
deeplearning specialization,A,Broad match,existing searches,20.506907391856217,22.49830914996,20.86957813761564,22.498308,9.68197305439844e-07,14.399387
generating ai course,B,Broad match,new,15.766907175600217,32.82762066109,31.035202777217016,38.69207,-5.864449346234217,30.73912
generative ai course google cloud,B,Broad match,new,15.766907175600217,32.84240256636,31.363229859756,38.70685,-5.8644455781712495,30.849665
large language models course,USA,Broad match,existing searches,20.50690739185621,20.17160125197,19.168739036927885,20.1716,9.101731244243184e-07,12.320971
mit opencourseware classical mechanics,USA,Broad match,existing searches,20.506907391856213,22.47803054213,20.12511978506518,22.47803,1.2910313671454787e-06,15.849714
mit professional development,USA,Broad match,existing,15.766907175600217,17.21138445259,15.30283645511533,17.211384,6.330099218132546e-07,16.36301
mit professional development,A,Broad match,existing,59.6169064895912,59.82847918268,57.775305640657294,59.828484,-4.398862969878792e-06,53.59286
mit professional education,USA,Broad match,existing searches,20.506907391856213,20.69824726759,18.516604973659945,20.698246,1.265392732818782e-06,18.320566
mit professional education,A,Broad match,existing searches,15.76690717560022,17.419274394880002,15.093006675611203,17.419275,-8.88933474385567e-07,15.169278
mit xpro,B,Broad match,existing searches,10.176906776888552,22.61588962606,20.189203815970888,22.615889,1.0304789448412066e-06,11.241909
nlp llm course,B,Broad match,existing searches,15.766907175600217,34.21250888696,32.64940235009477,40.076958,-5.864448815676717,25.390562
online course generative ai,B,Broad match,existing,15.76690717560021,35.77125271336,33.44391735569398,41.6357,-5.864447512470079,34.857464
tech skills to learn,B,Broad match,existing searches,10.17690677688856,21.05955935436,19.64148975330104,21.059559,4.859517943600622e-07,13.031296
understanding the world through data mit,B,Broad match,existing searches,15.766907175600206,30.489727724960005,29.11301862137572,36.35418,-5.864451657364214,28.966589
