Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,15.757662606480094,21.78895308623,20.038218399378497,21.78895,3.119799334427853e-06,14.510147
ai course for business leaders,B,Broad match,existing,15.757662606480125,22.828236721530004,21.25275542594437,22.828236,1.0953093010357406e-06,20.32877
ai for managers course,B,Broad match,existing,15.757662606480125,22.42189657609,20.024967073602816,22.421894,2.5026036709618893e-06,13.502148
ai for product managers,B,Broad match,existing,15.757662606480128,25.002382406630005,21.730325588621582,25.00238,2.0355362551072176e-06,15.785713
applied gen ai for digital transformation mit,B,Broad match,existing,15.75766260648012,20.90173057069,19.927395138637387,28.644121,-7.742390599353946,24.830114
artificial intelligence short course online,B,Broad match,existing,15.757662606480125,24.53872892873,22.23506281392288,32.281124,-7.742395186260232,26.808538
artificial intelligence training,B,Broad match,existing,15.757662606480128,24.03681299579,20.599258159516808,24.036812,1.1671767197185543e-06,14.793331
best ai certifications 2024,B,Broad match,existing,15.757662606480022,22.263747188910003,20.038218471868987,22.263746,9.273133230180974e-07,12.031479
course generative ai,B,Broad match,existing,15.757646734154235,21.41709264071743,20.038198192437097,21.41711,-1.780239780302395e-05,15.291033
course generator ai,B,Broad match,existing,10.007662769804009,17.733734970430003,14.320551996568309,17.733734,8.395706281305593e-07,10.290721
course on machine learning and artificial intelligence,B,Broad match,existing,15.757662606480125,22.48855721489,21.31268739238786,22.488558,-6.006617603304676e-07,20.575989
generative ai certification online,B,Broad match,existing,10.007666633023174,15.490265383149822,13.289672150041302,15.490261,4.3052689626676965e-06,9.728406
generative ai course for business leaders,B,Broad match,existing,15.757662606480064,21.93117885453,20.03821842533841,21.931177,1.715247773148576e-06,13.511767
generative ai course stanford,B,Broad match,existing,15.757662606480134,21.11752091553001,20.03821824695854,21.117517,3.4442165350867526e-06,11.382548
google generative ai course,B,Broad match,existing,15.75766260648011,21.34803145363,20.038218311807185,21.34803,1.3632979687372426e-06,13.131584
learn generative ai tools,B,Broad match,existing,15.757662606480128,26.14229295513,22.55907032749023,26.142292,9.324249212738778e-07,17.480959
learn how to program ai,B,Broad match,existing,15.757662606480128,21.467533896290004,20.0382183292734,21.467533,7.847177379005643e-07,13.352102
learning chatgpt,B,Broad match,existing,15.75766260648019,21.68944691329007,20.40945242552762,21.689445,1.4176846008240318e-06,13.975973
mitx,B,Broad match,existing,0.6860768082974733,1.1749471828299998,2.786475656879617e-07,1.1749469,2.786475656879617e-07,0.1511563
online course generative ai,B,Exact match,existing,8.957662803621682,14.027808530730002,11.915352685850852,14.5912695,-0.5634609623730249,6.5868807
online course generative ai,B,Phrase match,existing,8.957662803621682,16.68078512543,12.225999778445136,17.244244,-0.5634584963961728,12.180683
online course generative ai,B,Broad match,existing,10.007662769804009,22.77283406173,18.1402075282217,23.336292,-0.5634582051157011,17.681782
professional certificate program in machine learning and artificial intelligence,B,Broad match,existing,15.75766260647997,21.04471196669,20.038218159851013,21.04471,1.8073882444014089e-06,15.50802
stanford generative ai course,B,Broad match,existing,15.757662606480332,21.18713221903023,20.03821823949989,21.18713,2.244664994321965e-06,10.336232
what to study to become artificial intelligence engineer,B,Broad match,existing,15.75766260648,21.77087132659,20.03821842398685,21.77087,1.1178497665298437e-06,14.82683
