Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai class,B,Exact match,existing,0.2258029814889983,0.4518444565400008,2.728355319447928e-09,0.45184445,2.728355319447928e-09,0.0
ai class,B,Phrase match,existing,3.95730680715738,7.021689630040001,6.434390759953331,7.021688,1.6455734481723994e-06,2.0222797
ai class,B,Broad match,existing,8.787306344109425,15.54771017554,14.768464560534508,15.5477085,1.6641874616141197e-06,7.04533
ai for engineering,B,Phrase match,existing,3.957306807157382,7.59476511522,6.434390593010833,7.5947647,4.057473441676507e-07,2.3022583
ai for engineering,B,Broad match,existing,8.787306344109425,16.356405652720003,14.768464363771944,16.356401,4.209238557706385e-06,6.2420073
ai for engineers,B,Phrase match,existing,3.957306807157384,7.74895472782,6.434390618971428,7.748955,-4.5129218584349935e-08,2.3022587
ai for engineers,B,Broad match,existing,8.787306344109425,16.51059526532,14.768464389732536,16.510592,3.758361991401671e-06,6.2420077
ai for enterprise,B,Phrase match,existing,3.957306807157386,7.584639933360001,6.31066658760347,7.5846395,3.841046298802553e-07,2.4822583
ai for enterprise,B,Broad match,existing,8.787306344109425,15.92589812686,14.644740275640824,15.925897,1.482267714791874e-06,7.50531
ai short course,B,Phrase match,existing,3.957306807157382,7.763383458939998,6.434390853730648,7.763383,5.472578692433672e-07,2.071192
ai short course,B,Broad match,existing,8.787306344109425,16.05088930444,14.768464496891475,16.050888,1.2429165607841242e-06,6.759431
applied gen ai for digital transformation mit,B,Phrase match,existing,12.257306594499404,20.62687966032,19.481049029063897,20.626879,9.21916679885726e-07,9.8084345
applied gen ai for digital transformation mit,B,Broad match,existing,12.257306594499408,23.171305317020003,21.59790791902501,23.1713,4.42895847996283e-06,12.835941
artificial intelligence for engineering,B,Phrase match,existing,3.957306807157382,7.81224929592,6.434390776365862,7.8122487,5.891023731052769e-07,1.8422799
artificial intelligence for engineering,B,Broad match,existing,8.787306344109425,16.15350748942,14.768464464403216,16.153503,4.071451250808877e-06,5.7820287
artificial intelligence for engineers,B,Phrase match,existing,3.957306807157389,7.748954727820002,6.43439061897143,7.748955,-4.5129216807993095e-08,1.8422798
artificial intelligence for engineers,B,Broad match,existing,8.787306344109425,16.510595265320003,14.76846438973254,16.510592,3.758361994954385e-06,5.782029
artificial intelligence for leadership,B,Phrase match,existing,3.9573124959520936,7.579206810740924,5.879326806811786,7.5791984,8.45029780904838e-06,2.023302
artificial intelligence for leadership,B,Broad match,existing,8.787306344109425,15.365527898260002,14.213392168470268,15.365527,7.452448649303278e-07,5.963052
artificial intelligence short course online,B,Phrase match,existing,12.257306594499408,21.281567075,19.98855016444702,21.281567,4.551269512376166e-07,11.747369
artificial intelligence short course online,B,Broad match,existing,12.257306594499404,25.028342557,22.105409455345946,25.02834,3.17101367031114e-06,14.774877
best ai certification,B,Phrase match,existing,3.957306807157378,7.256788550640004,6.434390782142537,7.256788,7.736929825696848e-07,2.023302
best ai certification,B,Broad match,existing,8.787306344109425,15.964676740140002,14.768464448422472,15.964676,8.368196890984336e-07,5.9630513
best ai certifications 2024,B,Phrase match,existing,8.78730634410942,14.644422473639995,13.266721191138776,14.644422,8.961863837697592e-07,3.7324727
best ai certifications 2024,B,Broad match,existing,10.217306799317084,20.34423516734,19.01310168249961,20.344236,-1.2065613681500054e-06,8.727048
best ai classes online,B,Phrase match,existing,3.957306807157381,7.628152225760001,6.310666416433829,7.628152,3.321442783033035e-07,1.8422799
best ai classes online,B,Broad match,existing,8.787306344109425,18.01252493256,14.64474067085651,18.012522,3.188785587582288e-06,6.0652113
best prompting courses,B,Phrase match,existing,3.9573068071575226,7.582327265120202,6.055317301130944,7.5823274,-1.0075504253137525e-07,1.8422799
best prompting courses,B,Broad match,existing,10.21730679931708,21.23602610812,18.63402873263172,21.236023,3.158901250799317e-06,9.294886
coursera generative ai,B,Phrase match,existing,3.957315443183287,6.804712075128105,5.879330712689903,6.804699,1.3131036308067223e-05,2.2033021
