Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai and machine learning in finance course,USA,Broad match,new,0.48000002455396995,0.6966305952000003,0.331094024650989,0.69663066,-6.151920750596673e-08
ai bootcamp stanford,USA,Broad match,existing searches,0.8299999918749417,0.9816606977000005,0.7391709276451833,0.9816606,9.322307181758305e-08
applied data science program mit,USA,Exact match,existing,0.5999999757829109,2.487367265389999,1.2060002018676603,2.4873674,-1.2619630451737862e-07
applied data science program mit,USA,Phrase match,existing,0.5999999757828993,2.69375061239,1.2060002013563698,2.6937506,-7.498305532038785e-09
applied data science program mit,USA,Broad match,existing,0.5999999757829142,2.8195578497900002,1.2313174647344582,2.819558,-5.540714331786489e-08
applied data science program mit,A,Exact match,existing,0.5999999757829131,3.0215532500000006,1.2060001808853156,3.0215528,4.488677984859635e-07
applied data science program mit,A,Phrase match,existing,0.5999999757829046,3.0215532499999997,1.2060001808853147,3.0215528,4.4886779759778506e-07
applied data science program mit,A,Broad match,existing,0.59999997578291,3.1473604874000007,1.2313175634726936,3.14736,4.0095896070013737e-07
apply for mit,USA,Exact match,existing searches,0.829999991875038,2.5569199424,1.3405851226062988,2.5569198,1.292438720490452e-07
apply for mit,USA,Phrase match,existing searches,0.829999991875134,2.7633032893999996,1.340585122095007,2.763303,2.479418697021174e-07
apply for mit,USA,Broad match,existing searches,0.8299999918751322,2.7232376848000004,1.340585044457288,2.7232378,-6.811442831988757e-08
apply for mit,A,Exact match,existing searches,0.5999999757829073,2.8569989759000007,1.0635126191647712,2.8569987,2.9387790601020924e-07
apply for mit,A,Phrase match,existing searches,0.5999999757829133,2.8569989759000007,1.0635126191647712,2.8569987,2.9387790601020924e-07
apply for mit,A,Broad match,existing searches,0.5999999757829002,2.8169333713000015,1.0635125415270523,2.8169334,-2.2178392011795722e-08
are machine learning engineers in demand,USA,Broad match,existing searches,0.8299999918751398,1.0668546224000002,0.34917786363382586,1.0668545,1.454712892368093e-07
artificial intelligence course in pakistan,USA,Phrase match,existing searches,0.8299999918751408,0.8245549067000004,0.7068206234911534,0.82455474,1.653174015459058e-07
artificial intelligence course in pakistan,USA,Broad match,existing searches,0.48000002455398416,0.6652543414000003,0.4297477621201007,0.6652546,-2.514955075305636e-07
artificial intelligence stanford,USA,Broad match,existing searches,0.48000002455398505,0.7958559561400008,0.21828092819734335,0.7958562,-2.2166685342828174e-07
artificial intelligence training,USA,Exact match,existing,0.48000002455397883,0.60856921864,0.567929177407891,0.6085693,-1.0537657102460685e-07
artificial intelligence training,USA,Phrase match,existing,0.48000002455398594,0.8149525656400003,0.5679290576873102,0.8149527,-1.0588786225618207e-07
artificial intelligence training,USA,Broad match,existing,0.8299999918751453,1.0599947637400002,0.8450018531164498,1.0599947,6.616919945301447e-08
aws machine learning specialty course,USA,Broad match,new,0.4800000245539806,0.8045961428000002,0.3310939240767031,0.80459636,-2.2169813818084805e-07
aws training,USA,Exact match,existing searches,0.48000002455398877,0.48198896690000037,0.4169493619977329,0.4819892,-2.3798357506876755e-07
aws training,USA,Broad match,existing searches,0.4800000245539806,0.6952828253000001,0.41694922096421516,0.6952831,-2.896101256588679e-07
best site to learn ai,USA,Broad match,existing searches,0.5400000001684413,1.007254014290001,0.34482784060301985,1.0072538,2.482301255657404e-07
big data mit,USA,Exact match,existing searches,0.5999999757829118,3.2550861706300007,1.1650533546967732,3.2550862,-1.2917972913584208e-08
big data mit,USA,Phrase match,existing searches,0.5999999757829002,3.3365745866300003,1.165053399801387,3.3365743,2.706052200096565e-07
big data mit,USA,Broad match,existing searches,0.5999999757829002,3.37523201403,1.2419319480357371,3.375232,3.2752534018243296e-08
big data mit,A,Exact match,existing searches,0.5999999757829133,3.4960345905400003,1.1650530975437845,3.4960344,2.0676619660875417e-07
big data mit,A,Phrase match,existing searches,0.5999999757829073,3.4960345905400008,1.165053097543785,3.4960344,2.0676619705284338e-07
big data mit,A,Broad match,existing searches,0.5999999757829091,3.534692017940001,1.2419314073595569,3.534692,-3.108648805039138e-08
bootcamp gratis,USA,Broad match,existing searches,0.48000002455393087,0.7760963440000003,0.3310938477574771,0.77609664,-2.9801736423085146e-07
codecademy,USA,Exact match,existing searches,0.48000002455398416,1.62546409504,0.48037268058840077,1.6254641,1.3275778698584872e-08
codecademy,USA,Phrase match,existing searches,0.4800000245539895,1.8371349053400001,0.48037297296695325,1.8371346,3.056543311785731e-07
codecademy,USA,Broad match,existing searches,0.4800000245539889,1.7362647445400003,0.48037294461324254,1.7362645,2.7730062046593673e-07
codecademy machine learning,USA,Broad match,existing searches,0.48000002455398505,0.7072657494400003,0.41694946573714997,0.7072658,-4.4837190849023045e-08
curso cs50 harvard,USA,Exact match,existing searches,0.5999999757829132,2.5581208531300006,1.3658931319157062,2.558121,-1.1282764100783993e-07
curso cs50 harvard,USA,Phrase match,existing searches,0.5999999757829091,2.63960926913,1.3658932962296095,2.6396096,-3.0614160628772424e-07
curso cs50 harvard,USA,Broad match,existing searches,0.599999975782822,2.76513590933,1.3912105810753004,2.765136,-9.416426260955291e-08
curso cs50 harvard,A,Exact match,existing searches,0.5999999757829002,2.799069273040002,1.3658931131812984,2.7990696,-3.699806279122697e-07
curso cs50 harvard,A,Phrase match,existing searches,0.599999975782902,2.799069273040002,1.3658931131812984,2.7990696,-3.699806279122697e-07
curso cs50 harvard,A,Broad match,existing searches,0.5999999757828078,2.92459591324,1.3912103980269874,2.924596,-1.580032860104552e-07
curso de python mit,USA,Exact match,existing searches,0.5999999757829122,2.2212454326900004,1.2277118809970378,2.2212458,-3.329960347464578e-07
curso de python mit,USA,Phrase match,existing searches,0.5999999757829109,2.4276287796900005,1.227711940090391,2.4276292,-4.5271661575085886e-07
curso de python mit,USA,Broad match,existing searches,0.5999999757829132,2.5296610830900006,1.2530292509671979,2.5296614,-3.339174456939986e-07
curso de python mit,A,Exact match,existing searches,0.5999999757829038,2.755431417300001,1.2277120388286265,2.7554314,3.649488267143397e-09
curso de python mit,A,Phrase match,existing searches,0.5999999757829073,2.755431417300001,1.2277120388286265,2.7554314,3.649488267143397e-09
curso de python mit,A,Broad match,existing searches,0.6,2.857463720700001,1.2530293497054332,2.8574636,1.2244865832400365e-07
curso ia harvard,USA,Exact match,existing searches,0.5999999757829109,2.3911367677300013,1.3091707252113856,2.391137,-1.1695932977673351e-07
curso ia harvard,USA,Phrase match,existing searches,0.8299999918751414,2.6607881367300013,1.4973336041067102,2.6607878,3.159139612129991e-07
curso ia harvard,USA,Broad match,existing searches,0.599999975782822,2.574657487130001,1.2530291549919395,2.5746577,-1.9147412499975758e-07
curso ia harvard,A,Exact match,existing searches,0.5999999757828949,2.6320851876400018,1.3091708256862664,2.632085,1.0272484063378329e-07
curso ia harvard,A,Phrase match,existing searches,0.5999999757829073,2.6320851876400013,1.309170825686266,2.632085,1.0272484018969408e-07
curso ia harvard,A,Broad match,existing searches,0.5999999757829038,2.734117491040002,1.2530292103622065,2.7341177,-2.5531314751248146e-07
cursos gratuitos mit,USA,Exact match,existing searches,0.5999999757829122,2.03034007309,1.227711853962345,2.0303404,-3.6003072745316445e-07
cursos gratuitos mit,USA,Phrase match,existing searches,0.59999997578291,2.23672342009,1.2277119130556984,2.2367237,-2.4133272935600303e-07
cursos gratuitos mit,USA,Broad match,existing searches,0.5999999757829082,2.5296610830900006,1.2530292509671979,2.5296614,-3.339174456939986e-07
cursos gratuitos mit,A,Exact match,existing searches,0.5999999757829042,2.5645260577000006,1.2277120117939337,2.5645258,2.1503337466199923e-07
cursos gratuitos mit,A,Phrase match,existing searches,0.5999999757829042,2.564526057700001,1.2277120117939342,2.5645258,2.1503337510608844e-07
