Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and cloud computing,USA,Phrase match,existing searches,0.830000024461705,0.858199560716,0.4555576682828335,0.8581993,2.623341945895419e-07,0.15031534
ai and cloud computing,USA,Broad match,existing searches,0.5399999817107245,1.1312197610160004,0.2696466609259735,1.1312197,1.6333688401815042e-08,0.15031528
ai and data management,USA,Phrase match,existing searches,0.8300000244617048,0.7767542485959997,0.455557454086112,0.776754,2.269514074448864e-07,0.20395403
ai and data management,USA,Broad match,existing searches,0.830000024461705,0.9901256114959998,0.4555574805259985,0.99012536,2.5339129394730264e-07,0.20395392
ai and machine learning course fees in hyderabad,USA,Phrase match,new,0.8300000244617048,1.0363207483159995,0.4555575871335962,1.0363204,3.003942468104981e-07,0.22529382
ai and machine learning course fees in hyderabad,USA,Broad match,new,0.5399999817107264,0.9218211267160002,0.2696467731164519,0.9218209,2.477334563044664e-07,0.22529387
ai and machine learning course syllabus,USA,Broad match,new,0.830000024461705,1.233665077376,0.4555574938532034,1.2336649,2.0711385406713134e-07,0.02160871
ai and machine learning engineer course,USA,Broad match,new,0.830000024461705,0.7232577634160006,0.455557448894211,0.7232576,1.621548616492774e-07,0.02160871
ai and machine learning specialist course,USA,Broad match,new,0.5399999817105001,0.606821689176,0.2696466477388509,0.6068216,9.255353294879144e-08,0.02160871
ai bootcamp stanford,USA,Broad match,existing searches,0.830000024461705,1.5568194312560004,0.4555574578749579,1.5568193,1.1153096379779016e-07,0.2039541
ai courses online with certificate,USA,Phrase match,existing searches,0.830000024461705,0.9087625664160002,0.4555575769827116,0.9087623,2.902433622331557e-07,0.21406037
ai courses online with certificate,USA,Broad match,existing searches,0.8300000244617051,1.1161984503159998,0.4555575549493311,1.1161983,1.4900069222889556e-07,0.21406049
ai machine learning,USA,Broad match,existing,0.8300000244617051,0.9350054861560012,0.4555572868838454,0.9350054,5.97491408571571e-08,0.20395392
ai machine learning course,USA,Phrase match,new,0.8300000244617051,1.1780590108359998,0.4555575540984815,1.1780587,2.6735913216668905e-07,0.21406043
ai machine learning course,USA,Broad match,new,0.830000024461705,0.948385622416,0.4555574618916318,0.94838536,2.645592496186566e-07,0.21406043
ai machine learning courses,USA,Phrase match,existing,0.8300000244617048,1.3284957508360002,0.4555574158941362,1.3284956,1.2915478686537085e-07,0.02160883
ai machine learning courses,USA,Broad match,existing,0.8300000244617046,1.1148680877160004,0.4555573892067841,1.114868,4.286278998399951e-08,0.02160871
ai machine learning engineer course,USA,Phrase match,new,0.8300000244617048,1.0999313685160006,0.4555574747782076,1.0999312,1.284342134866279e-07,0.02160871
ai machine learning engineer course,USA,Broad match,new,0.5399999817105574,0.8852322433160001,0.2696466181443387,0.88523215,9.276134316227316e-08,0.02160871
