Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai and cloud computing,USA,Exact match,existing searches,0.8299999977323491,1.0338265627500007,0.7576458781835029,1.0338262,3.307935187990552e-07,0.0
ai and cloud computing,USA,Phrase match,existing searches,0.8299999977323484,1.1673596787500002,0.7576457548188784,1.1673594,3.266381838340493e-07,0.15031534
ai and cloud computing,USA,Broad match,existing searches,1.349999975257163,1.6723585222799997,1.361939439638398,1.6723582,3.670294503876903e-07,1.185818
ai and data management,USA,Broad match,existing searches,1.349999975257163,1.1243902015800005,1.0793509911114698,1.12439,1.955146318177725e-07,0.596153
ai and ml degree,USA,Broad match,existing searches,0.8299999977323482,0.9826435805000004,0.6460864604152379,0.9826431,4.530585941964205e-07,0.20395386
ai bootcamp stanford,USA,Broad match,existing searches,0.8299999977323499,0.6515398967410004,0.6460864666248238,0.65153956,3.326083100052557e-07,0.20395416
ai machine learning training,USA,Exact match,existing,0.8299999977323497,0.9538430438910004,0.6410544978056427,0.95384264,4.0396790468300026e-07,0.18234521
ai machine learning training,USA,Broad match,existing,0.8299999977323496,0.9472781313210004,0.7261332762985699,0.94727767,4.661827557317366e-07,0.20395383
ai ml bootcamp,USA,Broad match,existing searches,0.8299999977323499,0.7733580860999999,0.6460864338783202,0.77335775,3.371147093700344e-07,0.3326608
ai online master degree,USA,Broad match,existing searches,1.349999975257163,1.5360652891800004,1.1675313500568467,1.536065,3.067657547983771e-07,0.87588155
analyticsvidhya review,USA,Broad match,existing searches,1.3499999752566367,1.5359056750900009,1.171099946892903,1.5359054,3.139144637565039e-07,1.4217929
app deep learning,USA,Broad match,existing searches,1.3499999752571634,1.4921871589900009,1.072256611514186,1.4921868,3.7424573817723683e-07,1.2972547
apps to learn data analysis,USA,Broad match,existing searches,1.3499999752571623,1.5068431960900006,1.1383806633312878,1.5068429,3.444512066685945e-07,1.3519332
artificial intelligence and machine learning course online,USA,Broad match,new,0.8299999977323449,0.8373947970800004,0.6706721715859971,0.8373945,3.211431107708052e-07,0.02160871
artificial intelligence masters,USA,Broad match,existing,0.8299999977323486,0.9203147644,0.64608642997312,0.9203144,3.9281415398217945e-07,0.20395398
automation bootcamp,USA,Broad match,existing searches,0.8299999977334548,0.756686297341,0.6460864367920269,0.756686,3.2512725489652894e-07,0.33266068
azure machine learning,USA,Broad match,existing searches,1.349999975257163,1.5109471207800005,1.13838065921689,1.5109469,2.509298417940897e-07,1.1117898
azure machine learning studio,USA,Broad match,existing searches,1.3499999752571632,1.4840661198000002,1.0583338648180056,1.4840659,2.294878054254213e-07,1.11179
big data analytics courses,USA,Broad match,existing searches,1.3499999752571632,1.7762161730900008,1.1383809088840682,1.7762158,3.813877302860648e-07,1.4217929
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.829999997732326,1.5163723501799995,0.6706722054122385,1.516372,3.847716745219998e-07,0.33266085
big data course,USA,Exact match,existing searches,0.8299999977323499,1.0099244011800006,0.7128476692597583,1.009924,3.470341876088412e-07,0.18234526
big data course,USA,Phrase match,existing searches,0.8299999977323497,1.2653022182800004,0.7128475678779314,1.2653018,3.946639726137846e-07,0.20395398
big data course,USA,Broad match,existing searches,1.349999975257163,1.829316669980001,1.317141229191732,1.8293163,4.115495200185393e-07,1.5403931
