Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
a1wizard,USA,Broad match,existing searches,1.0199999577257297,1.0954721700899999,0.6676434409373204,1.0954722,-4.6516140272956363e-08
ai data model,USA,Exact match,existing,0.9499999698066875,0.9177892385000003,0.647130358027817,0.91778886,3.753179323995326e-07
ai online master degree,USA,Exact match,existing searches,0.9499999698066875,1.2588070212200004,0.647130566675933,1.258807,7.732656781556102e-08
ai online master degree,USA,Phrase match,existing searches,0.9499999698066875,1.76652898152,0.6471306260359913,1.7665288,1.3668662601773462e-07
ai online master degree,USA,Broad match,existing searches,1.0199999577258718,1.5271302620899998,0.8287017504704319,1.5271302,1.592758525070792e-08
ai training,USA,Exact match,existing searches,0.8799999833798036,1.0829113327100006,0.5651411019398895,1.0829114,-3.947475279986179e-08
aiml training,USA,Broad match,existing searches,1.0199999577266303,1.1174336099799995,0.667643519657505,1.1174335,6.20063667078341e-08
analytics and machine learning course,USA,Broad match,new,1.0199999577257581,1.3312615323899992,0.6676435042260893,1.3312614,1.3598191817010274e-07
analyticsvidhya review,USA,Exact match,existing searches,0.9499999698066875,0.9463207345200001,0.6471303920937,0.9463204,3.199768482398113e-07
analyticsvidhya review,USA,Broad match,existing searches,1.01999995772663,1.4732846643899997,0.8287016179536899,1.4732846,6.222477755279954e-08
andrewng,USA,Broad match,existing searches,1.019999957720686,1.2704627502899992,0.7467122663002836,1.2704628,-1.0985505838334575e-09
apps to learn data analysis,USA,Broad match,existing searches,1.01999995772663,0.9040135757900001,0.667643474218917,0.90401334,2.400851966122275e-07
aprendizaje no supervisado,USA,Exact match,existing searches,0.9499999698064254,1.13637257342,0.8244952631439686,1.1363727,-1.1201243399483474e-07
aprendizaje no supervisado,USA,Phrase match,existing searches,0.9499999698064538,1.64409453372,0.8244953821086718,1.6440946,-5.265237557061653e-08
aprendizaje no supervisado,USA,Broad match,existing searches,1.0199999577266303,1.65979911939,1.0060665811667333,1.6597992,-9.878779549943317e-08
aprendizaje profundo,USA,Broad match,existing searches,1.0199999577257581,1.1250651830899998,0.6676434034574315,1.1250651,9.481790508303334e-08
artificial intelligence course online with certificate,USA,Broad match,existing searches,1.0199999577257581,0.9979023809899996,0.6676434751023959,0.9979021,2.8567215903940735e-07
artificial intelligence programs,USA,Broad match,existing,1.0199999577257581,1.27148494258,0.7467122985370314,1.2714849,9.074284190724313e-08
automation bootcamp,USA,Broad match,existing searches,1.0199999577266303,1.2459406935799995,0.6676434957612434,1.2459406,1.2751707223479514e-07
best python course for data science and machine learning udemy,USA,Broad match,new,1.0199999577266303,1.72769996429,0.6676432778886328,1.7277,-3.075089360926597e-08
best site to learn data science,USA,Phrase match,existing searches,0.9499999698066875,1.2275613053199994,0.6471305592415082,1.2275611,1.8910143251282818e-07
best site to learn data science,USA,Broad match,existing searches,1.0199999577259855,1.57830634829,0.8287019443173742,1.5783062,1.5016988275107224e-07
best way to learn data science,USA,Phrase match,existing searches,0.9499999698066875,1.2345795985999999,0.647130524808496,1.2345794,1.5466842029354666e-07
best way to learn data science,USA,Broad match,existing searches,1.01999995772663,1.57830634829,0.8287019443173742,1.5783062,1.5016988275107224e-07
big data analytics courses,USA,Exact match,existing searches,0.9499999698066877,1.0415746058400006,0.647130557435307,1.0415745,1.2769058654882315e-07
