Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification courses,USA,Broad match,new,13.427512550558445,18.98352596381,18.54951021292499,18.983524,1.641300233501397e-06
ai certification courses,A,Broad match,new,13.427512550558445,19.83855985889,19.21780823955101,19.838556,3.5692171493906244e-06
ai certification courses,B,Broad match,new,13.42751271510504,27.296537985567255,26.384396066431208,27.296537,5.862752630036994e-07
ai course for business leaders,USA,Broad match,new,13.917512512179709,21.02994146231,19.70389451864545,21.029942,-9.652789145775387e-08
ai course for business leaders,A,Broad match,new,13.917512512179721,21.64358129939,20.37219241103093,21.64358,1.8163577735208492e-06
ai course for business leaders,B,Broad match,new,13.9175125121797,28.67807313063,27.115293942473873,28.678072,1.1549219927076138e-06
ai courses for executives,USA,Broad match,existing,13.42751255055844,18.691212697010002,18.158636851291618,18.691212,9.965705487502419e-07
ai for executives course,USA,Broad match,existing,13.427513473035669,18.69121393790443,18.06237146487434,18.691212,2.2374649759626664e-06
applied gen ai for digital transformation mit,A,Broad match,existing,13.427512550558438,19.99657941015,19.129060448720406,19.996576,3.100945900058605e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.427512550558438,27.22524509839,25.87216196469249,27.225245,5.762952746124483e-07
artificial intelligence short course online,USA,Broad match,existing,13.917512512179721,24.82946292861,23.21959428294197,24.829464,-1.0301302353354913e-06
artificial intelligence short course online,A,Broad match,existing,13.917512512179716,25.63140486739,23.887892117718064,25.631407,-1.916667617507528e-06
artificial intelligence short course online,B,Broad match,existing,13.917512512179721,33.28355646063,31.054479598294797,33.28355,6.198178830629786e-06
best ai classes online,USA,Broad match,existing,13.917512512179702,19.532701314710003,18.92885786416374,19.532701,-1.7759956705276636e-07
best ai classes online,A,Broad match,existing,13.91751251217971,20.715440779589997,19.597155958079682,20.71544,2.9467926765391894e-08
best ai learning course,USA,Broad match,existing,13.917512512179721,20.693722472010002,19.39465354424511,20.693722,7.007697675476265e-07
best ai learning course,A,Broad match,existing,13.917512512179703,21.78900758009,20.275925791073277,21.789007,3.9320035227774497e-07
best ai learning course,B,Broad match,existing,13.917512537951392,29.246985377045174,27.442513288231392,29.246984,8.952336507661585e-07
best introduction to artificial intelligence,USA,Broad match,existing,13.91751251217972,20.40510316015,18.98278958917374,20.405104,-5.233216811006969e-07
best introduction to artificial intelligence,A,Broad match,existing,13.917512512179693,21.01874299723,19.651087481559223,21.018744,-5.177846489345939e-07
best introduction to artificial intelligence,B,Broad match,existing,13.917512512179721,28.57950776063,26.920461945162167,28.579508,-6.71287878617477e-08
best prompting courses,USA,Broad match,existing,13.91751251217969,20.44550916415,19.51931115847373,20.445509,2.072408200604059e-07
best prompting courses,A,Broad match,existing,13.917512512179721,21.85854858219,20.7183377152619,21.858545,3.278845273513298e-06
best prompting courses,B,Broad match,existing,13.91751248832708,29.419313289395927,27.987712122670768,29.41931,3.673307059415265e-06
course on machine learning and artificial intelligence,USA,Broad match,new,13.427512550558445,19.73667509142,18.400876827870196,19.736675,-1.7103117144756652e-07
course on machine learning and artificial intelligence,A,Broad match,new,13.427512550558445,20.90946329646,19.386929045246927,20.90946,3.2287109767992206e-06
course on machine learning and artificial intelligence,B,Broad match,new,13.42751255055844,28.571786616700003,26.13003084506304,28.571787,-2.637931615367961e-07
generative ai certification online,USA,Broad match,existing,13.427512550558435,21.640518116309998,20.68219106133258,21.640518,-7.216656427999624e-08
generative ai certification online,A,Broad match,existing,13.427512550558445,22.49555201139,21.350488968749314,22.49555,1.855750351609231e-06
generative ai certification online,B,Broad match,existing,13.427512550558445,30.581361236630002,28.517076435146848,30.581362,-5.339998807585289e-07
generative ai stanford course,USA,Broad match,existing,0.1594983907844263,0.7263046080900006,-2.806352801254519e-07,0.7263049,-2.806352801254519e-07
generative ai stanford course,B,Broad match,existing,13.42751255055839,27.619628678830004,25.840458284886218,27.619629,-2.2741999572417626e-07
online course generative ai,USA,Broad match,existing,13.917512512179712,24.52521275451,23.0348323481303,24.525215,-2.3944157803157395e-06
online course generative ai,A,Broad match,existing,13.917512512179718,25.698000959550004,24.020884446297746,25.698002,-9.020222613287388e-07
online course generative ai,B,Broad match,existing,13.91751251217972,36.23609618679001,31.18747167125656,36.236088,8.387717741697998e-06
professional ai certificate,USA,Broad match,existing,13.917512512179686,20.334575135850002,19.385491628788998,20.334576,-5.172261694497138e-07
professional ai certificate,A,Broad match,existing,13.917512512179703,21.46422264443,20.05378970966895,21.464222,6.90084295484894e-07
professional ai certificate,B,Broad match,existing,13.917512512179714,28.60150150283,26.899678268271895,28.601501,3.798625058948346e-08
professional certificate in ai,USA,Broad match,existing,13.91751251217971,22.681638272049998,21.17353871608076,22.681639,-4.4560136913673887e-07
professional certificate in ai,A,Broad match,existing,13.917512512179721,23.295278109130003,21.841836608466245,23.295279,-4.4006433341792217e-07
professional certificate in ai,B,Broad match,existing,13.917512536032332,30.43255696753,28.687725167069186,30.432558,-1.0921623818660464e-06
