Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for engineers,B,Broad match,existing,10.237479174904644,16.058256349060002,14.633490046951238,16.058256,1.997680101339938e-07
ai for enterprise,B,Broad match,existing,10.237479174905472,16.1109695654,14.717557690628883,16.110971,-1.8854056627048976e-06
ai short course,B,Broad match,existing,10.237479174905472,16.23954177916,14.721800695061184,16.239544,-2.135634922240115e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.6174797117016,23.3118736226,22.562747665110987,23.311872,1.140300195601185e-06
artificial intelligence for engineering,B,Broad match,existing,10.237479174905472,16.2115509244,14.829292986014991,16.211552,-7.418597647301794e-07
artificial intelligence for enterprise,B,Broad match,existing,10.237479174905472,16.015507964,14.717557576998963,16.01551,-2.595082030154572e-06
artificial intelligence for leadership,B,Broad match,existing,10.237479174905472,17.39521265996,16.332907090311256,17.395212,4.864980844843103e-07
artificial intelligence short course online,B,Broad match,existing,13.617479711701598,27.40154047526,23.513357358347157,27.401543,-2.1883142196088556e-06
best ai certifications 2024,B,Broad match,existing,10.237479174905472,17.17730567846,15.725934247109294,17.177305,4.5690238437146036e-07
best prompting courses,B,Phrase match,new,5.3774798144690585,9.1471892647,8.590355878278796,9.147189,1.243801754924334e-07
best prompting courses,B,Broad match,new,10.237479174905472,22.2987408488,18.479266390105543,22.298742,-1.4455115220357584e-06
generative ai online program,A,Broad match,existing,8.71747981803992,8.40210489296,5.391797104111124,8.402105,-4.384608978114102e-07
machine learning engineer training,USA,Broad match,existing,10.237479174905467,7.278906858360002,5.52318588534517,7.278907,3.6155411997640385e-08
machine learning engineer training,B,Broad match,existing,10.237479174905472,16.686849376660003,14.738359114628448,16.68685,-2.1745620770730056e-07
mit xpro ai,USA,Exact match,existing,58.04748027835883,50.855033450860006,49.32982974602602,50.855034,-4.23651712821993e-07
mit xpro ai,USA,Phrase match,existing,58.047480278358826,51.556727343860004,49.905420833888385,51.55673,-1.0191771053769116e-06
mit xpro ai,USA,Broad match,existing,58.047480278358854,52.53074512026,50.293041081640006,52.530746,-1.3397009368532053e-06
mit xpro ai,A,Exact match,existing,58.04748027835882,50.92489404626,49.180420350504995,50.924896,-2.193974374620211e-06
mit xpro ai,A,Phrase match,existing,58.047480278358826,53.396301917260004,51.525725416367365,53.396305,-3.1669685114366075e-06
mit xpro ai,A,Broad match,existing,58.04748027835885,54.37031969366,51.913345664118985,54.370323,-3.4874923429129012e-06
mit xpro ai,B,Broad match,existing,10.237479174905477,18.04285162636,15.61419910141188,18.042852,-7.753733974880106e-07
mitx,B,Broad match,existing,10.237479174905472,16.3533000957,15.150130749844287,16.353302,-1.9062531251279324e-06
online ai training courses,B,Broad match,existing,10.237479174905472,18.52020125246,14.988753841876505,18.5202,5.230898842967235e-07
online course generative ai,B,Phrase match,existing,13.617479711701597,23.17945784026,20.35368936949584,23.179459,-7.779040629429801e-07
online course generative ai,B,Broad match,existing,13.617479711701597,33.15091010426001,27.062499726757565,33.15091,6.804318815056831e-07
stanford ai certificate,A,Broad match,existing,0.06301057676134231,1.682918491960002,1.8179459670975007e-07,1.6829183,1.8179459670975007e-07
