Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification courses,USA,Broad match,existing,0.09408734024770955,0.7522533736399998,2.584628452373394e-07,0.7522531,2.584628452373394e-07
applied gen ai for digital transformation mit,B,Broad match,existing,15.777535062392344,25.4890041717,24.43920723280382,37.447437,-11.958433114676954
artificial intelligence short course online,B,Broad match,existing,15.777535062392353,28.0259334267,26.31112949260271,39.984367,-11.958433943905469
best prompting courses,B,Broad match,existing,10.517535611644831,16.3804823418,15.351751710925367,16.380484,-1.2855193354255334e-06
bootcamp ai,B,Broad match,existing,10.257535660796975,15.562468134230002,14.091308199232444,15.562468,5.59156760004953e-07
controllable video generation,B,Broad match,new,10.257535660796984,17.30111077803,14.797580752547823,17.301113,-2.3506321085164927e-06
course generator ai,B,Broad match,existing,10.517535611644831,17.035241640300004,15.104195512026994,17.035242,-4.403884723558349e-07
courses about ai,B,Broad match,existing,10.25753566079698,16.1170704636,14.200746324958644,16.117071,-6.88133397375168e-07
driving innovation with ai mit xpro,B,Broad match,existing,6.617535542291464,9.3252363504,7.833429366452247,9.325237,-9.237699210018491e-07
generative ai certification online,B,Broad match,new,15.777535062392346,27.960739194000002,25.715204535567995,27.960741,-1.849090818240029e-06
generative ai online program,A,Broad match,existing,1.9575354949438535,2.9131100176000007,0.5992546079778083,2.9131095,4.76660669601614e-07
generative ai online program,B,Broad match,existing,10.257535660796936,17.4124125371,14.868641270162744,17.412413,-1.0633261737780231e-07
generative ai online training,B,Broad match,existing,10.257535660796961,15.74060619243,14.15559769042347,15.740606,-1.1555339796132102e-07
harvard ai certificate,USA,Broad match,existing,2.46753553476782,1.83250413254,0.9763526709387427,1.8325038,3.3691622070008975e-07
mit,USA,Broad match,existing,1.957535494943867,0.9514859884400002,0.941671957017862,0.95148575,2.353806130006575e-07
mit,A,Broad match,existing,1.957535494943867,1.1306988121400006,0.941671964658273,1.1306988,1.2053025466585154e-08
mit generative ai certificate,B,Broad match,existing,10.25753566079698,15.4403947811,13.832978866564478,15.440395,-5.741246091872654e-07
mit professional development,USA,Exact match,existing,59.747533530872325,51.75482591667,50.82025298156563,51.754826,3.2462898502672033e-07
mit professional development,USA,Phrase match,existing,59.747533530872325,52.459376629670004,51.26918381102834,52.459377,-6.591483554529987e-07
mit professional development,USA,Broad match,existing,59.747533530872325,55.16936302277,53.779835582698894,55.16936,1.908268046690864e-06
mit professional development,A,Phrase match,existing,59.747533530872325,53.23039799144,51.86099212577075,53.2304,-2.094009218467363e-06
mit professional development,A,Broad match,existing,59.747533530872325,57.413598950540006,55.84485846344131,57.413597,1.84360641242165e-06
mit professional development,B,Broad match,existing,10.257535660796984,17.1441592491,15.356803826126367,17.144161,-1.9752652349325217e-06
mit xpro ai,A,Broad match,existing,59.747533530872325,53.66613904774,52.184793990252516,53.666138,1.3524275033205413e-06
online ai training courses,B,Broad match,existing,10.257535660796979,16.28029735913,14.797580560347651,16.280298,-8.739022270276564e-07
online course generative ai,B,Broad match,existing,15.777535062392344,29.5066318195,26.478109089626344,41.46507,-11.958436997638671
prompt engineering course,B,Broad match,new,10.257535660796979,15.7029911202,14.210747114996753,15.702992,-1.3190700194343208e-06
