Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai class,B,Broad match,existing,3.9573068071573876,7.63939788554,6.860152270534507,7.6393967,1.2180595314603693e-06
ai diploma,USA,Exact match,new,0.6373068056866548,2.8195894387400022,1.1343209174311033,2.8195896,-1.7612816183287805e-07
ai diploma,USA,Phrase match,new,0.6373068056866548,3.3490365502400024,1.3030427453083617,3.3490367,-1.4333299569457836e-07
ai diploma,USA,Broad match,new,10.217306799317079,11.07037460744,9.017196297045713,11.0703745,1.1860943338604102e-07
ai diploma,A,Broad match,new,10.217306799317079,9.94425795664,7.8910796462457125,9.944258,2.2043394487525347e-07
ai for engineering,B,Broad match,existing,3.9573068071573876,8.448093362720003,6.860152073771944,8.448092,9.020876792220633e-07
ai for engineers,B,Broad match,existing,3.9573068071573876,8.602282975320003,6.86015209973254,8.602283,4.5121111647006273e-07
ai short course,B,Broad match,existing,3.9573068071573876,8.142577014440002,6.860152206891479,8.142576,7.967886350712661e-07
applied gen ai for digital transformation mit,B,Broad match,existing,12.257306594499406,23.17130531702,21.597907919025005,23.1713,4.428958476410116e-06
artificial intelligence for engineering,B,Broad match,existing,3.9573068071573876,8.245195199420003,6.860152174403218,8.245194,7.643003741009124e-07
artificial intelligence for engineers,B,Broad match,existing,3.9573068071573876,8.602282975320003,6.86015209973254,8.602283,4.5121111647006273e-07
artificial intelligence for enterprise,B,Broad match,new,10.217306799317079,19.37265824606,18.196614377995118,19.372656,2.3775297250949734e-06
artificial intelligence short course online,A,Phrase match,existing,0.6373068056866548,1.5819350660000007,1.0579721510563056,1.0846661,0.49726893307305975
artificial intelligence short course online,A,Broad match,existing,0.6373068056866548,3.211851976,1.057972333513428,2.714583,0.4972690559255373
artificial intelligence short course online,B,Broad match,existing,12.257306594499406,25.028342557,22.105409455345946,25.02834,3.1710136703111402e-06
best ai certification,B,Broad match,existing,6.617306668025678,12.29180616014,11.09559386842247,12.291804,1.846480332190481e-06
best ai certifications 2024,B,Broad match,existing,10.217306799317079,20.34423516734,19.013101682499606,20.344236,-1.2065613681500054e-06
best ai courses 2025,B,Broad match,new,10.217306799317079,20.42799273406,19.01310172949762,20.427992,8.669945685824132e-07
best courses on artificial intelligence,A,Phrase match,existing,0.6373068056866548,1.6134337900800007,0.5607032297772663,1.6134338,-4.78106243484433e-08
best courses on artificial intelligence,A,Broad match,existing,0.6373068056866548,3.243350700080001,0.5607034718390342,3.2433505,1.9425114361482088e-07
best prompting courses,B,Broad match,existing,10.217306799317079,21.23602610812,18.63402873263172,21.236023,3.1589012507993175e-06
genai for digital transformation,B,Broad match,existing,3.9573068071573876,8.448093362720003,6.860152073771944,8.448092,9.020876792220633e-07
generative ai certification online,B,Broad match,existing,12.257306594499406,23.449597928659998,21.721632096903406,23.449594,3.430979333529649e-06
graduate certificate artificial intelligence,USA,Broad match,existing,10.217306799317079,9.1700276346,7.800095698335962,9.170027,8.554251955672498e-07
graduate certificate artificial intelligence,A,Broad match,existing,10.217306799317079,9.130345225800001,7.760413289535963,9.130344,8.349308604493899e-07
mit professional development,USA,Phrase match,existing,20.497306735019222,17.90448502906,14.899006408530827,17.90449,-4.488151912340754e-06
mit professional development,USA,Broad match,existing,61.097305085089346,55.524305094860004,53.158934821269916,55.52431,-5.97081382380793e-06
mit professional development,A,Phrase match,existing,20.497306735019222,18.36719288896,15.222360039457435,18.367199,-6.055131798632374e-06
mit professional development,A,Broad match,existing,61.097305085089346,55.847658692260005,53.34293395127795,55.847664,-5.187134526352111e-06
mit professional development,B,Broad match,existing,12.257306594499406,23.556431273359998,20.779921749968274,23.556433,-1.4506390257906787e-06
mit xpro ai,USA,Broad match,existing,61.097305085089346,56.40655757142001,54.540974390038784,56.40656,-1.4190585062578975e-06
mit xpro ai,A,Broad match,existing,61.097305085089346,59.56920485282001,57.56426744246539,59.569206,-1.3849729612047668e-06
mit xpro ai,B,Phrase match,existing,8.787306344109425,18.90240521842,16.632867531118364,18.902403,2.3406123830227443e-06
mit xpro ai,B,Broad match,existing,8.787306344109425,20.411332947920002,18.13461075515572,20.411331,1.7711621893568008e-06
mitx,B,Broad match,existing,3.9573068071573876,8.558288655160002,7.03283210742288,8.558289,8.094125192315005e-08
online ai and ml courses,USA,Broad match,existing,10.217306799317079,9.819830426240003,6.853495606446302,9.81983,4.854441044699342e-07
online ai training courses,A,Phrase match,existing,0.6373068056866548,1.6006484672200003,0.5607033416401663,1.6006484,6.405227570560612e-08
online ai training courses,A,Broad match,existing,0.6373068056866548,3.230565377220001,0.5607033452833554,3.2305653,6.76954647893524e-08
online course generative ai,USA,Broad match,existing,10.217306799317079,10.797147113760001,8.582706767995841,10.89558,-0.09843317798804563
online course generative ai,A,Phrase match,existing,0.6373068056866548,1.36146726596,1.0579722164833765,0.86419827,0.4972689985001306
online course generative ai,A,Broad match,existing,14.687307001565946,14.51187309526,12.158078520522452,14.511871,1.757369375354756e-06
online course generative ai,B,Exact match,existing,12.257306594499406,24.32463608976,23.003764259773426,24.324636,-3.6959058746788287e-07
online course generative ai,B,Phrase match,existing,12.257306594499406,26.85398508096,25.78143597626945,26.853985,2.481963292666478e-07
online course generative ai,B,Broad match,existing,12.257306594499406,34.65066463596,31.52781660205497,34.650658,6.98215140459979e-06
