Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,B,Broad match,existing,13.39612060456906,24.5690785993,23.746686016406628,24.569075,3.968562694467437e-06
artificial intelligence short course online,USA,Broad match,existing,13.396120604569061,18.417546804,16.766432459403138,18.417547,-4.2195214788876e-07
artificial intelligence short course online,A,Broad match,existing,13.396120604569049,18.823397811,17.111015613619934,18.823397,1.1282607417228974e-06
artificial intelligence short course online,B,Broad match,existing,13.39612060456906,33.423835710400006,31.568922356480023,33.423836,-4.3994525356083614e-08
artificial intelligence specialist certification,A,Broad match,existing,13.396120604568978,13.272127942200001,12.405874327774342,13.272128,-1.6296357330247702e-07
best ai courses,B,Broad match,existing,8.816119773278022,14.174227929800002,12.923107362478225,14.282234,-0.1080062620945288
best courses on artificial intelligence,B,Broad match,existing,8.816119773278,15.720787446600001,14.75773505459408,15.720788,-5.554141591090911e-07
best online courses for learning generative ai,B,Broad match,new,8.816119773278013,16.090371899999997,14.824214153684995,16.09037,1.7217773411459802e-06
best place to study artificial intelligence,USA,Broad match,existing,13.39612060456906,12.884133267600001,12.19228427429861,12.884133,-7.132822155142549e-08
best place to study artificial intelligence,A,Broad match,existing,13.39612060456906,14.078068419800001,13.324951216087538,14.078069,-3.1341533102136054e-07
best prompting courses,USA,Broad match,existing,13.396120604569,15.7125416508,14.670831274060498,15.712542,7.059980511314734e-08
best prompting courses,A,Broad match,existing,13.39612060456906,16.906476803,15.803498215849427,16.906475,1.7358613284557123e-06
best prompting courses,B,Broad match,existing,13.39612060456906,24.757828685,23.512319298937378,24.757826,2.8335595700923477e-06
course on machine learning and artificial intelligence,B,Broad match,existing,8.816119773278016,14.273686268800002,13.309967973702651,13.097281,1.17640481280635
generative ai certification online,B,Broad match,existing,10.266120114385656,18.587001463199996,17.032712718273544,18.586998,3.4773601527149367e-06
generative ai course for business leaders,B,Broad match,new,3.3061202244979633,6.536442921300001,4.969827935833997,6.5364423,6.414843269908488e-07
generative ai course usa,A,Broad match,new,1.486120177452673,2.9120896743,1.187930671995923,2.9120898,-1.5037651346361258e-07
generative ai crash course,USA,Broad match,existing,13.396120604569031,13.086278307,12.394087183037598,11.909872,1.1764062519462897
generative ai crash course,A,Broad match,existing,13.396120604569042,14.2802134592,13.526754124826526,13.103807,1.1764060098591802
generative ai online program,B,Broad match,existing,3.3061202244979215,7.5366480664,4.9698281601652585,7.5366473,7.466062985628241e-07
google generative ai course,A,Broad match,existing,13.396120604569013,13.998337533800001,12.580745604364271,13.998339,-1.1655408194144457e-06
large language model course,B,Broad match,existing,8.816119773278007,15.6918142852,14.558875900190234,15.691815,-1.091081738735511e-06
learn generative ai tools,B,Broad match,existing,8.816119773278016,15.873528295600002,12.992600971304958,15.873529,-1.1386040998928593e-06
mit professional development,USA,Phrase match,existing,59.86612185813925,57.8399235235,55.72663583619836,57.839928,-4.149839845979386e-06
mit professional development,USA,Broad match,existing,59.866121858139195,58.6740696835,57.33006445641107,58.674072,-2.582124999150892e-06
mit professional development,A,Broad match,existing,59.86612185813923,60.0648784157,58.6596049782,60.06488,-1.9553937491423312e-06
mit professional development,B,Broad match,existing,13.39612060456906,20.2322969744,18.972249181011634,20.232296,9.844097661471096e-07
no code ai and machine learning building data science solutions,A,Broad match,existing,13.396120604569061,13.135797590200003,12.381886452619131,13.1357975,8.958965125316354e-08
online ai and ml courses,B,Broad match,new,8.816119773277988,16.7374902392,15.790807070788745,15.561086,1.17640453821123
online ai training courses,B,Broad match,existing,8.879664106230706,15.4832255714,14.415542351490332,15.483227,-1.2047230466549763e-06
online course generative ai,USA,Broad match,existing,13.39612060456906,18.5317908003,16.933753915038466,18.531792,-8.867117173849692e-07
online course generative ai,A,Broad match,existing,13.396120604569017,18.9376418073,17.278336830836682,18.937641,6.635011722266881e-07
online course generative ai,B,Exact match,existing,10.266120114385684,16.579786975243,15.163792807915119,16.579786,6.745838199151422e-07
online course generative ai,B,Phrase match,existing,5.466120411560887,10.011973025943,8.66955232873078,10.011975,-2.2624481132993424e-06
online course generative ai,B,Broad match,existing,15.766119984106533,39.8323175104,37.7262121827938,39.832317,1.5810508102731546e-07
professional certificate in ai,A,Broad match,existing,13.396120604568987,13.686647317700002,12.564383409313772,13.686648,-1.051135447127649e-06
stanford online artificial intelligence course,B,Broad match,existing,8.816119773278006,15.756649810800003,14.757735092172073,15.756651,-1.1138826145895564e-06
