Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification cost,B,Broad match,existing,3.1960216581734286,5.52326414216,3.5569399319930692,5.5232635,6.87722744530106e-07
ai certification mit,B,Broad match,existing,3.1960216581734286,4.5405684637000014,3.7361606882979324,4.5405684,1.1195439597599943e-07
ai diploma,B,Broad match,existing,3.1960216581734286,6.11051116716,3.472387654891934,6.1105103,8.178863186714125e-07
ai learning course,B,Broad match,existing,3.196021658173212,5.326680809700001,3.55694010897826,5.32668,6.262893563757643e-07
ai prompt engineering course,B,Broad match,existing,3.1960216581734273,4.979806441960001,3.394353527722025,4.979806,4.956099033393002e-07
ai short course,B,Broad match,existing,0.7960216591071446,1.6816979169600004,0.8292809247725004,1.6816982,-2.861268526554994e-07
ai strategy course,B,Broad match,new,3.1960216581734247,4.3798457322600015,3.7361607490065225,4.3798456,1.1305834135555415e-07
artificial intelligence course,B,Broad match,existing,3.196021658173432,5.225895319760001,3.556939993679679,5.225895,3.917814854759172e-07
artificial intelligence for leadership,B,Broad match,existing,3.196021658173408,5.10843557936,3.5569400272970118,5.108435,4.2539881839331883e-07
artificial intelligence summer course,B,Broad match,existing,3.1960216581734144,4.9879891464,3.736160595107581,4.9879885,6.744151370696727e-07
artificial intelligence training,B,Broad match,existing,3.1960216581734313,5.108435579360001,3.5569400272970126,5.108435,4.2539881928149725e-07
best ai certification,B,Broad match,existing,3.196021658173429,4.420369356900001,3.736160486965919,4.4203696,-2.681915516333788e-07
best ai certifications 2024,B,Broad match,existing,3.196021658173285,5.138097177160001,3.7361605268838165,5.138097,3.6777279355248993e-07
best ai classes online,B,Broad match,existing,3.1960216581734286,4.650779708100001,3.556940181923548,4.6507792,4.6081606530634645e-07
best ai courses,B,Broad match,existing,3.196021658173429,5.544439666360001,3.556940071671585,5.5444393,3.505641021916972e-07
best ai courses 2025,A,Broad match,existing,0.7960216591071446,2.0644326110599995,0.7094491620777608,1.9441521,0.12028049428448684
best ai courses 2025,B,Broad match,existing,3.1960216581732226,5.523264142160001,4.019027324800077,5.402983,0.12028095353085089
best ai learning course,B,Broad match,new,3.1960216581734286,5.1293037334000005,3.8987473645721806,5.1293035,2.780472172503323e-07
best courses on generative ai,B,Broad match,existing,3.196021658173428,5.527839258,3.3943534639326174,5.5278387,5.510297853561497e-07
certification in machine learning and ai,A,Broad match,existing,0.7960216591071575,1.9517009172999997,0.5891686592662473,1.951701,-1.2773631619111825e-07
certification in machine learning and ai,B,Broad match,existing,3.1960216581734286,5.247945595600001,3.736160446025721,5.247945,7.637518564251877e-07
controllable video generation,B,Broad match,new,3.196021658173428,4.825825157360001,3.556940021709366,4.8258247,4.198111724917908e-07
course on generative ai,B,Broad match,existing,3.1960216581734255,5.6450823139000015,3.5569403957176284,5.6450815,7.938194350742833e-07
executive education ai,B,Broad match,existing,0.7960216591071386,1.7469676616000003,0.8292810203837222,1.7469678,-1.309109860514468e-07
generative ai course usa,B,Broad match,existing,3.1960216581734273,5.326680809700001,3.55694010897826,5.32668,6.262893563757643e-07
generative ai foundations course,USA,Broad match,existing,0.796021659107145,2.9542506534600004,0.6125746566796049,2.9542506,7.93480618987985e-08
generative ai foundations course,A,Broad match,existing,0.7960216591071441,3.00870744436,0.612574736764175,3.0087073,1.5943263198536783e-07
generative ai foundations course,B,Broad match,existing,3.196021658173429,6.329063767660001,3.814194792974332,6.329063,8.289698154584357e-07
generative ai fundamentals,B,Broad match,existing,3.196021658173429,5.883129764760001,3.556940246785148,5.883129,6.448869545039315e-07
generative ai fundamentals course,B,Broad match,existing,3.1960216581734295,5.575094893900001,3.4723879847203136,5.575094,6.708775401875755e-07
generative ai online program,B,Broad match,existing,9.916021897165859,15.495135136000002,12.465860433927858,15.495138,-3.032334959129912e-06
generative ai online training,B,Broad match,existing,3.19602165817343,5.904305288960002,3.5569403864636637,5.904305,3.0772831216552277e-07
generative ai training course,B,Broad match,existing,3.196021658173429,4.647110134260002,3.5569401084345014,4.64711,1.4890843935688736e-07
generative ai workshop online,B,Broad match,existing,3.1960216581734286,5.955585233560001,3.394353143563663,5.9555845,7.074979890830946e-07
google generative ai course,B,Broad match,existing,0.7960216591071437,1.9011303103000003,0.8292810833484012,1.9011304,-1.275509518006146e-07
graduate certificate artificial intelligence,B,Broad match,existing,3.196021658173436,4.88324892786,3.5569400813863066,4.8832483,5.986974027649694e-07
harvard ai course,USA,Broad match,existing,0.7960216591071438,1.82298617956,0.589168721407229,1.8229861,5.3613955053322115e-08
introduction to generative ai,B,Broad match,existing,3.1960216581734286,5.37246212706,3.898747656196658,5.3724613,8.080902738072382e-07
large language model course,B,Broad match,new,3.196021658173427,4.8055363219,3.55694013049375,4.805536,5.285955566591838e-07
learn generative ai tools,B,Broad match,existing,3.1960216581734384,5.904305288960002,3.5569403864636637,5.904305,3.0772831216552277e-07
learn prompt engineering,B,Broad match,existing,3.196021658173426,5.225895319760001,3.556939993679679,5.225895,3.917814854759172e-07
machine learning engineer training,B,Broad match,existing,3.1960216581734273,4.736403206260001,3.8987473639557715,4.736403,2.1782616332899352e-07
mit ai certificate,USA,Broad match,existing,0.5360216819323708,2.4927823096600004,0.364290669569058,2.4927819,4.3214230016630495e-07
mit ai certificate,B,Phrase match,existing,3.19602165818158,4.302054285660001,3.5314214822199066,4.302055,-5.963895599592206e-07
mit ai certificate,B,Broad match,existing,3.196021658173419,5.528744511660001,4.291028432901761,5.528744,2.9092635855931803e-07
mit ai course,B,Broad match,existing,3.1960216581734286,4.987847868900001,3.5569401426121594,4.9878473,5.40713966046269e-07
mit ai program,B,Broad match,existing,3.196021658173425,4.3163941675,3.736160653191071,4.316394,3.15266113659618e-07
mit artificial intelligence course,B,Broad match,existing,3.1960216581734286,5.105614979460001,3.556940038397074,5.1056147,3.1728959104526666e-07
mit generative ai certificate,USA,Phrase match,existing,0.5360216819323781,2.17772187006,0.36429013025287116,2.1777217,1.3124469244729653e-07
mit generative ai certificate,B,Broad match,existing,3.196021658173427,4.861923849360002,3.598306333796037,4.861923,6.315865643813368e-07
mit xpro ai,USA,Exact match,existing,60.296020334331345,53.637359048700006,51.881666924333246,53.637363,-4.3851378848103195e-06
mit xpro ai,USA,Phrase match,existing,60.296020334331374,53.92512207870001,51.9985856378507,53.92513,-6.8580675716134465e-06
mit xpro ai,USA,Broad match,existing,60.29602033433136,55.19648629070001,52.80286699176507,55.196495,-8.76545233552406e-06
mit xpro ai,A,Exact match,existing,60.29602033433137,54.581644745700004,52.771495910517814,54.581646,-1.2198761680792813e-06
mit xpro ai,A,Phrase match,existing,60.29602033433136,55.314984681700004,53.33399153003527,55.314987,-2.500917183567708e-06
mit xpro ai,A,Broad match,existing,60.29602033433136,56.586348893700006,54.13827288394964,56.586353,-4.408301947478321e-06
mit xpro ai,B,Broad match,existing,20.59602125486758,29.479046079499998,27.23769423661975,29.479046,2.115800761259834e-07
mit xpro ai course,B,Broad match,existing,3.1960216581734286,5.40298380186,3.556939857501174,5.402983,6.13230849211277e-07
northeastern university artificial intelligence,B,Broad match,existing,3.1960216581734286,4.8492126043,3.556940155760266,4.8492117,9.114899413020794e-07
online ai training courses,B,Broad match,existing,3.1960216581734286,4.988155239060001,3.5569400720144078,4.988155,3.5090692485084674e-07
online artificial intelligence degree,B,Broad match,existing,3.1960216581734304,5.10561497946,3.556940038397073,5.1056147,3.1728959015708824e-07
python and ai course,B,Broad match,existing,3.1960216581734295,4.9991545424,3.394353245212195,4.999154,4.51518652688776e-07
stanford ai certificate,B,Broad match,new,3.196021658173427,5.10561497946,3.556940038397073,5.1056147,3.1728959015708824e-07
stanford ai professional program,B,Broad match,existing,3.1960216581734295,4.8620393314,3.3943533935185304,4.862039,2.421971192489991e-07
top artificial intelligence certification,B,Broad match,existing,3.1960216581734144,4.8267118461,3.5569401509629763,4.8267117,1.9143691432077503e-07
