Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai graphic design course,B,Phrase match,existing,0.2948836179077716,0.8617838907099997,8.82006918612177e-08,0.8617838,8.82006918612177e-08
applied gen ai for digital transformation mit,B,Exact match,existing,13.617862176136828,15.31588945342,14.275515055188494,28.194098,-12.878208065500898
applied gen ai for digital transformation mit,B,Phrase match,existing,13.617862176136828,16.84103013342,15.800655735188492,29.396072,-12.555042254275314
applied gen ai for digital transformation mit,B,Broad match,existing,13.617862176136828,20.57577647743,19.168452997777596,33.13082,-12.555044750597343
artificial intelligence for enterprise,B,Broad match,existing,2.9578527811496644,3.514235315903996,2.9375878554433332,3.5142448,-9.478941584983858e-06
artificial intelligence short course online,B,Exact match,existing,13.617862176136828,17.336635815500003,15.186796414254886,30.214846,-12.87820984184863
artificial intelligence short course online,B,Phrase match,existing,13.61786217613683,19.277548993499998,16.711937154205565,31.832592,-12.555043016998049
artificial intelligence short course online,B,Broad match,existing,13.617862176136828,22.5524765165,20.079734435811524,35.107517,-12.55504072593164
best ai classes online,A,Broad match,existing,20.417861827278557,16.53718622713,15.554976187037532,16.537188,-1.3491639450080584e-06
courses on generative ai,USA,Broad match,existing,61.0078625987982,42.40700873612,41.170736997113956,42.40701,-3.8863586127035887e-07
courses on generative ai,A,Broad match,existing,61.00786259879817,43.89593949542,42.64493646845772,43.895943,-3.192568279075658e-06
generative ai certification online,B,Exact match,existing,13.61786217613664,16.15105398682,15.524461052688377,16.151056,-2.302852852409387e-06
generative ai certification online,B,Phrase match,existing,13.617862176136828,17.676194666820003,16.726435481505824,17.676197,-2.3851819506148786e-06
generative ai certification online,B,Broad match,existing,13.617862176136828,21.382341826820003,20.09423276271783,21.382347,-5.280113590799829e-06
mit professional development,USA,Broad match,existing,37.63786112834888,27.304268159120003,26.14564935132734,27.30427,-1.6315294111279854e-06
mit professional development,A,Broad match,existing,37.63786112834818,28.81184888772,27.619848737039458,28.811852,-2.613744843671384e-06
mit xpro ai,USA,Broad match,existing,91.99786569103162,75.22546233968,73.88804020718794,75.22548,-1.678629655543773e-05
mit xpro ai,A,Broad match,existing,61.00786259879819,61.23238674728,59.92731563178623,61.232388,-7.954446061830822e-07
mit xpro ai,B,Broad match,existing,10.17786198781703,13.51855908569,12.108551251255491,13.518559,-3.7018158138835133e-07
online course generative ai,B,Exact match,existing,13.61786217613683,21.813011688720007,18.616781038771887,34.69122,-12.878207641113978
online course generative ai,B,Phrase match,existing,14.837861736978734,25.580924399720004,22.384693749771884,38.135967,-12.555042854918668
online course generative ai,B,Broad match,existing,14.837861736978734,28.789989968030003,25.60107924529746,41.345036,-12.555045584948513
