Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for executives,B,Broad match,existing,3.167398665660053,6.946798637580001,5.832757547568404,6.946799,-1.6384211853903707e-07
ai for executives course,B,Broad match,existing,3.167398665660053,7.516662666300001,5.832757422426405,7.5166626,6.864375112769494e-08
ai prompt engineering course,USA,Broad match,existing,10.257398935458921,14.353690854394,13.193520060860674,14.35369,7.069940970438893e-07
ai prompt engineering course,A,Broad match,existing,10.257398935458921,14.629430231184001,13.484605845540996,14.629431,-5.396900224496903e-07
ai prompt engineering course,B,Broad match,existing,10.257398935458921,18.307995204950004,16.790761833215385,18.307997,-1.544927926033779e-06
artificial intelligence bootcamp online,USA,Broad match,existing,10.257398935458921,15.090646695084002,13.581461976951983,15.090647,-4.8690411702523306e-08
artificial intelligence bootcamp online,A,Broad match,existing,10.257398935458921,16.154841406604003,13.872547371646117,16.15484,9.372436515775462e-07
artificial intelligence bootcamp online,B,Broad match,existing,10.257398935458921,19.27590057368,16.79076191897114,19.275904,-3.1281022252471757e-06
best ai learning course,B,Phrase match,new,3.167398665660053,6.219424336499999,5.171266882963011,6.2194247,-3.8807885882619075e-07
best ai learning course,B,Broad match,new,3.167398665660053,7.172209825199999,5.832757558506883,7.17221,-3.9132221818505286e-07
best place to study artificial intelligence,B,Phrase match,existing,3.167398665660053,6.38614564178,5.171266844248872,6.3861456,5.004415992715394e-08
best place to study artificial intelligence,B,Broad match,existing,3.167398665660053,7.33893113048,5.832757400583454,7.338931,4.6800800568291834e-08
best prompting courses,USA,Broad match,existing,10.257398935458921,15.454109186694001,13.78975498156247,15.245815,0.2082939095943921
best prompting courses,A,Broad match,existing,10.257398935458921,15.729848563484001,14.08084076624279,15.521556,0.20829266291027082
best prompting courses,B,Broad match,existing,10.257398935458921,21.567958136450002,19.546541472326467,21.359667,0.20829131210918206
bootcamp ai,USA,Broad match,new,10.257398935458921,15.473732073284001,13.19352014777741,15.473731,1.0323294112879466e-06
bootcamp ai,A,Broad match,new,10.257398935458921,15.972352152274004,13.484605913565508,15.972351,1.0780552539557675e-06
controllable video generation,USA,Broad match,existing,10.257398935458921,15.520290016584,13.886266827039321,15.520288,1.5491767726416583e-06
controllable video generation,A,Broad match,existing,10.257398935458921,15.796029393374,14.177352730928932,15.796028,1.2561669695543287e-06
controllable video generation,B,Broad match,existing,10.257398935458921,18.917088560450004,17.09556703983538,18.917091,-2.8091789019413227e-06
course generator ai,USA,Broad match,existing,10.257398935458921,14.112325583384,12.846908603594265,14.112326,-8.49509618205957e-08
course generator ai,A,Broad match,existing,10.257398935458921,14.651192603774,13.137994466490674,14.651194,-1.0150004143838487e-06
course generator ai,B,Broad match,existing,10.257398935458921,21.337330128650002,19.62128713319712,21.337332,-1.6432005836009012e-06
