Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai executive education,USA,Exact match,existing,0.7374458754227895,1.092118438190001,0.6289171537814318,1.0921185,-6.347320691268976e-08
ai executive education,USA,Phrase match,existing,0.737445875422789,0.9509158847900006,0.7496928094001385,0.9509159,1.1739310856739849e-08
ai executive education,USA,Broad match,existing,0.737445875422787,1.0125171056900006,0.749692451110838,1.0125175,-3.465499895938251e-07
ai executive education,A,Exact match,existing,0.7374458754227898,1.2412271302800002,0.6289171379666152,1.2412271,-1.9683378704726806e-08
ai executive education,A,Phrase match,existing,0.7374458754227895,1.10002457688,0.7496926743760328,1.1000246,-4.075505266598611e-09
ai executive education,A,Broad match,existing,0.7374458754227895,1.1616257977800004,0.7496924352960221,1.1616261,-3.0276016071972833e-07
applied gen ai for digital transformation mit,USA,Broad match,existing,13.517445621722805,14.5518748796,13.943627122641992,14.551876,-1.1885152346735595e-06
applied gen ai for digital transformation mit,A,Broad match,existing,13.5174456217228,15.283861110690001,14.526504705431822,15.283861,-4.958831922863283e-08
applied gen ai for digital transformation mit,B,Phrase match,existing,13.957445560219128,22.38290252609,21.309837245175693,22.382908,-5.34134164098532e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.957445560219128,34.34110210309001,33.206435421800336,34.341103,-4.970076474819507e-07
artificial intelligence short course online,USA,Broad match,existing,13.517445621722796,15.888825200400001,14.766943000158912,15.888827,-2.1235135729824606e-06
artificial intelligence short course online,A,Broad match,existing,13.5174456217228,16.70664190759,15.435651059048741,16.706642,-2.4328890546598814e-07
artificial intelligence short course online,B,Phrase match,existing,13.957445560219117,24.21905594399,22.376881413960703,24.219059,-3.0464885156789023e-06
artificial intelligence short course online,B,Broad match,existing,13.957445560219128,35.75800993499001,34.10970881041725,35.75801,-9.292678058159254e-07
best prompting courses,USA,Broad match,existing,61.29744691417623,56.415091190400005,55.21032169825065,56.415096,-5.09255897895855e-06
best prompting courses,A,Broad match,existing,13.5174456217228,13.27355360789,11.919675467440475,13.273554,-2.403766021785714e-07
best prompting courses,B,Broad match,existing,13.957445560219114,25.29570309329,23.564514676808983,25.295708,-4.609346717643348e-06
controllable video generation,B,Broad match,existing,10.21744562940679,17.155826356690003,15.350158837120606,17.15583,-4.0266107781405935e-06
course generator ai,B,Broad match,existing,1.907445950729242,4.448638539570002,2.6993256619149726,4.4486384,1.0039153508500931e-07
executive education ai,A,Exact match,existing,0.7374458754227893,0.6772929275700005,0.6289170826145561,0.67729276,1.633831413494491e-07
generative ai certification online,B,Broad match,existing,13.957445560219128,31.50932877569,29.849080496118468,31.509333,-3.8811703504393336e-06
generative ai online courses,A,Broad match,existing,0.48744590719607644,2.0837491292699997,0.466614081357402,1.9965981,0.08715100476591031
generative ai online program,B,Broad match,existing,10.217445629406791,18.10508260059,15.625838129993685,18.105087,-4.6796834389795094e-06
generative ai online training,B,Broad match,new,10.217445629406791,17.237604092490002,15.625837873350903,17.237608,-3.8634426147154954e-06
google's introduction to generative ai,A,Phrase match,new,0.7374458754227898,1.0520860730800006,0.5778343259486529,1.052086,7.740586727145171e-08
harvard ai certificate,USA,Broad match,existing,0.417445911905579,1.05928805961,0.29981092109071295,1.0592884,-3.229202123478103e-07
learning chatgpt,A,Phrase match,existing,0.7374458754227893,1.7711670690800005,0.5778341585422808,1.7711672,-9.000050482654842e-08
learning chatgpt,A,Broad match,existing,0.7374458754227899,1.6898570790800003,0.5778340831312088,1.6898572,-1.6541157688010344e-07
mit,USA,Phrase match,existing,0.417445911905579,2.7821977117000007,0.2998113610682869,2.7821975,2.3626665113241074e-07
