Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certification classes,A,Broad match,existing,2.0574267621493476,2.0059827549600002,1.7323607785844204,2.0059829,-1.2086397438437757e-07
ai certification cost,A,Broad match,existing,1.0974267916492375,1.7421077868399997,0.9536086699424167,1.7421076,1.5706399869586107e-07
ai class,B,Broad match,new,4.357426814767367,7.951261608029999,6.3641659897820135,7.951261,5.644814153882294e-07
ai courses near me,A,Broad match,existing,1.0974267916492375,1.1174928536600004,1.032278872091187,1.1174926,2.97088039946658e-07
ai for engineering,B,Broad match,existing,4.357426814767367,7.87590354875,6.779100956472473,7.875903,4.1917236348609777e-07
ai for engineers,B,Broad match,existing,4.357426814767367,7.951261608030001,6.7791009825722375,7.951261,5.644814171645862e-07
ai for enterprise,B,Broad match,existing,4.3574268147673525,7.7619937511499995,6.347130522352087,7.761993,8.197840326573669e-07
ai short course,B,Broad match,existing,4.357426814767365,7.636514008350002,6.482602894610988,7.6365137,2.983280289470258e-07
applied gen ai for digital transformation mit,B,Broad match,existing,14.037427034886521,25.134174549150003,24.012387477921976,25.134174,2.0222617536092002e-07
artificial intelligence for engineering,B,Phrase match,existing,4.357426814767367,7.40678025553,6.030752552244783,7.40678,4.894472365180036e-07
artificial intelligence for engineering,B,Broad match,existing,4.357426814767367,7.951261608030001,6.4826028031365075,7.951261,5.644814171645862e-07
artificial intelligence for engineers,B,Broad match,existing,4.357426814767367,7.95126160803,6.364165989782014,7.951261,5.644814162764078e-07
artificial intelligence for enterprise,B,Phrase match,existing,4.357426814767367,7.80306980065,6.102337450300574,7.8030696,2.0912778353476824e-07
artificial intelligence for enterprise,B,Broad match,existing,4.357426814767367,8.34755115315,6.554187701192298,8.34755,7.609991214962974e-07
artificial intelligence for leadership,B,Broad match,new,4.357426814767367,7.87011668392,6.897537681539629,7.8701167,-2.6742841718885302e-08
artificial intelligence short course online,B,Broad match,existing,14.037427034886514,27.590052906350003,24.36628800995718,27.590052,1.2553490265077016e-06
best ai certification,B,Broad match,existing,4.357426814767367,7.800801750650001,6.364166017999244,7.8008013,4.734893561675335e-07
best ai certifications 2024,B,Broad match,existing,4.357426814767367,8.31760028415,6.364166055252905,8.3176,3.390585945339808e-08
best ai classes online,B,Broad match,existing,4.357426814767367,9.922919232449999,6.768331009946337,9.922917,1.8664221670405823e-06
best ai courses 2025,B,Phrase match,existing,4.357426814767367,7.91488567965,6.013951460289649,7.9148855,1.587149416337752e-07
best ai courses 2025,B,Broad match,existing,4.357426814767367,8.45936703215,6.768330092529029,8.459368,-7.199251950140706e-07
best ai ml courses for working professionals,A,Broad match,existing,1.0974267916492375,1.6060437748600003,0.8968066165615078,1.6060435,3.1687507595634656e-07
best prompting courses,A,Broad match,existing,20.317427633955596,18.96229155976,17.126158318106558,18.962292,-1.5776929629396363e-07
best prompting courses,B,Broad match,existing,4.357426814767367,9.261126503949999,7.183265671735644,9.261126,9.393748037211935e-07
course generator ai,A,Broad match,existing,1.0974267916492375,1.4144880908599995,1.032278670655837,1.414488,1.329055927534739e-07
coursera generative ai,B,Broad match,existing,4.357426814767367,7.96490453955,6.364166014159375,7.9649043,2.312309081986541e-07
genai for digital transformation,B,Broad match,new,4.357426814767367,7.947989743029999,6.779100935733246,7.94799,-1.976133114922618e-07
generative ai foundations course,A,Broad match,existing,1.0974267916492375,3.9199017661399997,1.0322784560508884,3.9199018,-8.169935572510667e-08
harvard ai certificate,USA,Broad match,existing,61.20742646305924,49.55510839856,47.990962237480595,49.555103,5.096558048478528e-06
harvard ai course,A,Broad match,existing,1.0974267916492382,1.7402160321599993,1.0322787319547686,1.7402158,2.5380916923722907e-07
mit professional development,USA,Broad match,existing,61.207426463059235,58.38245247694,56.9350944647406,58.382454,-1.441517028410999e-06
mit professional development,A,Phrase match,existing,14.037427034886521,12.13788615204,11.018328175317283,12.137886,1.0467671884839547e-07
mit professional development,A,Broad match,existing,61.20742646305923,60.075574788240004,58.56383160033565,60.075577,-1.99398655809091e-06
mit professional development,B,Broad match,existing,14.037427034886521,21.75991008463,20.00643882932757,21.75991,-4.988660933236133e-07
mit xpro ai,USA,Broad match,existing,61.20742646305923,55.35666337284,53.41332903179081,57.408188,-2.051524493370934
mit xpro ai,A,Broad match,existing,61.20742646305923,59.91885361914,57.91113410238585,61.97038,-2.05152525659242
mit xpro ai,B,Broad match,existing,4.357426814767367,7.73544910103,5.4860012784592,8.73205,-0.9966008409866012
mitx,B,Phrase match,existing,4.84742701601998,7.648353424920001,6.70573720063106,7.648353,3.2509700265137553e-07
mitx,B,Broad match,existing,4.357426814767367,7.6989673538200005,6.779100970744286,7.698967,3.738395317753884e-07
online ai and ml courses,A,Broad match,existing,1.0974267916492377,3.959183924459999,0.8465425899263077,3.9591837,2.3152787020919163e-07
online ai training courses,A,Broad match,existing,1.1157937484500462,3.4924089300600003,1.0322791922059964,3.4924088,1.7761859405496239e-07
online course generative ai,A,Broad match,existing,14.797426735318236,14.79191814233,12.120536191951581,14.79192,-1.5659219538832758e-06
online course generative ai,B,Exact match,existing,14.797426735318242,27.747540279030005,26.165097876190345,27.747538,2.666114966132227e-06
online course generative ai,B,Phrase match,existing,14.797426735318231,29.956643181030003,28.270164447013585,29.956642,1.0301510968702132e-06
online course generative ai,B,Broad match,existing,14.797426735318242,38.00151675263001,34.522121839910284,38.001514,2.3178155572622927e-06
what to study to become artificial intelligence engineer,A,Broad match,existing,1.0974267916492408,1.6080601833099997,0.7465514562363302,1.60806,1.8098303433689011e-07
