Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai short course,A,Broad match,existing,1.4773266702706804,1.8226693108960004,1.179264111845097,1.8226694,-7.596770812412501e-08
applied gen ai for digital transformation mit,B,Broad match,existing,17.977325882895894,28.917179611646,27.43207695814258,34.64253,-5.725348922289548
artificial intelligence bootcamp online,B,Broad match,existing,2.0673266881483445,4.245231153466,2.8899112958686493,4.24523,9.555595061883082e-07
artificial intelligence for engineering,B,Phrase match,existing,2.0673266881483445,3.750283415866,2.8578375535727565,3.7502835,-6.382455186582092e-08
artificial intelligence for engineering,B,Broad match,existing,3.1373266159056223,6.213472117766,4.68890153346882,6.2134714,7.051073085406756e-07
artificial intelligence master online,B,Broad match,existing,2.0673266881483445,4.332749533766,2.889911103361337,4.332749,6.438429043242877e-07
artificial intelligence master's degree online,B,Broad match,new,2.0673266881483445,4.849093424866,2.8899111624453457,4.849093,4.6450833401934233e-07
artificial intelligence online program,B,Broad match,existing,2.0673266881483445,4.904254781566,2.889911281428671,4.9042544,3.450730803322699e-07
artificial intelligence short course online,USA,Broad match,existing,13.597326953882352,13.542413052696,11.900833305495988,19.469318,-5.926905337196578
artificial intelligence short course online,A,Broad match,existing,13.837326912287505,14.086211029296,12.414246860747417,19.811565,-5.725354369873921
artificial intelligence short course online,B,Phrase match,existing,2.067326688148343,4.486178604766001,3.2259947935782565,4.1927633,0.2934152762137545
artificial intelligence short course online,B,Broad match,existing,17.977325882895894,33.045402756746,30.69293808084268,38.77075,-5.725345381681734
artificial intelligence stanford online,B,Broad match,existing,3.1373266159056223,6.213472117766,4.68890153346882,6.2134714,7.051073085406756e-07
artificial intelligence workshop,B,Broad match,existing,3.1373266159056223,6.213472117766,4.68890153346882,6.2134714,7.051073085406756e-07
best ai certifications 2024,USA,Broad match,existing,1.6173266413865464,2.6081074784960006,1.3662017892564986,2.608107,3.8849966266241154e-07
best ai certifications 2024,A,Broad match,existing,1.6173266413865612,2.809658781496001,1.3662016548785694,2.8096585,2.5412173343397626e-07
controllable video generation,B,Broad match,existing,10.217326303706358,17.94900631163,15.478578321670284,17.949007,-7.22671757102944e-07
generative ai online program,B,Phrase match,existing,2.0673266881483436,4.647955534766001,3.0447751262882177,4.6479554,1.1713294423287834e-07
