Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course for business leaders,B,Broad match,existing,13.91757353251636,23.396770336427004,22.202248790063173,23.39677,-1.4086791821910083e-07
applied gen ai for digital transformation mit,B,Phrase match,existing,14.417574396831819,20.455298413023,19.942570437177665,26.532436,-6.077137957826608
applied gen ai for digital transformation mit,B,Broad match,existing,14.417574396831792,25.724089020023,24.899551563987387,31.801228,-6.077138549557077
artificial intelligence short course online,B,Broad match,existing,14.417574396831782,27.087791482227004,24.39110044600264,33.164932,-6.077140768749558
best course on generative ai,B,Broad match,new,0.4257836098317481,2.257767956027,-4.3653586612180106e-07,2.2577684,-4.3653586612180106e-07
course on generative ai,B,Broad match,existing,13.91757353251636,23.786579289627003,22.202248969268727,23.786581,-1.7498017079731198e-06
course on machine learning and artificial intelligence,B,Broad match,existing,13.917573532516347,22.560167566747005,20.694749847859676,22.560167,2.5412493442900086e-07
courses on generative ai,B,Broad match,existing,13.917573532516364,23.915693213427,21.665721823656494,23.915695,-1.9770026860044254e-06
generative ai certification online,B,Broad match,existing,13.917573532516336,22.783464458833002,20.515069034943842,23.338984,-0.5555190769335994
generative ai course mit,B,Broad match,new,13.917573532516343,24.499637329427003,22.384208643285035,24.499638,-2.7433276272859075e-07
generative ai online program,A,Broad match,existing,8.797573972272854,8.939675258527013,6.519437002072545,8.939675,-7.258871015380919e-08
generative ai online training,A,Broad match,existing,8.79757397227284,7.363464171427002,6.5194372482473755,7.363464,2.927954101394903e-07
mit professional development,USA,Phrase match,existing,61.667573002099374,52.320317540910004,51.4202167136929,52.320312,5.040910004083798e-06
mit professional development,USA,Broad match,existing,61.66757300209938,56.29751648871,54.40230050055082,56.297516,6.195693771360311e-07
mit professional development,A,Exact match,existing,13.917573532516343,14.929867852990004,13.86267720586476,14.929868,1.0854420295913769e-07
mit professional development,A,Phrase match,existing,20.81757374169173,21.263959234490002,20.220123832954968,21.263958,1.2571950804840526e-06
mit professional development,A,Broad match,existing,61.667573002099516,57.820180938610015,55.95272366798776,57.820183,-1.8616829535744728e-06
mit xpro ai,USA,Broad match,existing,61.66757300209951,54.103091568004004,52.07529172326218,54.103092,-6.255995117498969e-07
mit xpro ai,A,Broad match,existing,61.66757300209952,55.07732868540401,53.111744168878744,55.077328,9.571325279011944e-07
mit xpro ai,B,Broad match,existing,10.097573555266756,17.271571978947005,14.855834588428817,17.271572,-1.3409010435339042e-07
online course generative ai,A,Broad match,existing,8.797573972272929,8.815421046527112,6.636033238681042,9.254343,-0.4389219863098024
online course generative ai,B,Exact match,existing,14.417574396831785,24.866976954584004,22.613843419198872,30.944115,-6.07713773047459
online course generative ai,B,Phrase match,existing,14.417574396831812,27.448886098427003,25.030307235283082,33.526024,-6.07713776631909
online course generative ai,B,Broad match,existing,14.41757439683181,32.717676705427,29.42672855288489,38.794815,-6.0771383580495595
