Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,B,Broad match,existing,17.937620911461195,29.78027680506,28.917908519404026,37.879898,-8.099621266229061
artificial intelligence bootcamp online,B,Broad match,existing,10.177620764957092,15.556147283253,14.093204206165598,15.43959,0.11655682915143828
artificial intelligence short course online,B,Broad match,existing,20.217621998871486,34.522188276,32.65822455281732,41.585423,-7.063234239869139
best prompting courses,B,Broad match,existing,10.177620764957782,15.8053287356,13.973810085545068,15.805329,-5.872149415608874e-07
controllable video generation,B,Broad match,existing,10.177620764957787,17.396007212000214,15.903184564905487,17.396006,1.5815070497637862e-06
course generator ai,B,Broad match,existing,10.177620764957783,17.5072774066,15.768658675101282,17.507275,2.77891445321643e-06
generative ai certification online,B,Exact match,existing,0.4376210543167858,1.72366093792,0.28309380210914803,1.7236613,-3.6560020255649306e-07
generative ai certification online,B,Broad match,existing,17.937620911461195,33.0960065096,31.050754663286526,33.096004,2.0235160178572187e-06
generative ai online program,USA,Phrase match,existing,0.10758351881583733,1.6778882217999995,3.0523505811785867e-07,1.6778879,3.0523505811785867e-07
generative ai online program,B,Broad match,existing,10.177620764957785,17.2767809431,14.615476707641626,17.276777,3.675643945655338e-06
generative ai online training,B,Broad match,new,10.177620764957787,15.775074557700002,13.973810033240163,15.775075,-4.011012677551662e-07
machine learning engineer training,B,Broad match,existing,10.177620764958416,15.90869014830077,13.973810130066518,15.90869,-3.042749128212563e-07
mit professional development,USA,Exact match,existing,62.29761987439381,58.290480280000004,57.46404811151627,58.29048,-1.2873828083570515e-06
mit professional development,USA,Phrase match,existing,62.29761987439382,59.469407269200055,58.450350829800335,59.469402,4.955967632724878e-06
mit professional development,USA,Broad match,existing,62.297619874393796,59.469407269200005,58.13407654448382,59.469402,4.9559675829868866e-06
mit professional development,A,Exact match,existing,62.29761987439376,58.059142395200006,57.05090705984997,58.059143,-6.712062443625655e-07
mit professional development,A,Phrase match,existing,62.29761987439376,60.7150562694,59.514196722738625,60.71505,6.525747657804004e-06
mit professional development,A,Broad match,existing,62.297619874393774,60.71505626940001,59.197922556631454,60.71505,6.5257476649094315e-06
mit professional development,B,Broad match,existing,10.177620764957782,15.976282761899999,13.973810122816136,15.976283,-3.1152529444966603e-07
online course generative ai,B,Phrase match,existing,20.217621998871472,31.6367435756,29.557291299370142,38.69997,-7.0632266697613275
online course generative ai,B,Broad match,existing,17.937620911461185,36.150315398800004,33.754589433300126,44.249935,-8.09961975134648
