Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai class,B,Broad match,new,4.217452333998415,9.128171950539999,7.216021567544393,9.128172,2.9763631559376336e-08
ai for engineering,B,Broad match,existing,4.217452333998415,8.204200996839997,7.063295378172395,8.2042,1.2058854075291947e-06
ai for engineers,B,Broad match,existing,4.217452333998416,8.40902715204,7.1790662336134865,8.409026,1.006104941581043e-06
ai for enterprise,B,Broad match,existing,4.21745233399842,8.483492844139999,7.331792466675704,8.483492,9.465569910105387e-07
ai short course,USA,Broad match,existing,17.927452696044355,16.00009606293,14.81642315796174,16.000095,6.954983611251464e-07
ai short course,B,Broad match,existing,4.217452333998413,8.35678907677,7.179066265071086,8.356789,4.4151609301934513e-07
applied gen ai for digital transformation mit,USA,Broad match,existing,17.927452696044355,17.43857595985,16.22573278014724,17.438574,2.1225697253157705e-06
applied gen ai for digital transformation mit,A,Broad match,existing,17.927452696044355,19.17207121343,18.044953818029,19.17207,1.6638694546600163e-06
applied gen ai for digital transformation mit,B,Broad match,existing,17.92745269604434,32.7646933051,31.3864008637319,32.764698,-4.723464449796211e-06
artificial intelligence for engineering,B,Broad match,existing,4.217452333998411,8.272360101139999,7.063295498288131,8.27236,2.531175375963812e-07
artificial intelligence for engineers,B,Broad match,existing,4.217452333998415,8.32311201914,7.17906630857634,8.323112,4.850213475293685e-07
artificial intelligence for enterprise,B,Broad match,existing,4.217452333998418,8.521143991169998,7.331792551693985,8.521143,1.0315752714262771e-06
artificial intelligence for leadership,B,Broad match,existing,4.217452333998418,8.64512798987,7.331792451959538,8.645128,-2.602520705607958e-07
artificial intelligence short course online,USA,Broad match,new,17.927452696044355,22.37847637553,21.0221816243627,22.378477,-7.210276180558139e-07
artificial intelligence short course online,A,Broad match,new,17.927452696044355,23.31033126011,22.03976229324446,23.310333,-1.991843124216075e-06
artificial intelligence short course online,B,Broad match,new,20.657450453171183,40.63265416526276,39.06886575126129,40.63266,-5.746846618137624e-06
best ai certification,B,Broad match,new,4.217452333998416,8.74280204497,7.179066083055938,8.742802,3.78710234727464e-07
best ai certifications 2024,B,Broad match,existing,4.217452333998312,9.77741834027,7.063295329634624,9.777418,2.0367331998727423e-07
best ai classes online,B,Broad match,new,4.217452333998416,9.148249547829998,7.063295286050213,9.148249,8.753446465448178e-07
best prompting courses,B,Broad match,existing,10.22745172221238,19.3492783692,17.717136302244434,19.349277,8.72862109702055e-07
certification in machine learning and ai,B,Broad match,existing,0.036318635090027605,1.8232420648000003,1.1571857938541541e-07,1.823242,1.1571857938541541e-07
coursera generative ai,B,Broad match,existing,4.217452333998416,8.606669008439999,7.063295423692685,8.606668,5.361499599843e-07
generative ai certification online,USA,Broad match,existing,13.857452150389227,13.623992010310001,12.358753963663883,13.623992,4.406244258348124e-08
generative ai certification online,A,Broad match,existing,13.857452150389221,15.068537658310003,13.66435284004218,15.068537,8.998871514620532e-07
generative ai certification online,B,Broad match,existing,13.857452150389221,28.3262644326,26.842303923299767,28.326265,-9.024830092130287e-07
harvard ai certificate,A,Broad match,existing,0.29321029574772,1.697191314250002,7.58466816019876e-08,1.6971912,7.58466816019876e-08
mit professional development,USA,Exact match,existing,8.89745264111999,10.9643725764,8.473381222411353,10.964374,-1.0121620110936647e-06
mit professional development,USA,Phrase match,existing,8.89745264111999,11.5074910866,8.921079610464746,11.507492,-9.788296875257174e-07
mit professional development,USA,Broad match,existing,17.92745269604431,21.944546600200002,19.719843288279836,21.944546,8.543503930980023e-07
mit professional development,A,Exact match,existing,8.89745264111999,11.387183677980001,8.981918108293112,11.387184,-4.6508640494380415e-07
mit professional development,A,Phrase match,existing,8.89745264111999,11.93030218818,9.429616496346505,11.930303,-4.317540813758569e-07
mit professional development,A,Broad match,existing,17.92745269604428,22.87640148478,20.737423957161592,22.876402,-4.1646511661497243e-07
mit xpro ai,USA,Phrase match,existing,8.49745211546815,7.736953558199999,5.992404283755419,7.7369533,2.996855945625043e-07
mit xpro ai,USA,Broad match,existing,59.86745415551905,59.802557288399996,58.33483821033603,59.802563,-5.425223051247485e-06
mit xpro ai,A,Phrase match,existing,8.89745264111999,9.45191240011,7.793088909967178,9.451912,4.7384046908405253e-07
mit xpro ai,A,Broad match,existing,59.86745415551904,60.465339856979995,59.08334656321779,60.465347,-7.433059067807335e-06
mit xpro ai,B,Phrase match,existing,8.897452641119976,16.938523616799998,15.149976458558726,16.938524,-6.294158225728097e-07
mit xpro ai,B,Broad match,existing,10.227451722212384,22.4994098724,20.987693148957923,22.499413,-2.6642210926297594e-06
mitx,B,Broad match,existing,4.217452333998416,7.275647369470001,7.063295466150642,7.2756476,-2.707582709149392e-07
online course generative ai,USA,Broad match,existing,13.85745215038921,16.86973249065,14.920499197116676,16.869732,5.875738295912925e-07
online course generative ai,A,Phrase match,existing,13.857452150389152,14.61437073723,13.385750684892354,14.614369,1.3448349811540083e-06
online course generative ai,A,Broad match,existing,13.857452150389218,18.60322774423,16.739720234998433,18.603228,1.2887355538282463e-07
online course generative ai,B,Exact match,existing,13.61745257497246,28.1839107118,25.66699896672859,28.183914,-3.4727703130954524e-06
online course generative ai,B,Phrase match,existing,13.857451759030688,29.863701250526,27.180885221931028,29.863703,-1.523521852675458e-06
online course generative ai,B,Broad match,existing,13.857452150389227,38.08037422699999,34.7626707415111,38.080376,-1.4443867257796228e-06
