Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course for business leaders,USA,Broad match,existing,13.89716657866134,18.85888792052,17.88962180390089,18.85889,-2.612927264777909e-06
ai course for business leaders,A,Broad match,existing,13.897166578661333,19.90712255842,18.914609319036302,19.907124,-1.0072538287886346e-06
ai course for business leaders,B,Broad match,existing,13.897166578661341,25.96996627472,24.840833646279144,25.96997,-4.428404999146096e-06
ai courses for executives,USA,Broad match,existing,0.12033175709859734,0.879640502719999,1.0231030056484514e-07,0.8796404,1.0231030056484514e-07
ai for executives course,USA,Broad match,existing,13.897167197776277,18.417245884608533,17.63204403705528,18.41725,-3.7949568962858393e-06
ai for executives course,A,Broad match,existing,13.897166578661333,19.46548006352,18.657031033597516,19.465483,-2.6482719910347896e-06
ai for executives course,B,Broad match,existing,13.89716786790381,25.969968514559476,24.80687304031631,25.96997,-2.1885655243636393e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.897168663845973,26.640017710182654,25.560920439217078,26.640017,1.1543965214855234e-06
artificial intelligence certification mit,A,Broad match,existing,13.89716657869898,19.83983365492,18.657031096974748,19.839836,-2.46568546913295e-06
artificial intelligence certification mit,B,Broad match,existing,13.897166578704523,26.12629261332,24.806870725922234,26.126297,-4.3837503120869314e-06
artificial intelligence short course online,USA,Broad match,existing,13.897166578667953,20.841034940520004,19.548874906340316,20.841034,1.0049731287153918e-06
artificial intelligence short course online,A,Broad match,existing,13.897166578661338,21.889269578420002,20.573862659894306,21.889267,2.610646564704666e-06
artificial intelligence short course online,B,Broad match,existing,13.89716657866134,28.90680542222,26.73273792496658,28.90681,-5.338278047162248e-06
best ai learning course,USA,Broad match,existing,13.897166578732158,18.742163131220003,17.63204366920676,18.742167,-3.3879450356266716e-06
best ai learning course,A,Broad match,existing,13.897166578661341,19.790397769120002,18.65703118434217,19.7904,-1.7822715996373972e-06
best ai learning course,B,Broad match,existing,13.897166578957298,26.368547740520004,24.806870761455063,26.368551,-3.5137524569961442e-06
best introduction to artificial intelligence,USA,Broad match,existing,13.897168759353072,19.10150053980751,17.8556590366642,19.101501,-9.250362396073797e-07
best introduction to artificial intelligence,A,Broad match,existing,13.897166578661338,20.149735082220005,18.880646456312107,20.149734,5.851496922559818e-07
best introduction to artificial intelligence,B,Broad match,existing,13.897167677068033,26.716593008020002,24.806870799043256,26.716597,-3.595373552656156e-06
best prompting courses,USA,Broad match,existing,13.89716657866133,20.349180626120003,19.30126051827851,20.34918,4.0456238536989986e-07
best prompting courses,A,Broad match,existing,13.897166578661334,21.729028144820003,20.594282904608516,21.729027,1.3503864089159379e-06
best prompting courses,B,Broad match,existing,13.89716657866134,29.78122579892,28.0001435263904,29.781227,-1.312896404925823e-06
course on generative ai,USA,Broad match,existing,13.897166578697812,18.85888792052,17.85565889849394,18.85889,-2.612927264777909e-06
course on generative ai,A,Broad match,existing,13.897166578661336,19.90712255842,18.88064641362935,19.907124,-1.0072538287886346e-06
course on generative ai,B,Broad match,existing,13.897166578688594,25.96996627472,24.806870800476837,25.96997,-4.428404999146096e-06
course on machine learning and artificial intelligence,USA,Broad match,new,13.89716657866134,22.057170605110002,20.141637539314104,22.05717,-2.6280991960447864e-07
course on machine learning and artificial intelligence,A,Broad match,new,13.897166578661338,22.462568501310002,20.523788431958806,22.462568,2.1822894780143542e-07
course on machine learning and artificial intelligence,B,Broad match,new,13.89716657866134,29.01820159161,27.929648401378678,29.018204,-2.143741561155821e-06
courses on generative ai,USA,Broad match,existing,13.897166578835737,18.85230802962,17.85565882393534,18.85231,-2.1510440610938986e-06
courses on generative ai,A,Broad match,existing,13.897166578661338,19.90054266752,18.880646398675395,19.900543,-5.453706251046242e-07
driving innovation with ai mit xpro,USA,Phrase match,existing,0.7771663118093575,1.3317303777099998,0.517902684247628,1.3317302,1.3116611552455026e-07
driving innovation with ai mit xpro,USA,Broad match,existing,0.7771663118093576,1.85729540611,0.5179026248523706,1.8572954,1.2166213370079504e-08
genai for digital transformation,A,Broad match,existing,0.7771663118093575,1.6003342720100002,0.5179025980063992,1.6003343,-1.4679758075786253e-08
generative ai certification online,B,Broad match,existing,13.897166578664686,26.746003235920004,24.806870664699606,26.746006,-2.7760428871204113e-06
generative ai course mit,USA,Broad match,existing,13.897166578870248,18.706258329020002,17.70302930699394,18.706263,-4.259480974155849e-06
generative ai course mit,A,Broad match,existing,13.89716657866133,19.75449296692,18.72801682212935,19.754496,-2.653807538166575e-06
generative ai course usa,USA,Broad match,existing,0.43716635105468,2.1044025841199994,0.2553245249235272,2.104403,-4.3483141665134895e-07
generative ai stanford course,USA,Broad match,existing,13.89716657866134,19.108080335220002,17.855658956130647,19.108082,-1.4824069509700166e-06
generative ai stanford course,A,Broad match,existing,13.897166578661336,20.156314973120004,18.88064647126606,20.156315,1.2326648857197142e-07
graduate certificate artificial intelligence,USA,Broad match,existing,13.897166685229584,18.328237988420003,17.78735426849889,18.328238,4.548506673529573e-07
