Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,USA,Phrase match,existing,10.176189014827862,8.251545043420002,7.869502814244434,8.251544,1.044701740227083e-06
applied gen ai for digital transformation mit,USA,Broad match,existing,13.856189218613428,14.88724769642,14.365926816960618,14.887247,6.108487102807203e-07
applied gen ai for digital transformation mit,A,Broad match,existing,10.176189014827857,10.909231726420002,10.386933092367725,10.909231,5.405069156694253e-07
applied gen ai for digital transformation mit,B,Broad match,existing,13.856189218613428,32.173417975620005,31.137892534450266,32.173424,-5.791469838811736e-06
artificial intelligence short course online,USA,Exact match,existing,10.176189014827864,10.041521019420001,8.630687064608905,10.041521,-5.296769423068781e-08
artificial intelligence short course online,USA,Phrase match,existing,10.17618901482786,10.16373299914,8.736702674204087,10.163733,4.704534770638702e-07
artificial intelligence short course online,USA,Broad match,existing,13.856189218613418,17.324169341320005,15.108883086437192,17.32417,1.823844577586442e-07
artificial intelligence short course online,A,Exact match,existing,10.17618901482786,12.45896861542,11.047156906016008,12.458969,-5.007909376075759e-07
artificial intelligence short course online,A,Phrase match,existing,10.17618901482786,12.581180595140001,11.153172515611192,12.581181,2.2630235463338977e-08
artificial intelligence short course online,A,Broad match,existing,13.856189218613427,19.741616937320003,17.525352927844295,19.741615,1.6419098471942561e-06
artificial intelligence short course online,B,Broad match,existing,13.856189218613428,33.59655211512,31.433808785118167,33.59655,2.1273270291999324e-06
best prompting courses,A,Broad match,existing,13.856189218613409,15.87666837462,14.40410463102869,15.87667,-1.5091080278750724e-06
best prompting courses,B,Broad match,existing,13.856189218613421,25.57340651102,23.793936305712993,25.573402,4.10623484370376e-06
course generator ai,B,Broad match,existing,10.176189014827845,16.9112626669,15.204122340400062,16.911263,1.5469296954506717e-07
driving innovation with ai mit xpro,B,Broad match,existing,10.176189014827854,17.223081646220002,15.271852669970308,17.223083,-1.8498737475169946e-06
generative ai online program,B,Broad match,existing,10.176189014827857,18.81239743642,15.626820759097612,18.812399,-1.4741024614295384e-06
generative ai online training,B,Broad match,existing,10.176189014827852,17.12540685812,15.400635239276923,17.12541,-3.221836053057814e-06
google generative ai course,B,Broad match,existing,13.856189218613435,21.609352804120004,19.74842605679792,21.609354,-1.2150450352521602e-06
large language model course,B,Broad match,existing,10.17618901482786,16.898079683220004,15.386125018035983,16.898079,7.647629729490291e-07
learn prompt engineering,B,Broad match,existing,10.17618901482785,17.58815387312,15.465018306408574,17.588158,-3.780688594190451e-06
machine learning engineer training,B,Broad match,existing,10.176189014827848,17.30946878792,15.626820486795427,17.30947,-4.351024607274212e-07
mit professional development,USA,Broad match,existing,20.656189824633543,26.44009987212,24.574409998424628,26.4401,1.559334776857213e-07
mit professional development,A,Broad match,existing,20.656189824633593,26.874239064120005,25.007571435831736,26.874239,9.622449681501166e-08
mit xpro ai,USA,Broad match,existing,71.27618807167674,62.117759458420004,60.38497947871419,62.11776,-2.4616984006797793e-07
mit xpro ai,A,Broad match,existing,71.27618807167674,62.59028780832001,60.8565300740213,62.590294,-6.075957337259297e-06
online ai and ml courses,B,Broad match,new,10.176189014827857,16.790676867420004,15.54792765324764,16.790678,-1.1568719884280654e-06
online ai training courses,B,Broad match,existing,10.176189014827854,18.436639100100003,16.974169879938565,18.436642,-2.5930152318665023e-06
online course generative ai,USA,Exact match,existing,10.176189014827854,11.7763872783,10.342459384661389,11.776387,6.363935511899399e-08
online course generative ai,USA,Phrase match,existing,10.17618901482786,11.89859925802,10.448474994256573,11.898599,5.870605281899088e-07
online course generative ai,USA,Broad match,existing,13.856189218613418,19.699529671900002,17.4260819199011,19.699528,1.9314214867449664e-06
online course generative ai,A,Exact match,existing,10.17618901482786,14.1938348743,12.758929226068494,14.193835,-3.8418388648153723e-07
online course generative ai,A,Phrase match,existing,10.17618901482786,14.316046854020001,12.864944835663678,14.316047,1.3923728658937762e-07
online course generative ai,A,Broad match,existing,13.856189218613428,22.1169772679,19.842551761308204,22.116974,3.3909468761805783e-06
online course generative ai,B,Exact match,existing,10.176189014827855,18.8229308846,17.081118893862087,18.82293,1.502275782883089e-06
online course generative ai,B,Phrase match,existing,10.17618901482786,20.29094553242,18.53293717155727,20.290943,2.386668047194007e-06
online course generative ai,B,Broad match,existing,13.856189218613428,38.5076912663,35.92635882115535,38.507694,-2.9780847654592435e-06
