Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai generator course,B,Broad match,new,15.737048397533076,38.46016318404,36.24782306753914,38.46016,3.882282186395969e-06,28.00917
ai masters in usa,B,Broad match,existing searches,10.217047970373915,23.60838869508,20.92342642243596,23.608393,-4.020374099411583e-06,13.403884
ai mini course generator,B,Broad match,new,15.737048397533076,37.26522521213,35.757556955370355,37.26522,4.570040154305843e-06,29.434319
artificial intelligence short course online,B,Broad match,existing,10.217047970373912,26.40828837909,24.19412388362186,26.40829,-2.483947110221152e-06,14.774877
best courses to learn generative ai,B,Phrase match,new,1.0970483002777769,1.658734901840001,0.2509909710233506,1.6587349,-1.5800684982636426e-08,0.27358997
best courses to learn generative ai,B,Broad match,new,15.737048397533076,38.92164877323,37.32713678745119,38.921642,6.469763199845602e-06,23.889486
best generative ai courses for career growth 2025,B,Broad match,new,1.0970483002778009,2.0092856593400006,0.7505626387864117,2.0092852,4.477768902333424e-07,0.2735901
best generative ai online courses,B,Broad match,new,15.737048397533073,38.72546485303,36.77026978371695,38.725456,8.615237028664069e-06,27.294275
best online generative ai courses,B,Broad match,new,15.737048397533076,39.41527410823,37.18071719485414,39.415268,6.163894056498975e-06,25.762224
best udemy courses for generative ai,B,Broad match,new,15.737048397533076,38.39095483684,36.82717691325602,38.390945,9.402269689928744e-06,27.294275
course certificate for generative ai with large language models,B,Broad match,new,15.737048397533076,38.200672471408,36.42612727868949,38.200665,7.951144326057147e-06,27.862768
coursera courses on generative ai,B,Broad match,new,15.737048397533076,39.69450626444,37.23762426447052,39.694504,2.4802603135754e-06,28.340588
curso de ia gratuito harvard,B,Phrase match,existing searches,6.632165884259565,9.68687596418,7.816234851852425,9.686876,-3.328170699035127e-07,3.5084991
curso de ia gratuito harvard,B,Broad match,existing searches,10.217047970373912,25.404577090258,23.78367645930708,25.404581,-3.97968828735884e-06,13.047368
free courses generative ai,B,Broad match,new,15.737048397533076,39.22687395123,37.18071706799025,39.226868,6.275448747317114e-06,28.159565
generating ai course,B,Broad match,new,15.737048397533076,40.88934720024,38.61780751212965,40.889343,3.938521253132876e-06,30.73912
generative ai course fees,B,Broad match,new,10.217047970373912,25.53585466744,23.78367647530133,25.535856,-1.579508239757388e-06,14.774876
generative ai course for business analyst,B,Broad match,new,15.737048397533076,39.14030311915,37.00757907244285,39.140297,6.183114841462611e-06,28.09337
generative ai course for developers,B,Broad match,new,15.737048397533076,38.81629685224,36.64455250562135,38.81629,5.043157969453205e-06,27.025528
generative ai course from google,B,Broad match,new,10.217047970373908,25.404577090258,23.78367645930708,25.404581,-3.97968828735884e-06,13.330551
generative ai course google cloud,B,Broad match,new,15.737048397533073,38.39095483684,36.77026985549387,38.390945,9.402269689928744e-06,30.849665
generative ai course in software testing and documentation,B,Broad match,new,15.737048397533076,37.644852052208,35.76856530713659,37.644844,7.997032220430356e-06,27.011522
generative ai course outline,B,Broad match,new,15.737048397533028,38.57935499384,36.77026974393918,38.579346,9.290714999110604e-06,26.627518
generative ai course skillsfuture,B,Broad match,new,15.737048397533076,38.23183951803,36.916689495523286,38.23183,8.921106172010695e-06,30.8137
generative ai courses in india,B,Broad match,new,15.737048397533076,39.84061612363,37.32713689084191,39.840614,1.804782343128864e-06,28.340588
generative ai for designers course,B,Broad match,new,15.737048397533076,39.76895446795,37.69007964151873,39.768948,6.86663164373158e-06,26.03463
generative ai full course free with certificate,B,Broad match,new,10.217047970373915,25.934426244590004,23.78367656120988,25.934431,-4.831459801124538e-06,11.674801
generative ai full course pdf,B,Broad match,new,10.217047970373908,25.404577090258,23.78367645930708,25.404581,-3.97968828735884e-06,13.047368
google ai courses generative ai,B,Broad match,new,15.737048397533076,39.50610610744,37.180717199053774,39.506104,2.5918150043935384e-06,28.376554
ia que gera cursos,B,Broad match,existing searches,10.217047970373915,26.027068962000005,23.679349054239385,26.027073,-3.944494135765808e-06,14.491691
intellipaat generative ai course,B,Broad match,new,15.737048397533066,39.69450626444,37.18071708749908,39.694504,2.4802603135754e-06,29.034431
llm and generative ai course,B,Broad match,new,10.217047970373908,26.14382113929,23.78367652411666,26.143826,-4.391715858531597e-06,14.774876
mini course generator with ai assistant,B,Broad match,new,15.737048397533076,38.50312630924,36.996761963689465,38.50312,5.886876721206136e-06,31.381535
mit university usa courses,B,Phrase match,existing searches,1.0970483002778,1.5927893631100007,0.2509910575985261,1.5927894,-4.8434799060359524e-08,0.27359033
mit university usa courses,B,Broad match,existing searches,15.737048397533076,37.131001843008,35.72272468903919,37.130993,8.953603703787394e-06,27.538677
online course generative ai,B,Broad match,existing,15.737048397533076,41.90782623003,38.61780767152781,41.90782,4.574756566455562e-06,34.857464
stanford generative ai free course,B,Broad match,new,10.217047970373908,26.21988822209,24.19412399517655,26.21989,-2.3723924194030133e-06,14.593854
stanford university ia,B,Broad match,existing searches,15.737048397533076,36.887462084408,34.27456802618046,36.88746,3.2831384686460297e-06,22.917456
understanding the world through data mit,B,Broad match,existing searches,10.217047970373912,26.1947256816,23.679349113759425,26.194729,-3.169718358009277e-06,16.932922
