Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certificate programs,B,Phrase match,new,9.96689174122547,9.21486551018,7.3481810733819035,9.214866,-1.7432927812421894e-07
ai certificate programs,B,Broad match,new,12.926891149553697,9.4301788814,9.000191838257681,9.430179,2.3912705060524786e-07
ai certification classes,USA,Exact match,new,1.4468914767373804,1.9236829306400014,0.9900218273914052,1.9236834,-4.742824839532034e-07
ai certification classes,USA,Phrase match,new,1.4468914767373802,2.9278102998850013,0.9900218134042884,2.927811,-6.074788903021044e-07
ai certification classes,USA,Broad match,new,1.4468914767373804,1.4894710706550003,0.9900218175727249,1.4894713,-2.4568258516488584e-07
ai certification classes,A,Exact match,new,1.4468914767373804,2.186222459130001,1.0137428296133995,2.186223,-5.709603310144473e-07
ai certification classes,A,Phrase match,new,1.4468914767373804,3.0788400651550014,1.013742971572848,3.0788405,-4.2900088237374234e-07
ai certification classes,A,Broad match,new,1.4468914767373804,2.680114494545001,1.013743029815692,2.6801147,-2.515487489418433e-07
ai courses for executives,USA,Phrase match,new,1.446891476737381,1.7643432686100005,1.6373854646453856,1.7643433,6.891250459162279e-09
ai courses for executives,A,Broad match,new,1.446891476737381,2.334689340200001,2.2180252732892574,2.3346894,-3.853840224721239e-08
ai executive education,USA,Exact match,new,1.446891476737381,1.8437999502100009,1.812471815971281,1.8438001,-1.1769161045727117e-07
ai executive education,USA,Phrase match,new,1.446891476737381,1.9595867040100012,1.812471980089179,1.9595866,8.367919068774654e-08
ai executive education,A,Broad match,new,1.4468914767373748,2.3548462433700013,2.2180252565030503,2.3548462,4.280035437176366e-09
ai for business,B,Phrase match,new,4.796891488042831,5.0517521451250005,3.185067708326905,5.0517516,5.315080571222097e-07
ai for enterprise,B,Phrase match,new,4.796891488042831,3.79773386758,3.060714924747053,3.797734,-1.5456050306283942e-07
ai for executives course,USA,Exact match,new,1.4468914767373808,1.9179393934100009,1.8475755142062045,1.7485969,0.16934248674801355
ai for executives course,USA,Phrase match,new,1.4468914767373802,2.9220667626550014,1.8475753810097988,2.7527242,0.16934259197018697
ai for executives course,A,Phrase match,new,1.446891476737381,3.248183060155002,2.4282153730250275,3.0788405,0.16934256599911812
ai for executives course,A,Broad match,new,1.446891476737381,2.849457489545001,2.4282154014655486,2.6801147,0.1693427434512511
ai for executives course,B,Phrase match,new,2.7268915718578564,3.3016054967550006,2.533237789025661,3.132263,0.1693425515798297
