Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certificate programs,B,Broad match,new,10.180990685076937,16.99717315139,16.019816002265856,16.997173,-1.5793617080817057e-07
ai class,B,Broad match,new,10.200397826347569,26.83072579937,25.2545276983263,26.830727,-8.241651556772922e-07
ai executive education,B,Broad match,new,10.180990685076937,16.88261320239,16.019816180524156,16.882614,-9.333521866494721e-07
ai for business,B,Broad match,new,10.180990685076935,26.456416363290003,24.602500075867823,26.456417,-7.204502310287353e-07
ai for engineering,B,Broad match,new,10.180990685076935,27.07637565439,25.254527738740585,27.076378,-2.2142623450349674e-06
ai for engineers,B,Broad match,new,10.180999596608896,27.076389477767083,25.25454156211767,27.076378,1.1609114739741244e-05
ai for enterprise,B,Broad match,new,15.460990914639245,34.826653877089996,32.972737589667815,34.826656,-2.4644627387715445e-06
ai generated courses,B,Broad match,existing,10.180990685076935,17.17010261719,16.01981606189978,17.170105,-2.3632787495841967e-06
ai graphic design course,B,Broad match,new,10.180990685076933,16.88261320239,16.019816180524156,16.882614,-9.333521866494721e-07
ai short course,B,Broad match,new,10.180990685076937,26.96329724649,25.25452768662977,26.963299,-1.551117421172421e-06
ai upskilling programs,B,Broad match,new,10.180990685076937,16.88261320239,16.019816180524156,16.882614,-9.333521866494721e-07
applied gen ai for digital transformation mit,B,Broad match,new,13.65099029557719,27.830145994069998,24.032582202794973,27.830149,-2.7028294162789734e-06
artificial intelligence for engineering,B,Broad match,new,10.180990685076935,26.43692332407,24.602500139675165,26.436924,-6.566428893961529e-07
artificial intelligence for engineers,B,Broad match,new,15.46099091463925,34.93973228499,32.972737641778636,34.939735,-3.1276076555286636e-06
artificial intelligence for enterprise,B,Broad match,new,10.180990685076932,26.45641636329,24.60250007586782,26.456417,-7.20450234581449e-07
artificial intelligence for leadership,B,Broad match,new,10.180990685076928,26.45641636329,24.60250007586782,26.456417,-7.20450234581449e-07
artificial intelligence short course online,B,Broad match,new,13.650990295577204,27.228198201090002,23.380554587274695,27.2282,-2.7113855836091716e-06
best ai certification,B,Broad match,new,10.180990685076937,26.45641636329,24.60250007586782,26.456417,-7.20450234581449e-07
best ai certifications 2024,B,Broad match,new,10.269176273498717,26.456416363290003,24.602500075867823,26.456417,-7.204502310287353e-07
best ai classes online,B,Broad match,new,10.180990685076935,26.56949477119,24.602500127978637,26.569496,-1.3835951548912817e-06
best ai courses 2025,B,Broad match,new,10.20951664063265,26.45641636329,24.60250007586782,26.456417,-7.20450234581449e-07
best prompting courses,B,Broad match,new,10.180990685076939,26.982937079270002,24.60249994357359,26.982937,2.2013914247054345e-07
course generator ai,B,Broad match,new,10.180990685076937,17.05554266819,16.01981624015808,17.055544,-1.2313461326129982e-06
coursera generative ai,B,Broad match,new,10.189198056716862,26.45641636329,24.60250007586782,26.456417,-7.20450234581449e-07
gen ai courses,B,Broad match,new,10.180990685076937,16.99717315139,16.019816002265856,16.997173,-1.5793617080817057e-07
genai for digital transformation,B,Broad match,new,10.180990685076932,27.07637565439,25.254527738740585,27.076378,-2.2142623450349674e-06
generative ai certificate program,B,Broad match,new,10.180990685076935,16.99717315139,16.019816002265856,16.997173,-1.5793617080817057e-07
harvard ai course,B,Broad match,new,10.180990685076937,17.25717903289,16.0198161712567,17.257181,-2.1347125382931154e-06
learn how to program ai,B,Broad match,new,10.180990685076937,16.99717315139,16.019816002265856,16.997173,-1.5793617080817057e-07
mit ai program,B,Broad match,new,10.180990685076935,17.37025744079,16.019816104158224,17.370258,-8.905088293431618e-07
mit xpro ai,B,Broad match,existing,10.180990685076939,26.94257906059,24.602499753033847,26.942581,-2.116167813426273e-06
mitx,B,Broad match,new,10.180990685076935,26.94257906059,24.602499753033847,26.942581,-2.116167813426273e-06
online course generative ai,B,Exact match,existing,15.46099091463925,33.35617664579,28.261244566474815,33.356174,2.176795860009406e-06
online course generative ai,B,Phrase match,existing,15.46099091463925,33.35617664579,28.261244566474815,33.356174,2.176795860009406e-06
online course generative ai,B,Broad match,existing,15.46099091463925,44.19319025579,39.100487390189414,44.19319,-1.272530312235176e-06
professional certificate in ai,B,Broad match,new,10.180990685076937,16.99717315139,16.019816002265856,16.997173,-1.5793617080817057e-07
