Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai class,B,Phrase match,new,1.930911028540997,3.36871552672,1.375961424966765,3.3687155,2.0465380501377695e-09
ai class,B,Broad match,new,2.8509108187214274,4.005192040541,2.0532127610228725,4.005192,2.375624843509172e-07
ai for executives course,B,Broad match,existing,2.8509108187214274,3.223226774641,1.9374914059123625,3.2232265,2.2739978922103887e-07
ai for managers course,B,Broad match,new,2.8509108187214274,2.849946050651,1.9464157509874562,2.8499455,5.054544667260075e-07
ai for product managers,B,Phrase match,new,1.9309110285409974,2.97654884182,1.3759612353899464,2.976549,-6.83209910867788e-08
ai for product managers,B,Broad match,new,3.950910959221833,4.365978433941,2.8061656497460534,4.3659782,1.9297420283947986e-07
ai graphic design course,B,Broad match,new,2.850910818721424,3.2397446316510004,1.9464155119686883,3.2397442,4.4524963316305843e-07
ai innovation course,B,Exact match,new,3.950910959221832,3.696493202491001,2.8350800216629066,3.696493,2.921058692706424e-07
ai innovation course,B,Phrase match,new,2.850910818721428,3.531951942191,2.0821267745350553,3.5319514,5.147312833742035e-07
ai innovation course,B,Broad match,new,3.950910959221832,4.510199460761,3.1011491153401627,4.510199,3.907841934491785e-07
ai short course,B,Phrase match,new,1.9309110285410007,3.12191541772,1.3759611425887743,3.1219156,-1.6112216316699346e-07
ai short course,B,Broad match,new,2.8509108187214274,4.329883042441,2.0532125865083826,4.329883,-5.616129516994306e-08
applied gen ai for digital transformation mit,B,Exact match,new,2.8509108187214243,3.3027789255810007,2.188923921270393,3.302779,-3.369329126812204e-08
applied gen ai for digital transformation mit,B,Phrase match,new,2.8509108187214274,3.6584325571810004,2.188923909262299,3.6584325,7.350790465210366e-08
applied gen ai for digital transformation mit,B,Broad match,new,3.950910959221832,4.636680075751,3.2079462500674065,4.63668,-5.043918527292135e-08
artificial intelligence course,B,Phrase match,existing,1.9309110285409972,3.36871552672,1.375961424966765,3.3687155,2.0465380501377695e-09
artificial intelligence course,B,Broad match,existing,2.8509108187212036,4.005192040541,2.0532127610228725,4.005192,2.375624843509172e-07
artificial intelligence for leadership,B,Exact match,new,3.9509109592218334,3.696493202491001,2.8350800216629066,3.696493,2.921058692706424e-07
artificial intelligence for leadership,B,Phrase match,new,2.8509108187214274,3.531951942191,2.0821267745350553,3.5319514,5.147312833742035e-07
artificial intelligence for leadership,B,Broad match,new,3.950910959221833,4.510199460761,3.1011491153401627,4.510199,3.907841934491785e-07
artificial intelligence short course online,B,Exact match,new,3.950910959221832,4.055732003881001,2.9775297562613723,4.0557323,-2.463326218560269e-07
artificial intelligence short course online,B,Phrase match,new,2.8509108187214274,4.050599242081,2.304644966949774,4.050599,1.4387543334493103e-07
artificial intelligence short course online,B,Broad match,new,2.8509108187214283,4.275893682351,2.570714348664171,4.2758937,-5.850904649662425e-09
best ai certifications 2024,B,Exact match,new,2.850910818721435,3.217796603331,2.0821270142883366,3.2177963,2.7764740639923957e-07
best ai certifications 2024,B,Phrase match,new,2.850910818721427,3.806208421331,2.0821267858558414,3.806208,5.260520694605475e-07
best ai certifications 2024,B,Broad match,new,2.850910818721424,4.328737493361,2.348196383322243,4.3287373,2.344498675199702e-07
best course on generative ai,B,Exact match,new,2.8509108187214283,2.943540124191001,2.0821269433629066,2.9435399,2.66326621201074e-07
best course on generative ai,B,Phrase match,new,2.8509108187214274,3.531951942191,2.0821267745350553,3.5319514,5.147312833742035e-07
best course on generative ai,B,Broad match,new,3.9509109592218348,4.510199460761,3.1011491153401627,4.510199,3.907841934491785e-07
best online courses for learning generative ai,B,Exact match,new,3.950910959221832,3.682451279891001,2.835080059302317,3.682451,2.701406347505042e-07
