Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai innovation course,B,Phrase match,new,10.543258786622276,8.289719230048002,7.4340990246456276,8.289719,6.021183143190001e-07
ai innovation course,B,Broad match,new,10.543258786622253,8.289719230048,7.434099024645626,8.289719,6.021183125426433e-07
artificial intelligence short course online,B,Exact match,new,10.543261051606088,7.824676835491114,6.885043108417444,7.8246746,2.229167871625748e-06
artificial intelligence short course online,B,Phrase match,new,10.543258786621033,7.930389022048001,7.136595343764309,7.9303885,5.714254420752241e-07
artificial intelligence short course online,B,Broad match,new,10.543258786622275,7.930389022048,7.136595343764308,7.9303885,5.714254411870456e-07
best ai certifications 2024,B,Exact match,existing,12.333259163933239,8.946033513048,7.96179667661459,8.9460335,3.526479730453502e-08
best prompting courses,B,Phrase match,new,12.333259163933237,9.051747133348,8.257953455064309,9.051747,-1.8873451956835652e-07
best prompting courses,B,Broad match,new,10.543258786622284,7.930389022048001,7.136595343764309,7.9303885,5.714254420752241e-07
genai for digital transformation,B,Exact match,new,10.54325878662227,7.904696738047999,6.8925692193941295,7.904696,7.503465830893674e-07
genai for digital transformation,B,Phrase match,new,10.543258786622275,9.120624190348,7.281706338899941,9.120624,6.017859881524146e-07
genai for digital transformation,B,Broad match,new,10.543258786622275,8.487341499348,7.28170607091935,8.487341,5.722239766470238e-07
generative ai certificate program,B,Exact match,new,10.543258786622275,7.904696738048,6.89256921939413,7.904696,7.503465839775458e-07
generative ai certificate program,B,Phrase match,new,10.54325878662228,9.120624190348,7.281706338899941,9.120624,6.017859881524146e-07
generative ai certificate program,B,Broad match,new,10.543258786622282,8.487341499348,7.28170607091935,8.487341,5.722239766470238e-07
generative ai certification online,B,Phrase match,new,10.543258786622275,7.930389022048,7.136595343764308,7.9303885,5.714254411870456e-07
generative ai certification online,B,Broad match,new,10.97325912199962,8.147829120048002,7.35403544176431,8.147829,6.426186871522077e-08
generative ai course usa,B,Exact match,new,10.543258786622275,8.022297671048,6.984202435223414,8.022297,7.655304212761394e-07
generative ai course usa,B,Phrase match,new,10.54325878662227,9.120624190348,7.281706338899941,9.120624,6.017859881524146e-07
generative ai course usa,B,Broad match,new,10.543258786622275,8.487341499348,7.28170607091935,8.487341,5.722239766470238e-07
generative ai crash course,B,Phrase match,new,10.543258786622264,8.289719230048002,7.137942201010526,8.289719,6.021183143190001e-07
generative ai crash course,B,Broad match,new,10.543258786622275,8.289719230048,7.1379422010105245,8.289719,6.021183125426433e-07
generative ai online program,B,Exact match,new,10.543258786622275,7.904696738048,6.89256921939413,7.904696,7.503465839775458e-07
generative ai online program,B,Phrase match,new,10.543258786622285,9.120624190348,7.281706338899941,9.120624,6.017859881524146e-07
generative ai online program,B,Broad match,new,10.543258786622275,8.487341499348,7.28170607091935,8.487341,5.722239766470238e-07
generative ai stanford course,B,Exact match,new,10.543258786622275,7.824675401748,6.885041674674331,7.8246746,7.954247580599372e-07
generative ai stanford course,B,Phrase match,new,10.543258786622273,7.930389022048,7.136595343764308,7.9303885,5.714254411870456e-07
generative ai stanford course,B,Broad match,new,10.543258786622275,7.930389022048001,7.136595343764309,7.9303885,5.714254420752241e-07
learn generative ai tools,B,Phrase match,new,10.543258786621713,8.739876123548001,7.102203818440884,8.739876,3.3009096966907236e-07
learn generative ai tools,B,Broad match,new,10.543258786622276,8.305385983048001,7.1022036433797275,8.305386,3.934483920886578e-07
learn how to program ai,B,Phrase match,new,2.88325904648681,3.157857911548,1.8280863928407247,3.1578581,-2.217680399319022e-07
learn how to program ai,B,Broad match,new,2.883259046486808,2.5245752205479994,1.8280862440694228,2.5245755,-2.5133005232547134e-07
online course generative ai,B,Exact match,new,10.543258786622275,7.824675401748,6.885041674674331,7.8246746,7.954247580599372e-07
online course generative ai,B,Phrase match,new,10.543258786622282,7.930389022048,7.136595343764308,7.9303885,5.714254411870456e-07
online course generative ai,B,Broad match,new,10.54325878662232,7.930389022048001,7.136595343764309,7.9303885,5.714254420752241e-07
professional certificate program in machine learning and artificial intelligence,B,Phrase match,new,10.543258786622278,8.289719230048002,7.4340990246456276,8.289719,6.021183143190001e-07
professional certificate program in machine learning and artificial intelligence,B,Broad match,new,10.543258786622276,8.289719230048,7.434099024645626,8.289719,6.021183125426433e-07
what to study to become artificial intelligence engineer,B,Exact match,new,10.543258786622275,7.904696738048,6.972910677714748,7.904696,7.503465839775458e-07
what to study to become artificial intelligence engineer,B,Phrase match,new,10.543258786622275,9.120624190348,7.613601571100563,9.120624,6.017859881524146e-07
what to study to become artificial intelligence engineer,B,Broad match,new,10.543258786622275,8.487341499348,7.613601303119973,8.487341,5.722239766470238e-07
