Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Broad match,existing,4.95253542272691,7.30321430064,5.434509624011887,7.3032155,-1.2030526272965858e-06,4.3067355
ai course for business leaders,B,Broad match,existing,4.952535422726909,7.28284233274,5.434509570021799,7.2828436,-1.2570427152525099e-06,2.7573867
ai for business leaders,B,Broad match,existing,4.9525354227269105,6.8739859799400005,5.434509370709959,6.873987,-1.2179359760722264e-06,2.7103004
ai innovation course,B,Broad match,existing,1.4525353552273543,2.381979567100001,1.2681845250620372,2.3819795,1.0161538188668828e-07,1.0391054
ai prompt engineering course,B,Broad match,existing,4.95253542272691,8.12455361064,5.998365332441757,8.124555,-1.0234542386911016e-06,3.8167138
ai strategy course,B,Broad match,existing,4.952535422726909,6.95999923824,5.434509550320383,6.9600005,-1.2767441308625394e-06,2.9308069
applied gen ai for digital transformation mit,A,Phrase match,new,13.512535701504035,17.152691217800005,16.946201073666437,17.152693,-1.576999800079193e-06,8.470642
applied gen ai for digital transformation mit,A,Broad match,new,14.012536091506691,22.299022198800003,21.293488503579056,22.299025,-2.3831091766624013e-06,8.470642
applied gen ai for digital transformation mit,B,Phrase match,new,13.512535701504035,26.837934759700005,26.507766929709618,26.837934,2.6568145017336064e-07,7.830552
applied gen ai for digital transformation mit,B,Broad match,new,14.012536091506691,31.984265740700003,30.855054314918753,31.984266,-5.404279264098477e-07,7.830552
artificial intelligence bootcamp online,B,Broad match,existing,4.9525354227269105,7.23297024434,5.341227657250461,7.232971,-9.470662503119343e-07,3.9302108
artificial intelligence course,B,Broad match,existing,4.95253542272691,7.2828423327400005,5.4345095700218,7.2828436,-1.2570427143643315e-06,3.9862525
artificial intelligence for engineering,B,Broad match,existing,4.952535422726907,7.037211999939999,5.285925016450009,7.0372133,-1.3255604889295114e-06,2.4703228
artificial intelligence for engineers,B,Broad match,existing,1.4525353552273508,2.2522803163000003,1.0065055703588381,2.2522805,-1.5740910619399529e-07,1.0391045
artificial intelligence for leadership,B,Broad match,existing,3.252535275045494,3.9747603716399995,3.3147723259475557,3.9747598,5.545165864262458e-07,-0.06701851
artificial intelligence short course online,A,Phrase match,existing,13.512535701504035,18.446795242800004,17.61888750173021,18.446798,-3.0817849570041744e-06,8.739414
artificial intelligence short course online,A,Broad match,existing,14.012536091506691,22.917582013600004,21.538757541172636,22.917583,-1.4519761677433962e-06,8.739414
artificial intelligence short course online,B,Phrase match,existing,13.512535701504035,23.601063931100004,22.649478459469908,23.601065,-7.509068318256595e-07,8.558446
artificial intelligence short course online,B,Broad match,existing,14.012536091506691,28.071850701900004,26.569348498912333,28.07185,8.789019574351187e-07,8.558446
best ai certifications 2024,B,Broad match,existing,3.252535275045514,4.728930979839999,3.314772516361911,4.7289305,5.06512362719036e-07,1.0103784
best ai courses,B,Broad match,existing,4.952535422726909,7.28284233274,5.434509570021799,7.2828436,-1.2570427152525099e-06,3.9516864
best ai learning course,B,Broad match,new,1.4525353552273539,2.758299759599999,1.0065055405829701,2.7582998,-6.797568463667858e-08,0.9857595
best ai ml courses for working professionals,B,Broad match,existing,1.4525353552273543,2.5166958166,0.8579209638473144,2.5166957,7.876125485140051e-08,0.98575926
best courses on artificial intelligence,B,Broad match,existing,4.95253542272691,7.12481855044,5.285925017687009,7.1248198,-1.2051141995428338e-06,3.9862523
best generative ai courses,B,Broad match,existing,4.95253542272691,7.28284233274,5.434509570021799,7.2828436,-1.2570427152525099e-06,4.241564
best online courses for learning generative ai,B,Broad match,existing,3.2525352750455143,4.81697704244,3.314772505048337,4.8169765,4.951987886414599e-07,0.9570327
best place to study artificial intelligence,B,Broad match,new,4.9525354227269105,6.08878783984,5.187635467479771,6.088789,-1.1463660545274479e-06,4.29059
best prompting courses,B,Broad match,existing,4.95253542272691,7.9461578604400005,5.84978072611688,7.946159,-1.0255158100491713e-06,4.2157693
bootcamp ai,B,Broad match,existing,4.952535422726911,7.23297024434,5.341227657250461,7.232971,-9.470662503119343e-07,3.9050493
controllable video generation,B,Phrase match,existing,10.11253538107041,16.5663518709,12.882971267109717,16.56635,9.340103517274656e-07,3.8589516
controllable video generation,B,Broad match,existing,10.112535381070444,19.214449709900002,14.53014547253428,19.214447,2.6884156270057247e-06,3.8589516
course generative ai,B,Broad match,existing,1.452535355227353,2.2522803163000003,1.4167694067426577,2.2522805,-1.5740910619399529e-07,1.039104
course on machine learning and artificial intelligence,B,Broad match,existing,1.4525353552273543,2.5465546211000003,0.8579210599656619,2.5465548,-1.827482662974944e-07,0.9857596
coursera generative ai,B,Broad match,existing,1.4525353552273508,2.7786717275,1.006505594573059,2.778672,-2.524041748941386e-07,1.0391045
courses in generative ai,B,Broad match,existing,1.7225354705597402,2.74213498754,1.4752048842379981,2.742135,-6.03725975878433e-08,1.0391045
driving innovation with ai,B,Broad match,existing,1.4525353552273543,2.4886415926000005,1.2681847539922124,2.4886417,-1.4629160105528172e-07,1.0391049
driving innovation with ai mit xpro,B,Phrase match,existing,1.4525353552273526,2.4261429247,1.5550419029333375,2.4261432,-2.4470307602442176e-07,1.0391042
driving innovation with ai mit xpro,B,Broad match,existing,3.252535275045513,5.45310719934,3.601629337935581,5.453108,-6.345223049208926e-07,0.9632914
driving innovation with generative ai mit,B,Broad match,new,1.4525353552273543,2.4405290206000005,1.2681845744177496,2.4405293,-3.25866063910496e-07,1.0391045
generative ai certification online,B,Broad match,existing,14.012536091506691,19.183851480600005,17.135365963098174,19.18385,2.1458832080156753e-06,10.885359
generative ai course for business leaders,B,Phrase match,new,1.4525353552273532,2.0975242213000005,1.4167694405306523,2.097524,2.936114018581293e-07,1.039104
generative ai course for business leaders,B,Broad match,new,10.112535381070444,13.568398366700002,12.60860789848406,13.568398,-1.0894697055618963e-07,6.296029
generative ai course mit,B,Broad match,existing,1.4525353552273543,2.4385761027,1.2681845430991698,2.4385762,-1.1876606453853356e-07,1.0391045
generative ai course stanford,B,Broad match,existing,1.4525353552273543,2.0316726678000006,1.2681847327337774,2.031673,-2.867593256183909e-07,1.0391045
generative ai course usa,B,Phrase match,existing,1.4525353552273528,2.6453719785,1.416769330718628,2.645372,6.45900879447936e-08,1.0391045
generative ai course usa,B,Broad match,existing,1.4525353552273543,2.9244074415,1.4167694638999024,2.9244072,1.9777136239795823e-07,1.0391045
generative ai courses online,B,Broad match,existing,3.2525352750455117,4.68081840784,2.9045085600082743,4.680818,3.2693790075200013e-07,0.95703244
generative ai for business,B,Broad match,existing,10.112535381070444,13.977254719500001,12.198344321016725,13.977255,-1.4805370973647314e-07,4.0221305
generative ai foundations course,B,Phrase match,existing,1.7225354705597449,2.73377266294,1.6237894571447118,2.7337728,-9.172918957744969e-08,1.0391037
generative ai foundations course,B,Broad match,existing,4.952535422726909,7.23379181424,5.844773278625986,7.2337923,-4.907526758302083e-07,3.0954769
generative ai fundamentals course,B,Broad match,existing,10.112535381070446,16.3259758111,12.067716991519923,16.325974,2.3003578135671887e-06,4.2176228
generative ai online courses,B,Broad match,new,4.95253542272691,7.2828423327400005,5.4345095700218,7.2828436,-1.2570427143643315e-06,4.5671916
generative ai online program,A,Broad match,existing,3.252535275045513,5.128751585519999,3.116880724466532,5.128752,-6.46077901400588e-07,-0.025168896
generative ai online program,B,Phrase match,existing,4.952535422726912,7.1436831723399985,6.108508921737276,7.143684,-7.380298745474079e-07,3.6052823
generative ai online program,B,Broad match,existing,10.112535381070444,15.900415541500001,13.764866949886231,15.900415,1.209677744640203e-07,7.1439257
generative ai online training,B,Broad match,existing,3.252535275045512,5.550270289839999,3.601629347266452,5.550271,-7.444007232848548e-07,1.0103784
generative ai workshop online,B,Broad match,existing,3.2525352750454974,4.81697704244,3.314772505048337,4.8169765,4.951987886414599e-07,0.3103776
google's introduction to generative ai,B,Broad match,existing,3.2525352750455117,4.35797531334,2.904508540306858,4.357975,3.0723648425379224e-07,0.42925882
graduate certificate artificial intelligence,B,Broad match,existing,4.9525354227269105,6.75645092154,5.434509307388999,6.756452,-1.1620476465523666e-06,3.6755335
harvard ai certificate,B,Broad match,existing,4.95253542272691,6.776822889440001,5.434509361379088,6.776824,-1.108057557708264e-06,2.0410883
learn generative ai tools,B,Broad match,new,10.112535381070451,15.7807487682,12.471891565670093,15.780746,2.308239062998041e-06,6.92945
leverage ai for business,B,Broad match,existing,3.2525352750455125,4.30892479484,3.3147724277249795,4.308924,5.966893654729688e-07,0.96329117
mba in ai,B,Broad match,existing,3.2525352750454974,4.542956999639999,3.0530931271119233,4.542957,1.7056895451617038e-07,1.4595678
mit ai certificate,B,Phrase match,existing,1.452535355227353,2.5217863241000003,1.3942408481402224,2.5217865,-1.272397214258092e-07,1.0391045
mit ai certificate,B,Broad match,existing,4.952535422726909,7.74883356334,5.822244670403293,7.748835,-1.5234825099241789e-06,2.9869025
mit artificial intelligence course,B,Broad match,existing,4.95253542272691,7.2828423327400005,5.4345095700218,7.2828436,-1.2570427143643315e-06,4.3439345
mit generative ai certificate,B,Phrase match,existing,1.4525353552273532,2.5217863241000007,1.3942408481402229,2.5217865,-1.2723972098171998e-07,1.039104
mit generative ai certificate,B,Broad match,existing,4.95253542272691,7.748833563340001,5.822244670403294,7.748835,-1.5234825090360005e-06,2.4184833
mit professional development,B,Broad match,existing,3.252535275045512,6.33411265964,3.191365734285996,6.334113,-4.6139271514533675e-07,-0.5064521
mit xpro ai,B,Broad match,existing,4.95253542272691,7.69630737204,5.434509467071738,7.6963086,-1.2407834866223766e-06,4.5396967
mit xpro ai course,B,Broad match,existing,4.952535422726909,7.28284233274,5.434509570021799,7.2828436,-1.2570427152525099e-06,4.484412
online ai and ml courses,B,Phrase match,existing,1.4525353552273508,2.8655002154000004,0.85792136560752,2.8655005,-2.3473427690490212e-07,0.98575926
online ai and ml courses,B,Broad match,existing,3.2525352750455134,5.38215162674,2.9045086137395115,5.3821516,2.304126933694306e-08,0.9570327
online ai training courses,B,Broad match,existing,3.2525352750455125,5.423413677339999,3.1913656426720305,5.4234147,-1.0298438386513453e-06,0.7062235
professional certificate in ai,B,Broad match,existing,1.4525353552273508,2.7786717274999995,1.0065055945730585,2.778672,-2.524041753382278e-07,1.0391048
