Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certificate programs,B,Broad match,existing,1.3772044442178166,1.0961630086199998,0.950086448599553,1.0961633,-2.64237666192102e-07,0.08785963
ai class,B,Exact match,existing,1.377204444217826,2.9151490536300004,2.556780716475612,2.9151495,-3.9667212359262294e-07,0.22830045
ai class,B,Phrase match,existing,1.3772044442178322,2.8925556187299994,2.556780660596302,2.892556,-3.333421441098494e-07,0.22830045
ai class,B,Broad match,existing,1.9372043781186754,4.44664004573,3.675865740863209,4.4466405,-4.457555959902493e-07,0.22830045
ai courses for executives,B,Broad match,existing,1.9372043781186754,3.16626362392,1.711967511859453,3.1662638,-1.9482084478994466e-07,0.08785963
ai for engineering,B,Exact match,existing,1.377204444217826,3.3176081460299995,2.5567807238879707,3.3176086,-4.488644096412031e-07,0.22830069
ai for engineering,B,Phrase match,existing,1.3772044442178277,3.3880073521300007,2.5567807648344685,3.3880076,-2.887086223424262e-07,0.22830069
ai for engineering,B,Broad match,existing,1.9372043781186647,4.94209177913,3.675865725892085,4.9420924,-6.39540654212567e-07,0.22830069
ai for engineers,B,Exact match,existing,1.3772044442178242,3.4055820154300003,2.556780760203865,3.4055824,-4.1254851534944237e-07,0.22830069
ai for engineers,B,Phrase match,existing,1.3772044442178242,3.4759812215299997,2.5567806819410714,3.4759815,-2.523927298270223e-07,0.22830069
ai for engineers,B,Broad match,existing,1.9372043781186647,5.03006564853,3.6758657622079784,5.030066,-3.648061817074222e-07,0.22830069
ai for enterprise,B,Exact match,existing,1.3772044442178242,3.3817004604300003,2.6459446592291336,3.3817005,-5.5317070035698634e-08,0.08785963
ai for enterprise,B,Phrase match,existing,1.3772044442178242,3.95214819953,2.6459444765762035,3.9521482,4.4857895176164675e-10,0.08785963
ai for enterprise,B,Broad match,existing,1.9372043781186754,5.030065648529999,3.6758657622079776,5.030066,-3.648061825956006e-07,0.08785963
ai innovation course,B,Broad match,existing,4.517204580998301,3.7250500234200006,3.588103375060702,3.7250507,-6.643699164143868e-07,1.2396793
ai short course,B,Exact match,existing,1.377204444217826,3.0676224973200004,2.645944729089562,3.0676227,-1.6427057580870041e-07,0.22830057
ai short course,B,Phrase match,existing,1.37720444421781,3.5450775954200004,2.645944449610827,3.5450778,-2.0533073197270824e-07,0.22830057
ai short course,B,Broad match,existing,1.9372043781186683,4.6229950444200005,3.6758656160333123,4.6229954,-3.3216691353032957e-07,0.22830057
artificial intelligence for engineering,B,Exact match,existing,1.377204444217826,3.3817004604300003,2.6459446592291336,3.3817005,-5.5317070035698634e-08,0.22830069
artificial intelligence for engineering,B,Phrase match,existing,1.3772044442178322,3.95214819953,2.6459444765762035,3.9521482,4.4857895176164675e-10,0.22830069
artificial intelligence for engineering,B,Broad match,existing,1.9372043781186576,5.03006564853,3.6758657622079784,5.030066,-3.648061817074222e-07,0.22830069
artificial intelligence for engineers,B,Exact match,existing,1.3772044442178242,3.4055820154300003,2.556780760203865,3.4055824,-4.1254851534944237e-07,0.0
artificial intelligence for engineers,B,Phrase match,existing,1.3772044442178242,3.4759812215299997,2.5567806819410714,3.4759815,-2.523927298270223e-07,0.0
