Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai for engineering,B,Broad match,new,1.0064527882946095,1.584087716790001,0.3852301709373398,1.5840876,1.0654524995601378e-07,0.045321703
ai for managers course,B,Exact match,existing,0.7364528099898291,-0.09772435550999962,-0.2275941741974386,0.34400663,-0.4417309833080801,0.0
ai for managers course,B,Broad match,existing,2.9564527548199866,3.408660258690001,2.544593359867217,3.8503914,-0.4417311292494519,2.00129
ai for product managers,B,Exact match,existing,2.616452914249782,5.740755147090001,2.225942916026158,5.7407546,5.427504010668827e-07,1.468127
ai for product managers,B,Phrase match,existing,2.6164529142497828,7.02296780467,2.2259430778023246,7.0229673,4.6610798865032166e-07,1.468127
ai for product managers,B,Broad match,existing,2.616452914249763,7.659343760970001,2.6775184092549127,7.6593432,5.183247369089372e-07,1.468127
ai learning course,B,Broad match,existing,2.9564527548199866,4.598425456690001,3.0955253330938097,4.5984254,6.835381949343855e-08,2.02235
ai prompt engineering course,B,Exact match,existing,1.1364527459181417,1.6291220070899999,1.0080129983009374,1.6291218,2.2669449206702552e-07,0.045321703
ai prompt engineering course,B,Broad match,existing,2.956452754819951,4.40452809839,3.292199807450669,4.404528,-4.2631728369713073e-08,1.7743196
ai strategy course,A,Broad match,existing,1.0064527882946095,0.6516361035700008,0.1884034373159572,0.65163577,3.3754064288071817e-07,0.045321703
artificial intelligence certification,B,Broad match,existing,2.9564527548199866,4.11826434909,2.985808046447178,4.118264,1.50786777730616e-07,1.7743201
artificial intelligence for leadership,B,Phrase match,new,0.7364528099898422,1.3361418598900001,0.21413711249925305,1.3361416,2.735862891789509e-07,0.0
artificial intelligence for leadership,B,Broad match,new,2.9564527548199653,3.831986309390001,2.9858082545804305,3.831986,3.5892003014126317e-07,1.7160325
artificial intelligence short course online,USA,Broad match,existing,14.056453295029462,17.586789398890005,16.84166565487908,17.841658,-0.25486823965979966,11.307535
artificial intelligence short course online,A,Broad match,existing,14.05645329502946,18.011311843890002,17.28198702623253,18.26618,-0.25486819456214604,11.307535
artificial intelligence short course online,B,Exact match,existing,14.056453295029469,21.704011966590002,21.135430981520727,21.704014,-1.8578728884222073e-06,10.308046
artificial intelligence short course online,B,Phrase match,existing,14.056453295029469,22.806666519590003,21.447463657804114,22.80667,-2.7156394892813296e-06,10.308046
artificial intelligence short course online,B,Broad match,existing,14.056453295029456,26.133932165590004,25.05055599638529,26.133936,-3.7627547229135416e-06,10.308046
artificial intelligence workshop,B,Broad match,existing,2.9564527548199866,3.6741621120700003,2.985807977510369,3.674162,2.0105925813140857e-07,1.90751
best ai courses,B,Broad match,existing,2.956452754819976,5.38364511667,3.1619263285230277,5.383645,5.8991777684980207e-08,1.9361026
best ai courses 2025,B,Broad match,new,2.956452754819982,4.28309769127,3.161926455231792,4.2830977,-5.271803704687272e-08,1.4497864
best courses on artificial intelligence,B,Broad match,existing,2.9564527548199813,4.72088860887,3.16192602532813,4.720888,4.7105261735680415e-07,2.203842
best courses on generative ai,B,Broad match,existing,2.9564527548199653,4.032893025690001,3.0955249903735336,4.0328927,3.2167999108878575e-07,1.8793085
best prompting courses,B,Broad match,existing,11.816452904899638,14.428902144690001,13.798471088667357,14.428903,-4.81347596448245e-07,3.6245751
controllable video generation,B,Exact match,existing,2.6164529142497823,6.975516772490001,3.1651170017533063,6.975516,9.30052256542524e-07,1.9188228
controllable video generation,B,Phrase match,existing,2.61645291424977,8.040755560390004,3.1651170754351696,8.040755,2.884783825152226e-07,1.9188228
controllable video generation,B,Broad match,existing,2.9564527548199866,9.038972077690001,4.462736306510802,9.038972,1.7675005992145998e-07,1.9188228
course generator ai,B,Broad match,new,2.9564527548199866,8.558971566570001,3.722176713359552,8.558972,-7.921336120375599e-07,1.9975543
courses about ai,B,Exact match,existing,0.7364528099898422,1.7398130768900013,0.21413730326939584,1.7398126,4.643564319728455e-07,0.0
courses about ai,B,Phrase match,existing,0.7364528099898441,2.809600382470001,0.21413710656057727,2.8095999,5.060661925071486e-07,0.0
courses about ai,B,Broad match,existing,2.9564527548199866,4.6362204913700005,3.161926782568731,4.6362205,3.620032273943252e-08,1.9680657
courses in generative ai,B,Exact match,existing,0.7364528099898422,1.036883591790001,0.21413731493453225,1.0368831,4.760215683852209e-07,0.0
courses in generative ai,B,Phrase match,existing,0.7364528099898369,1.8564662317900011,0.21413725420516228,1.8564658,4.1529219840796827e-07,0.0
courses on generative ai,B,Exact match,existing,0.7364528099898422,0.8379337489900006,0.21413716676801575,0.8379334,3.278550518848178e-07,0.0
driving innovation with ai,B,Broad match,existing,6.36645269445985,6.76686567899,5.896484562122935,6.7668657,-5.1295644176718724e-08,2.9666276
driving innovation with ai mit xpro,B,Broad match,existing,2.9564527548199795,5.668797004990001,3.608590591720958,5.6687965,4.6568336031782565e-07,1.215837
gen ai courses,B,Broad match,existing,2.3764527697376856,2.1203287729900016,1.581763733355297,2.1203282,5.850474966706543e-07,2.2472773
generative ai certificate program,B,Broad match,existing,2.9564527548199866,3.601642760790001,2.9194066853886946,3.6016426,1.521474226606756e-07,1.4680035
generative ai certification online,USA,Broad match,existing,14.056453295029469,20.13871204518,18.57843839787165,20.138714,-1.7914899217430502e-06,11.095467
generative ai certification online,A,Broad match,existing,14.05645329502947,20.56323449018,19.018759888434396,20.563236,-1.7463922645788443e-06,11.095467
generative ai certification online,B,Exact match,existing,14.056453295029469,24.640979053880002,22.92937088241699,24.640982,-2.620314333512397e-06,10.57859
generative ai certification online,B,Phrase match,existing,14.056453295029463,24.703348436880002,22.929371395635496,24.703352,-3.5376073022064247e-06,10.57859
generative ai certification online,B,Broad match,existing,14.05645329502947,28.491241190880004,26.532463286369506,28.491245,-4.078895386783188e-06,10.57859
generative ai course,B,Broad match,existing,2.956452754819986,4.386015825790001,3.095525436919762,4.3860154,4.10598350875091e-07,2.3093288
generative ai course for business leaders,B,Broad match,existing,2.9564527548199866,4.581318678090001,2.9858081953019147,4.5813184,2.996415142675346e-07,1.9394729
generative ai course online,B,Broad match,existing,1.6664527645112166,2.1995595567900006,1.2629134529310528,2.1995595,1.0664046445896247e-07,0.0
generative ai course usa,B,Broad match,existing,0.736452809989828,2.0167621871900003,0.21413724631780795,2.0167618,4.0740484408274824e-07,0.0
generative ai courses online,B,Phrase match,existing,0.7364528099898422,1.5969158028900012,0.21413715832823366,1.5969155,3.194152697894026e-07,0.0
generative ai foundations course,B,Broad match,existing,2.956452754819985,5.061479785690001,3.161926248321227,5.0614796,2.1720855603035716e-07,1.7907099
generative ai fundamentals course,B,Broad match,existing,2.9564527548199884,7.81345137749,3.5235620418576756,7.1392927,0.6741586605100194,1.9680653
generative ai online course,B,Broad match,existing,2.9564527548199866,4.245302656590001,2.9824564251294294,4.2453027,-2.0564540292866695e-08,1.8870113
generative ai online courses,B,Exact match,existing,0.7364528099898422,1.2650568929900001,0.21413736021412122,1.2650564,5.213011573523829e-07,0.0
generative ai online courses,B,Phrase match,existing,0.7364528099898422,2.055678522890001,0.21413723260679784,2.055678,6.321124130792555e-07,0.0
