Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai course for business leaders,B,Broad match,existing,13.91757353251636,23.396770336427004,22.202248790063173,23.39677,-1.4086791821910088e-07,20.32877
applied gen ai for digital transformation mit,B,Broad match,existing,14.417574396831826,25.724089020023,24.899551563987387,31.801228,-6.077138549557077,24.830114
artificial intelligence short course online,B,Broad match,existing,14.417574396831824,27.087791482227004,24.39110044600264,33.164932,-6.077140768749558,26.808538
course on generative ai,B,Broad match,existing,13.917573532516354,23.786579289627003,22.202248969268727,23.786581,-1.7498017079731198e-06,11.563571
course on machine learning and artificial intelligence,B,Broad match,existing,13.91757353251636,22.560167566747005,20.69474984785968,22.560167,2.541249344290009e-07,20.575989
courses on generative ai,B,Broad match,existing,13.91757353251636,23.915693213427,21.665721823656494,23.915695,-1.977002686004425e-06,11.846755
generative ai certification online,B,Broad match,existing,13.91757353251636,22.783464458833,20.51506903494384,23.338984,-0.5555190769335994,21.762072
generative ai course mit,B,Broad match,new,13.91757353251636,24.499637329427003,22.384208643285035,24.499638,-2.743327627285908e-07,13.352102
generative ai online training,USA,Broad match,existing,8.797573972273696,5.659555961827342,4.610527922848766,5.659556,4.980952006405914e-08,5.733443
mit professional development,USA,Exact match,existing,13.91757353251637,13.048717469090004,12.125261396282692,13.048718,-9.833636092082545e-07,11.861576
mit professional development,USA,Phrase match,existing,20.817573741691945,18.588918937590005,17.688818110372903,18.588917,2.159025552117555e-06,17.537876
mit professional development,USA,Broad match,existing,61.66757300209949,56.29751648871,54.40230050055082,56.297516,6.195693771360311e-07,53.689686
mit professional development,A,Exact match,existing,13.917573532516364,14.929867852990004,13.86267720586476,14.929868,1.0854420295913769e-07,11.861577
mit professional development,A,Phrase match,existing,20.817573741691927,21.263959234490017,20.220123832954982,21.263958,1.257195094694907e-06,17.537876
mit professional development,A,Broad match,existing,61.667573002099445,57.82018093861,55.95272366798775,57.820183,-1.861682967785328e-06,53.59286
mit professional development,B,Broad match,existing,0.5733679569236276,2.5324885449900023,-3.9528430306745577e-08,2.5324886,-3.9528430306745577e-08,0.15115643
mit xpro ai,USA,Broad match,existing,61.667573002099495,54.103091568004,52.07529172326218,54.103092,-6.255995117498969e-07,56.267815
mit xpro ai,A,Broad match,existing,61.667573002099466,55.077328685404,53.11174416887873,55.077328,9.571325136903397e-07,56.48231
mit xpro ai,B,Broad match,existing,10.097573555266752,17.271571978947005,14.855834588428817,17.271572,-1.3409010435339044e-07,10.121675
online course generative ai,A,Broad match,existing,8.797573972272847,8.815421046527002,6.636033238680932,9.254343,-0.4389219863099125,10.053761
online course generative ai,B,Exact match,existing,14.41757439683182,24.866976954584004,22.613843419198872,30.944115,-6.07713773047459,24.06235
online course generative ai,B,Phrase match,existing,14.417574396831824,27.448886098427003,25.03030723528308,33.526024,-6.07713776631909,31.138803
online course generative ai,B,Broad match,existing,14.417574396831816,32.717676705427,29.42672855288489,38.794815,-6.07713835804956,34.857464
