Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai executive education,USA,Exact match,existing,0.7374458754227893,1.092118438190001,0.6289171537814318,1.0921185,-6.347320691268976e-08,0.12243366
ai executive education,USA,Phrase match,existing,0.7374458754227893,0.9509158847900006,0.7496928094001385,0.9509159,1.1739310856739849e-08,0.12243354
ai executive education,USA,Broad match,existing,0.7374458754227893,1.0125171056900006,0.749692451110838,1.0125175,-3.465499895938251e-07,0.12243366
ai executive education,A,Phrase match,existing,0.7374458754227893,1.10002457688,0.7496926743760328,1.1000246,-4.075505266598611e-09,0.122433424
ai executive education,A,Broad match,existing,0.7374458754227893,1.1616257977800004,0.7496924352960221,1.1616261,-3.027601607197284e-07,0.12243366
ai for executives course,A,Phrase match,existing,0.0719520857122391,0.1970721676900007,1.683785535444571e-07,0.197072,1.683785535444571e-07,0.0
applied gen ai for digital transformation mit,USA,Broad match,existing,13.517445621722802,14.5518748796,13.943627122641992,14.551876,-1.1885152346735597e-06,9.02511
applied gen ai for digital transformation mit,A,Broad match,existing,13.517445621722803,15.28386111069,14.526504705431822,15.283861,-4.9588319228632833e-08,9.336431
applied gen ai for digital transformation mit,B,Broad match,existing,13.957445560219128,34.34110210309001,33.206435421800336,34.341103,-4.970076474819507e-07,24.830114
artificial intelligence short course online,USA,Broad match,existing,13.517445621722803,15.8888252004,14.766943000158912,15.888827,-2.123513572982461e-06,9.499931
artificial intelligence short course online,A,Broad match,existing,13.517445621722803,16.70664190759,15.43565105904874,16.706642,-2.4328890546598814e-07,9.811251
artificial intelligence short course online,B,Phrase match,existing,13.957445560219128,24.21905594399,22.376881413960703,24.219059,-3.0464885156789023e-06,24.103033
artificial intelligence short course online,B,Broad match,existing,13.957445560219128,35.75800993499001,34.10970881041725,35.75801,-9.292678058159254e-07,26.808538
best prompting courses,USA,Broad match,existing,61.29744691417625,56.415091190400005,55.21032169825065,56.415096,-5.09255897895855e-06,40.798943
best prompting courses,A,Broad match,existing,61.29744691417607,57.96902874759,56.61515060714048,57.969032,-3.540007654123656e-06,41.01344
best prompting courses,B,Broad match,existing,13.957445560219128,25.29570309329,23.564514676808983,25.295708,-4.609346717643348e-06,12.2973995
controllable video generation,B,Broad match,existing,10.21744562940679,17.155826356690003,15.350158837120606,17.15583,-4.0266107781405935e-06,13.298084
generative ai certification online,B,Broad match,existing,13.957445560219128,31.50932877569,29.849080496118468,31.509333,-3.8811703504393336e-06,21.762072
generative ai courses online,A,Phrase match,existing,0.4874459071960763,1.6939399682699996,0.379463120621379,1.69394,-7.51794022590957e-08,0.0
generative ai online program,B,Broad match,existing,10.21744562940679,18.10508260059,15.625838129993683,18.105087,-4.679683438979509e-06,13.710888
generative ai online training,B,Broad match,new,10.217445629406791,17.237604092490002,15.625837873350903,17.237608,-3.863442614715496e-06,12.39496
harvard ai certificate,A,Phrase match,existing,0.4874459071960763,1.48192232878,0.3794631365039989,1.4819224,-5.929678237315272e-08,0.0
mit professional development,USA,Exact match,existing,0.737445875422783,2.117681678580001,0.6289170349108728,2.1176817,-6.313447631356439e-08,0.12243366
mit professional development,USA,Phrase match,existing,0.737445875422658,2.141311068580001,0.7496924591515954,2.1413112,-1.0009065309901645e-07,0.1224339
mit professional development,USA,Broad match,existing,61.29744691417624,58.648912305500005,57.954201037551854,58.64892,-5.846355463745567e-06,53.689686
mit professional development,A,Exact match,existing,13.957445560219128,14.64998209259,13.0121088006207,14.649983,-1.3134768952483e-06,11.861577
mit professional development,A,Phrase match,existing,13.957445560219128,15.525095505190002,13.984368485880005,15.525096,-4.344462283256689e-07,12.4506
mit professional development,A,Broad match,existing,13.957445560219128,17.19883070319,16.35501078694168,17.198833,-2.762386170473974e-06,16.36301
mit professional development,B,Broad match,existing,10.21744562940679,18.15983044159,16.58908294689243,18.159834,-3.4664910550930017e-06,12.269301
online course generative ai,USA,Broad match,existing,13.517445621722809,17.9726678995,16.461800184618102,17.972668,2.0540820244718819e-07,10.400995
online course generative ai,A,Exact match,existing,10.21744562940679,10.84543123909,9.595468074760472,10.845431,-8.872982348862025e-08,2.03358
online course generative ai,A,Phrase match,existing,10.21744562940679,11.24249273669,10.077517689578489,11.242492,1.014583066449859e-06,6.7711105
online course generative ai,A,Broad match,existing,13.517445621722809,19.52660545669,17.73574933371942,19.526606,-1.4938910197770388e-07,10.400995
online course generative ai,B,Exact match,existing,13.957445560219128,26.87705233699,22.78334525233424,26.877056,-3.78483617424763e-06,24.06235
online course generative ai,B,Phrase match,existing,13.957445560219128,30.59418223799,26.308132871992687,30.594187,-4.544846913034917e-06,31.138803
online course generative ai,B,Broad match,existing,13.957445560219128,42.55238181499001,37.64045173076149,42.55238,2.2068357097282387e-06,34.857464
professional ai certificate,B,Broad match,existing,13.957445560219128,22.51087398969,21.39847095452612,22.510876,-1.7122142956793596e-06,11.907778
