Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai short course,A,Broad match,existing,1.1573267303509376,1.6131419435460006,0.9697367444950972,1.613142,-7.000380408683783e-08,0.30243373
applied gen ai for digital transformation mit,B,Broad match,existing,17.977325882895894,28.917179611646,27.43207695814258,34.64253,-5.725348922289548,24.830114
artificial intelligence for engineering,B,Broad match,existing,3.1373266159056223,6.213472117766001,4.688901533468821,6.2134714,7.05107309428854e-07,2.5919805
artificial intelligence master's degree online,B,Broad match,new,2.0673266881483445,4.849093424866,2.8899111624453457,4.849093,4.645083340193424e-07,1.2561804
artificial intelligence short course online,USA,Broad match,existing,13.597326953882355,13.542413052696,11.900833305495988,19.469318,-5.926905337196578,9.499931
artificial intelligence short course online,A,Broad match,existing,13.837326912287502,14.086211029296,12.414246860747417,19.811565,-5.725354369873921,9.747749
artificial intelligence short course online,B,Phrase match,existing,2.0673266881483445,4.486178604766001,3.2259947935782565,4.1927633,0.2934152762137545,1.3882904
artificial intelligence short course online,B,Broad match,existing,17.977325882895894,33.045402756746,30.69293808084268,38.77075,-5.725345381681734,26.808538
artificial intelligence stanford online,B,Broad match,existing,3.1373266159056223,6.213472117766001,4.688901533468821,6.2134714,7.05107309428854e-07,2.5919805
artificial intelligence workshop,B,Broad match,existing,3.1373266159056223,6.213472117766001,4.688901533468821,6.2134714,7.05107309428854e-07,3.231959
best ai certifications 2024,USA,Broad match,existing,1.617326641386565,2.608107478496001,1.366201789256499,2.608107,3.884996631065009e-07,0.25454396
best ai certifications 2024,A,Broad match,existing,1.1573267303509376,2.4131935750460003,0.9697364484285688,2.4131932,3.49185404591168e-07,0.25454402
controllable video generation,B,Broad match,existing,10.217326303706358,17.94900631163,15.478578321670284,17.949007,-7.22671757102944e-07,13.298084
generative ai online program,B,Phrase match,existing,2.0673266881483445,4.647955534766001,3.0447751262882177,4.6479554,1.1713294423287834e-07,1.3882908
generative ai online program,B,Broad match,existing,10.217326303706358,18.746731130016,16.292230454814586,18.746729,2.2329212754357286e-06,13.710888
generative ai online training,B,Phrase match,existing,2.0673266881483445,6.494561309766001,3.0447753619663187,6.4945607,5.912296243693049e-07,1.3882906
generative ai online training,B,Broad match,existing,10.217326303706358,20.593336905016,16.292230452074104,20.593336,7.996693192069415e-07,12.39496
generative ai workshop online,B,Phrase match,existing,2.0673266881483445,4.486178604766001,3.0447749773703707,4.486179,-2.70203481811393e-07,1.2082909
generative ai workshop online,B,Broad match,existing,10.217326303706358,17.510474043716002,15.217750388015318,17.510473,7.923732283643403e-07,8.521743
learn generative ai tools,B,Broad match,existing,10.217326303706358,16.696822007716,14.404098352015318,16.696823,-1.1124011862762018e-06,12.644481
mit,B,Exact match,existing,2.0673266881483445,4.06790548937,3.095152441426885,4.0679054,6.334460955770282e-08,1.0761812
mit,B,Phrase match,existing,2.0673266881483445,4.289401059706001,3.054239993650703,4.289401,5.3236766106579125e-09,1.0761817
mit,B,Broad match,existing,2.0673266881483445,3.682683837306002,3.295201522004106,3.6826837,1.310224320150155e-07,1.0761805
mit artificial intelligence course,B,Broad match,new,3.1373266159056223,6.213472117766001,4.688901533468821,6.2134714,7.05107309428854e-07,2.7719812
mit professional development,USA,Broad match,existing,17.977325882895894,23.096001505510003,21.77155518497625,23.096003,-1.0732253485912224e-06,16.36301
mit professional development,A,Broad match,existing,17.977325882895894,23.297552808510005,21.771555050598323,23.297554,-1.2076032760433009e-06,16.36301
mit professional development,B,Broad match,existing,13.597326953882355,23.51072595006,21.327491020021547,23.510727,-9.78650938066039e-07,12.269301
mit xpro ai,USA,Broad match,existing,59.5073285210344,55.82704606501,54.7634427830352,55.827045,6.243361667657155e-07,56.267815
mit xpro ai,A,Broad match,existing,59.5073285210344,56.16929273861,54.87375347869941,56.169292,2.886588248429689e-07,56.48231
mit xpro ai,B,Broad match,existing,10.217326303706358,18.56645659243,16.61367968355549,18.566456,7.513655475577252e-07,10.121675
no code ai and machine learning building data science solutions,USA,Broad match,existing,59.5073285210344,50.733750554296,50.22280153867863,27.178068,23.55568239328526,16.763695
no code ai and machine learning building data science solutions,A,Broad match,existing,59.5073285210344,51.075997227896,50.33311247276141,27.520315,23.55568205760791,16.753702
online ai and ml courses,USA,Broad match,existing,1.1573267303509376,2.0932159916460003,0.9697367445527996,2.0932157,2.876817668528986e-07,0.43454397
online artificial intelligence degree,B,Broad match,existing,3.1373266159056223,6.213472117766001,4.688901533468821,6.2134714,7.05107309428854e-07,2.7719808
online course generative ai,USA,Broad match,existing,13.597326953882355,13.896738659596,12.705286752438102,19.823645,-5.926905978465523,10.400995
online course generative ai,A,Broad match,existing,13.597326953882355,14.382413246166,12.90683803750206,20.107767,-5.725353858936538,10.400995
online course generative ai,B,Broad match,existing,17.977325882895894,38.18615048414601,33.71487181669606,43.911503,-5.725352353988754,34.857464
online generative ai course,B,Broad match,existing,2.0673266881483445,5.209618901066001,3.0768488395730813,5.209619,-1.44191567130747e-07,1.3882905
stanford online artificial intelligence course,B,Broad match,existing,3.1373266159056223,6.213472117766001,4.688901533468821,6.2134714,7.05107309428854e-07,2.5919805
