Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
applied gen ai for digital transformation mit,USA,Exact match,existing,15.537167190582712,17.4975848044,17.425664647921117,17.49759,-4.306928126140974e-06,1.5771441
applied gen ai for digital transformation mit,USA,Broad match,existing,15.53716719058272,21.1570935085,21.134820444840333,21.157093,4.604042977973677e-07,9.191994
applied gen ai for digital transformation mit,A,Exact match,existing,15.537167190582716,20.7414650066,20.693562780151943,20.741467,-1.5156167947338872e-06,1.888464
applied gen ai for digital transformation mit,A,Broad match,existing,15.537167190582716,24.6812439075,24.402718555021973,24.681244,1.1015625744903446e-08,9.503314
applied gen ai for digital transformation mit,B,Phrase match,existing,15.537167190582716,25.327645769,24.515452375292725,25.327648,-2.393841796788365e-06,22.124607
applied gen ai for digital transformation mit,B,Broad match,existing,15.537167190582716,30.9232631339,29.68993049992784,30.923264,-4.159046866902827e-07,24.830114
artificial intelligence short course online,USA,Exact match,existing,15.53716719058271,18.1887503786,17.547305337897182,18.188755,-4.656800388858073e-06,2.3084457
artificial intelligence short course online,USA,Phrase match,existing,15.537167190582696,18.9233607136,18.04946095573791,18.923365,-3.925682225514038e-06,7.2177887
artificial intelligence short course online,USA,Broad match,existing,15.537167190582704,21.6312847057,20.99947433859261,21.631285,-8.045116572930056e-09,9.923297
artificial intelligence short course online,A,Exact match,existing,15.537167190582704,21.4326305808,20.81520352973265,21.432634,-3.7728376938162e-06,2.619765
artificial intelligence short course online,A,Phrase match,existing,15.537167190582718,22.1672409158,21.317359207178026,22.167246,-4.9490681632846645e-06,7.5291076
artificial intelligence short course online,A,Broad match,existing,15.537167190582716,25.1554351047,24.26737256798354,25.155436,-4.574337886253943e-07,10.234616
artificial intelligence short course online,B,Phrase match,existing,15.53716719058272,26.5441812041,24.61247680213009,26.544182,-6.196304696004518e-07,24.103033
artificial intelligence short course online,B,Broad match,existing,15.537167190582712,31.756839874,29.786954882354188,31.75684,1.2180273500916885e-07,26.808538
generative ai certification online,USA,Phrase match,existing,13.79716762806214,13.6715522451,12.912667219121913,13.671554,-1.3666553702051942e-06,2.119283
generative ai certification online,USA,Broad match,existing,13.797167628062155,16.526691306000004,15.570890653496036,16.526691,-1.3076757454655308e-07,4.531682
generative ai certification online,A,Phrase match,existing,13.797167628062166,17.15265634865,16.347448321287178,17.15266,-4.021223045214128e-06,2.1192827
generative ai certification online,A,Broad match,existing,13.597166939955327,20.279133186650004,18.996739373516764,20.279135,-1.5637162071868715e-06,4.5951834
generative ai certification online,B,Phrase match,existing,13.597166939955322,21.03232608635,19.27231071788839,21.032328,-1.5656275387243568e-06,6.700898
generative ai certification online,B,Broad match,existing,13.597166939955317,26.683989937050004,24.44678896163192,26.68399,-5.414656207847202e-07,9.728406
mit professional development,B,Broad match,existing,10.277167527634766,17.694058395000003,15.615884996028443,17.694061,-2.8842968724518414e-06,12.269301
online course generative ai,USA,Exact match,existing,15.537167190582716,20.6195901152,19.06639916862102,20.619593,-2.551425975383381e-06,3.0157561
online course generative ai,USA,Phrase match,existing,15.537167190582718,20.931229395200003,19.56855468206524,20.931232,-3.0571925755396023e-06,7.925096
online course generative ai,USA,Broad match,existing,15.537167190582704,25.3885257903,23.884981936540235,25.38853,-4.940901170868983e-06,11.837507
online course generative ai,A,Exact match,existing,15.537167190582716,23.8634703174,22.334297420061134,23.863472,-1.667463280341508e-06,3.0157564
online course generative ai,A,Phrase match,existing,15.537167190582712,24.1751095974,22.83645293350535,24.175114,-4.080578513310229e-06,7.9250965
online course generative ai,A,Broad match,existing,15.537167190582718,28.9126761893,27.15288004672188,28.912682,-5.390289842921447e-06,11.837507
online course generative ai,B,Exact match,existing,15.537167190582716,31.887387250700005,29.27639148119928,31.887388,-9.786701120617636e-07,24.06235
online course generative ai,B,Phrase match,existing,15.53716719058271,33.030650263700004,30.610170727643485,33.03065,-8.288292931979413e-07,31.138803
online course generative ai,B,Broad match,existing,15.537167190582718,39.9926813366,37.15106232186001,39.99268,1.740652734838477e-06,34.857464
