Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
artificial intelligence for leadership,B,Broad match,existing,10.197853885667476,14.30945462908,12.736140200750532,14.309456,-1.2425020301520815e-06,8.908071
best ai certifications 2024,B,Broad match,existing,10.197853885667392,13.35567836428,11.742771908286349,13.355679,-1.94069610159886e-07,8.727048
best online courses for learning generative ai,B,Broad match,existing,10.19785388566749,14.82369463998,12.088173085033102,14.823694,4.1085402457952114e-07,9.191254
generative ai certificate program,B,Broad match,new,10.19785388566749,14.1867350769,11.692499799724096,14.186735,-7.629824239074878e-08,7.5435886
generative ai course,B,Broad match,existing,0.1225534043764978,1.7115464586099995,-8.165031539775215e-08,1.7115465,-8.165031539775215e-08,0.0
generative ai course for business leaders,B,Broad match,new,10.19785388566749,13.82493800108,12.251623572750532,13.824939,-7.730288871243829e-07,9.99035
generative ai for business,B,Broad match,existing,1.1778542006958526,2.4292311109099995,0.9820694364104878,2.429231,1.824889790391637e-07,0.5856998
generative ai foundations course,B,Broad match,existing,10.197853885667463,13.53709918268,11.906222879960882,13.5371,-6.555768372606963e-07,10.612082
generative ai fundamentals course,B,Broad match,existing,10.19785388566749,13.214355365,11.568472281656494,13.214356,-1.0574243169969575e-06,10.807709
generative ai online program,B,Broad match,existing,10.19785388566748,15.48963208638,12.736140446289056,15.489633,-5.201263491017016e-07,13.710888
generative ai online training,A,Broad match,existing,0.2067836995439265,1.2626623136000008,-9.713608317696298e-08,1.2626624,-9.713608317696298e-08,0.0
generative ai online training,B,Broad match,existing,10.19785388566747,13.82493800108,12.251623572750532,13.824939,-7.730288871243829e-07,12.39496
generative ai workshop online,B,Broad match,existing,10.197853885667488,13.77197575008,12.39073943530644,13.771977,-1.6745415827301713e-06,8.521743
learn generative ai tools,A,Broad match,existing,1.9678541584056248,4.077475036592999,1.3115403308587457,4.0774746,4.424767876543001e-07,0.5542612
learn generative ai tools,B,Broad match,existing,10.19785388566749,15.30387563198,12.227288670233785,15.303876,-2.911767396085452e-07,12.644481
mit,B,Broad match,existing,10.19785388566749,13.0041415522,11.874448759307544,13.004142,-2.553561522233849e-07,6.2802877
mit professional development,USA,Phrase match,existing,31.787853658330416,26.02617285260319,25.226151442614785,26.02617,2.122012368488413e-06,21.658566
mit professional development,USA,Broad match,existing,62.05785625149924,55.939891558203,54.76314161351611,55.939884,7.372411985784311e-06,53.689686
mit professional development,A,Phrase match,existing,20.757854570161246,18.088463378113,17.147129190128535,18.088465,-1.358825475250569e-06,17.537876
mit professional development,A,Broad match,existing,62.05785625149923,57.078331719503005,55.76026893721541,57.078323,8.355245192603888e-06,53.59286
mit xpro ai,USA,Broad match,existing,62.057856251499246,52.250145419213005,51.77224285778684,52.250137,8.090111442982106e-06,56.267815
mit xpro ai,A,Broad match,existing,62.05785625149923,52.882410897513004,52.2631955878931,52.8824,1.0384817691999617e-05,56.48231
mit xpro ai,B,Phrase match,existing,6.5878544002920965,9.03848129779,8.25526368886132,9.038482,-4.1455130883605307e-07,4.3172665
mit xpro ai,B,Broad match,existing,6.587854400292137,10.138801524490042,9.304687151759786,10.138802,-5.0216989677664976e-08,6.366824
northeastern university artificial intelligence,B,Broad match,existing,10.19785388566749,12.86277048279,11.889537736665734,12.862771,-5.51450721530955e-07,7.3544817
