Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification courses,USA,Broad match,new,13.427512550558443,18.983525963810003,18.549510212925,18.983524,1.6413002370541108e-06,4.516076
ai certification courses,A,Broad match,new,13.427512550558443,19.83855985889,19.21780823955101,19.838556,3.5692171493906244e-06,4.827396
ai certification courses,B,Broad match,new,13.427512550558443,27.29653759513,26.38439567599396,27.296537,1.9583800892064573e-07,7.571468
ai course for business leaders,USA,Broad match,new,13.91751251217972,21.029941462310003,19.70389451864545,21.029942,-9.65278879050402e-08,4.690653
ai course for business leaders,A,Broad match,new,13.91751251217972,21.64358129939,20.37219241103093,21.64358,1.8163577735208487e-06,5.0019727
ai course for business leaders,B,Broad match,new,13.427512550558443,27.52368890363,25.96090971547387,27.523691,-2.273738164859651e-06,8.551586
ai courses for executives,USA,Broad match,existing,13.427512550558443,18.691212697010005,18.15863685129162,18.691212,9.965705523029555e-07,4.3067837
applied gen ai for digital transformation mit,A,Broad match,existing,13.427512550558443,19.99657941015,19.12906044872041,19.996576,3.100945900058605e-06,9.336431
applied gen ai for digital transformation mit,B,Broad match,existing,13.427512550558443,27.225245098390005,25.87216196469249,27.225245,5.76295278165162e-07,13.052928
artificial intelligence short course online,USA,Broad match,existing,13.91751251217972,24.829462928610003,23.219594282941973,24.829464,-1.0301302317827776e-06,9.923297
artificial intelligence short course online,A,Broad match,existing,13.91751251217972,25.63140486739,23.887892117718064,25.631407,-1.916667617507528e-06,10.234616
artificial intelligence short course online,B,Broad match,existing,13.427512550558443,32.12917223363001,29.900095371294803,32.12917,2.7695186801679483e-06,14.774877
best ai learning course,USA,Broad match,existing,13.427512550558443,19.539338245010004,18.24026931724511,19.539337,1.0868068791580754e-06,4.6970983
best ai learning course,A,Broad match,existing,13.91751251217972,21.78900758009,20.27592579107328,21.789007,3.9320035227774497e-07,6.9638324
best ai learning course,B,Broad match,existing,13.91751251217972,29.24698531633,27.44251322751622,29.246984,8.345184774327663e-07,12.58897
best prompting courses,USA,Broad match,existing,13.91751251217972,20.445509164150003,19.519311158473734,20.445509,2.0724082361311965e-07,6.3609433
best prompting courses,A,Broad match,existing,13.91751251217972,21.85854858219,20.7183377152619,21.858545,3.278845273513298e-06,6.672263
best prompting courses,B,Broad match,existing,13.427512550558443,28.26492911859,26.83332795186484,28.264929,3.008409770188792e-07,9.511872
course on machine learning and artificial intelligence,USA,Broad match,new,13.427512550558443,19.736675091420004,18.4008768278702,19.736675,-1.7103116789485284e-07,4.7709885
course on machine learning and artificial intelligence,A,Broad match,new,13.427512550558443,20.90946329646,19.386929045246927,20.90946,3.2287109767992206e-06,5.082308
course on machine learning and artificial intelligence,B,Broad match,new,13.427512550558443,28.571786616700003,26.13003084506304,28.571787,-2.637931615367961e-07,8.798806
generative ai certification online,USA,Broad match,existing,13.427512550558443,21.640518116310005,20.68219106133259,21.640518,-7.216655717456889e-08,4.5951834
generative ai certification online,A,Broad match,existing,13.427512550558443,22.49555201139,21.35048896874932,22.49555,1.855750351609231e-06,4.5951834
generative ai certification online,B,Broad match,existing,13.427512550558443,30.58136123663,28.517076435146848,30.581362,-5.339998807585289e-07,9.728406
generative ai stanford course,B,Broad match,existing,13.427512550558443,27.61962867883,25.84045828488621,27.619629,-2.2741999927689e-07,7.071299
online course generative ai,USA,Broad match,existing,13.91751251217972,24.525212754510004,23.034832348130305,24.525215,-2.394415776763026e-06,11.837507
online course generative ai,A,Broad match,existing,13.91751251217972,25.69800095955,24.020884446297742,25.698002,-9.020222648814524e-07,11.837507
online course generative ai,B,Broad match,existing,13.427512550558443,35.08171195979001,30.03308744425657,35.081707,4.95905759123616e-06,21.810638
professional ai certificate,USA,Broad match,existing,13.91751251217972,20.33457513585,19.385491628788994,20.334576,-5.172261730024275e-07,5.971321
professional ai certificate,A,Broad match,existing,13.427512550558443,20.30983841743,18.89940548266896,20.309837,1.0761214070953429e-06,4.327227
professional certificate in ai,USA,Broad match,existing,13.91751251217972,22.68163827205,21.173538716080763,22.681639,-4.456013655840252e-07,6.660206
professional certificate in ai,A,Broad match,existing,13.91751251217972,23.29527810913,21.84183660846624,23.295279,-4.400643369706361e-07,6.9715242
professional certificate in ai,B,Broad match,existing,13.91751251217972,30.43255696753,28.687725167069186,30.432558,-1.0921623818660464e-06,13.569089
