Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai class,B,Phrase match,new,4.357426814767367,6.783758713530001,5.732617332266268,6.783758,5.50077852601305e-07
ai class,B,Broad match,new,4.357426814767367,7.951261608029999,6.3641659897820135,7.951261,5.644814153882294e-07
ai for engineering,B,Phrase match,existing,4.357426814767367,6.708400654250001,5.732617306166505,6.7084002,4.04768799810995e-07
ai for engineering,B,Broad match,existing,4.357426814767367,7.87590354875,6.779100956472473,7.875903,4.1917236348609777e-07
ai for engineers,B,Phrase match,existing,4.357426814767367,6.78375871353,5.732617332266267,6.783758,5.500778517131266e-07
ai for engineers,B,Broad match,existing,4.357426814767367,7.951261608030001,6.7791009825722375,7.951261,5.644814171645862e-07
ai for enterprise,B,Phrase match,existing,4.357426814767363,7.21751239865,5.895280271460364,7.2175117,7.447498537871411e-07
ai for enterprise,B,Broad match,existing,4.357426814767366,7.7619937511499995,6.347130522352087,7.761993,8.197840326573669e-07
ai short course,B,Exact match,existing,0.0360848158800131,0.9130071894499997,-2.487328311095993e-07,0.91300744,-2.487328311095993e-07
ai short course,B,Phrase match,existing,4.357426814767367,7.092032655850001,6.030752643719263,7.0920324,2.232938483004432e-07
ai short course,B,Broad match,existing,10.25742679684273,15.863098691150002,14.709187577410988,15.863099,-4.070555643664875e-07
applied gen ai for digital transformation mit,B,Phrase match,existing,14.037427034886521,18.87798984765,18.292156894196935,18.877989,1.032342382245588e-06
applied gen ai for digital transformation mit,B,Broad match,existing,14.03742703488652,25.134174549150003,24.012387477921976,25.134174,2.0222617536092002e-07
artificial intelligence for engineering,B,Exact match,existing,4.357426814767367,6.46790450643,5.559204576715797,6.4679046,-6.128850582598488e-08
artificial intelligence for engineering,B,Phrase match,existing,4.357426814767367,7.40678025553,6.030752552244783,7.40678,4.894472365180036e-07
artificial intelligence for engineering,B,Broad match,existing,4.357426814767367,7.951261608030001,6.4826028031365075,7.951261,5.644814171645862e-07
artificial intelligence for engineers,B,Phrase match,existing,4.357426814767365,6.78375871353,5.732617332266267,6.783758,5.500778517131266e-07
artificial intelligence for engineers,B,Broad match,existing,4.357426814767367,7.95126160803,6.364165989782014,7.951261,5.644814162764078e-07
artificial intelligence for enterprise,B,Exact match,existing,4.357426814767367,6.86419405155,5.630789534376233,6.864194,1.3522919939390476e-07
artificial intelligence for enterprise,B,Phrase match,existing,4.357426814767356,7.80306980065,6.102337450300574,7.8030696,2.0912778353476824e-07
artificial intelligence for enterprise,B,Broad match,existing,4.357426814767367,8.34755115315,6.554187701192298,8.34755,7.609991214962974e-07
artificial intelligence for leadership,B,Phrase match,new,4.357426814767367,7.473626348020001,6.030752512456341,7.473626,2.1124021554186356e-07
artificial intelligence for leadership,B,Broad match,new,4.357426814767367,7.87011668392,6.897537681539629,7.8701167,-2.6742841718885302e-08
artificial intelligence short course online,B,Phrase match,existing,14.037427034886523,20.168200876750007,18.70896342042829,20.1682,1.3375654361880152e-06
artificial intelligence short course online,B,Broad match,existing,14.037427034886521,27.590052906350003,24.36628800995718,27.590052,1.2553490265077016e-06
best ai certification,B,Phrase match,existing,4.357426814767367,6.63329885615,5.732617420088141,6.6332984,4.590857907160739e-07
best ai certification,B,Broad match,existing,4.357426814767367,7.800801750650001,6.364166017999244,7.8008013,4.734893561675335e-07
best ai certifications 2024,B,Phrase match,existing,4.357426814767367,7.773118931650001,5.9123158043611825,7.7731185,4.357088387862973e-07
best ai certifications 2024,B,Broad match,existing,4.357426814767367,8.31760028415,6.364166055252905,8.3176,3.390585945339808e-08
best ai classes online,B,Phrase match,existing,4.357426814767367,7.05225113845,5.834253110648486,7.052251,2.763284179252423e-07
best ai classes online,B,Broad match,existing,4.357426814767367,9.922919232449999,6.768331009946337,9.922917,1.8664221670405823e-06
best ai courses 2025,B,Phrase match,existing,4.357426814767367,7.91488567965,6.013951460289649,7.9148855,1.587149416337752e-07
best ai courses 2025,B,Broad match,existing,4.357426814767367,8.45936703215,6.768330092529029,8.459368,-7.199251950140706e-07
best prompting courses,B,Phrase match,existing,4.357426814767367,7.075947297950001,6.013951553244801,7.0759473,1.3251514552337085e-08
best prompting courses,B,Broad match,existing,10.25742679684273,17.73068277845,15.652821946235644,17.730684,-1.501945508408653e-06
coursera generative ai,B,Phrase match,existing,4.357426814767367,6.94539266165,5.732617312032995,6.945392,5.298445797663476e-07
coursera generative ai,B,Broad match,existing,4.357426814767367,7.96490453955,6.364166014159375,7.9649043,2.312309081986541e-07
genai for digital transformation,B,Phrase match,new,4.357426814767367,6.78048684853,5.732617285427278,6.780486,7.416574412388854e-07
genai for digital transformation,B,Broad match,new,4.357426814767367,7.947989743029999,6.779100935733246,7.94799,-1.976133114922618e-07
generative ai foundations course,B,Broad match,existing,2.0574270707521904,4.937588472902792,2.0646612840295013,4.9375877,7.348656829719857e-07
mit professional development,B,Broad match,existing,14.037427034886521,21.75991008463,20.00643882932757,21.75991,-4.988660933236133e-07
mit xpro ai,B,Exact match,existing,4.357426814767367,6.25209199943,4.5626032308524245,7.2486935,-0.9966014667565233
mit xpro ai,B,Phrase match,existing,4.357426814767352,7.19096774853,5.034151265986055,8.187569,-0.9966009160207809
