Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai diploma,B,Broad match,existing,10.177620764957739,15.984447753199998,13.821868693599168,15.984449,-1.6333966819104262e-06
ai for managers course,B,Broad match,existing,10.177620764958364,15.043743274600843,13.712150953204969,15.043744,-8.126183956846944e-07
ai for product managers,B,Broad match,existing,10.17762076495777,15.229465007199998,13.821868180646653,15.2294655,-4.77419142441704e-07
ai prompt engineering course,B,Broad match,existing,10.17762076495874,15.399426386901348,13.729566858359783,15.399427,-1.0270390813360564e-06
applied gen ai for digital transformation mit,B,Broad match,existing,17.937620911461195,29.78027680506,28.917908519404026,37.879898,-8.099621266229061
artificial intelligence bootcamp online,B,Broad match,existing,10.177620764957798,15.556147283253015,14.093204206165613,15.43959,0.11655682915145249
artificial intelligence short course online,B,Phrase match,existing,0.05709641235018649,1.3943514951,-0.4246402851810669,1.8189918,-0.4246402851810669
artificial intelligence short course online,B,Broad match,existing,20.217621998871483,34.522188276,32.65822455281732,41.585423,-7.063234239869139
artificial intelligence training,B,Broad match,existing,10.177620764957764,15.7454849499,13.956394316507666,15.745485,-3.558861330077434e-07
best prompting courses,B,Broad match,existing,10.17762076495779,15.805328735600009,13.973810085545077,15.805329,-5.872149326791032e-07
controllable video generation,B,Broad match,existing,10.177620764957783,17.396007212,15.903184564905274,17.396006,1.5815068366009655e-06
course generator ai,B,Broad match,existing,10.177620764957787,17.5072774066,15.768658675101282,17.507275,2.77891445321643e-06
driving innovation with ai mit xpro,B,Broad match,existing,10.177620764957751,15.458239220199998,13.839284204063828,15.45824,-3.351588890865287e-07
generative ai certification online,B,Broad match,existing,17.937620911461195,33.0960065096,31.050754663286526,33.096004,2.0235160178572187e-06
generative ai online program,B,Broad match,existing,10.177620764957782,17.2767809431,14.615476707641626,17.276777,3.675643945655338e-06
generative ai online training,B,Broad match,new,10.177620764957798,15.775074557700016,13.973810033240177,15.775075,-4.011012535443115e-07
graduate certificate artificial intelligence,B,Broad match,existing,10.177620764957652,15.42954654936,13.821868493596755,15.429547,-7.605154888068455e-07
learn prompt engineering,B,Broad match,existing,10.177620764957394,15.672862692799999,13.72956673714204,15.672863,-3.137917978790483e-07
machine learning engineer training,B,Broad match,existing,10.177620764957785,15.908690148300002,13.973810130065749,15.90869,-3.0427568198376775e-07
mit professional development,B,Broad match,existing,10.177620764957787,15.976282761900002,13.97381012281614,15.976283,-3.1152529089695236e-07
online ai training courses,B,Broad match,existing,10.177620764957805,15.397729301100023,13.839284205084093,15.39773,-5.725572034265269e-07
online course generative ai,B,Exact match,existing,20.217621998871476,28.361042927,26.722396205160095,35.42427,-7.063227702882813
online course generative ai,B,Phrase match,existing,20.217621998871483,31.6367435756,29.557291299370142,38.69997,-7.0632266697613275
online course generative ai,B,Broad match,existing,20.217621998871483,39.093144332600005,36.69741836710013,46.156376,-7.063231552409761
prompt engineering course,B,Broad match,existing,10.177620764957787,15.359962583400002,13.839284182406654,15.359963,-8.336532211217218e-07
