Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai prompt engineering course,B,Broad match,existing,10.017698799748468,17.323812809030002,15.879686679879612,17.32381,2.231637424188193e-06
applied gen ai for digital transformation mit,B,Exact match,existing,13.917699031074838,21.8511223558,21.315373814444868,21.851122,4.533341808610203e-07
applied gen ai for digital transformation mit,B,Phrase match,existing,13.917699031074838,23.495017412800003,23.034493837255646,23.495018,-5.92571090862748e-07
applied gen ai for digital transformation mit,B,Broad match,existing,13.91769903107484,32.9466555458,31.86482802447584,32.94665,4.0870597644016016e-06
artificial intelligence bootcamp online,B,Broad match,existing,10.017698799748475,17.3926290087,16.404276709963426,17.39263,-6.147130875433504e-07
artificial intelligence short course online,B,Exact match,existing,13.917699031074838,23.674706776830003,22.80249365160112,23.674707,-6.358897230995808e-07
artificial intelligence short course online,B,Phrase match,existing,13.917699031074838,26.190759688930005,24.80939963491389,26.19076,3.011652793816211e-08
artificial intelligence short course online,B,Broad match,existing,13.91769903107484,35.17548770783,33.63973398087077,35.17548,7.818913985602194e-06
artificial intelligence summer course,B,Broad match,new,10.017698799748475,16.432974435500004,14.629813529661991,16.432976,-1.3335429649430353e-06
best prompting courses,B,Broad match,existing,10.017698799748448,18.5226967161,17.142155153065943,18.522694,3.0820667973330274e-06
bootcamp ai,B,Broad match,existing,10.017698799748452,16.599084610530003,15.361927742549046,16.599083,1.6637526591978258e-06
controllable video generation,B,Broad match,existing,10.017698799748455,17.382884940529998,16.169593772317107,17.382881,3.775979216413816e-06
course generator ai,B,Broad match,existing,10.017698799748457,17.82718770473,16.041334438013997,17.827185,3.0276059774791975e-06
driving innovation with ai mit xpro,B,Broad match,existing,10.017698799748466,18.3539769262,16.21830149590215,18.353975,1.630179493616879e-06
generative ai certification online,B,Broad match,existing,13.91769903107484,28.09852646303,26.534749493120334,28.098526,4.6205343906535745e-07
generative ai online program,B,Broad match,existing,10.017698799748018,19.246968405630003,16.365532057668577,19.246967,1.0899561750932207e-06
generative ai online training,B,Broad match,existing,10.017698799748503,18.58967785923,15.251507092399557,18.589674,3.863258321246121e-06
learn prompt engineering,B,Broad match,existing,10.017698799748471,17.489038762330004,15.2515071003427,17.489037,2.2022714105673913e-06
machine learning engineer training,B,Broad match,existing,10.01769879974847,16.97436498273,15.118220316058245,17.107649,-0.1332838667573064
mit professional development,B,Broad match,existing,10.017698799748453,18.459766018030002,16.365532266733005,18.459763,3.4447878149990174e-06
online ai training courses,B,Broad match,existing,10.017698799748475,17.125984007299998,15.72739976066456,17.097187,0.02879696506366969
online course generative ai,B,Exact match,existing,13.917699031074838,30.302863612230002,27.93768002038735,30.302864,-4.6247702911728084e-07
online course generative ai,B,Phrase match,existing,13.917699031074847,32.31854609123,29.94458583465346,32.31855,-4.018633283919826e-06
online course generative ai,B,Broad match,existing,13.91769903107484,41.77018422422999,38.77491993246669,41.77018,4.475694836969524e-06
prompt engineering course,B,Broad match,existing,10.017698799748466,16.559680428330005,15.251507725540698,16.559679,1.3969579342187899e-06
python and ai course,B,Broad match,existing,10.017698799748475,16.29052596833,14.604269440429306,16.290524,2.4392772672854335e-06
