Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai certificate programs,B,Broad match,new,13.917512512179721,27.88816369153,26.10381937600113,27.888163,1.0786149609032236e-06
ai certification classes,B,Broad match,existing,13.427512550558445,26.435312142630004,25.342591872473143,26.435312,-1.2848816055566203e-07
ai certification courses,B,Broad match,new,13.427512550558445,27.29653759513,26.384395675993954,27.296537,1.9583800892064573e-07
ai course for business leaders,B,Broad match,new,13.917512512179655,28.67807313063,27.115293942473873,28.678072,1.1549219927076138e-06
ai courses for executives,B,Broad match,existing,13.427512550558445,26.58073842333,25.57003652856987,26.58074,-1.55164558535148e-06
ai for executives course,B,Broad match,existing,13.427512550558445,26.580738423330004,25.473769901258166,26.58074,-1.5516455817987662e-06
applied gen ai for digital transformation mit,B,Broad match,existing,13.427512550558445,27.22524509839,25.87216196469249,27.225245,5.762952746124483e-07
artificial intelligence certification mit,B,Broad match,new,13.427512550558445,26.435312142630004,25.342591872473143,26.435312,-1.2848816055566203e-07
artificial intelligence short course online,B,Broad match,existing,13.917512512179703,33.28355646063,31.054479598294797,33.28355,6.198178830629786e-06
best ai classes online,B,Broad match,existing,13.917512512179721,27.74993261083,26.340257489522628,27.749933,-6.319678504951298e-07
best ai learning course,B,Broad match,existing,13.917512512179714,29.24698531633,27.44251322751622,29.246984,8.345184774327663e-07
best ai ml courses for working professionals,B,Broad match,existing,13.427512550558445,25.948175161130003,25.26682481075006,25.948177,-2.1765164817111327e-06
best introduction to artificial intelligence,B,Broad match,existing,13.91751251217971,28.57950776063,26.920461945162167,28.579508,-6.71287878617477e-08
best prompting courses,B,Broad match,existing,13.917512512179714,29.41931334559,27.987712178864843,29.41931,3.729501134586144e-06
course on machine learning and artificial intelligence,B,Broad match,new,13.427512550558445,28.571786616700003,26.13003084506304,28.571787,-2.637931615367961e-07
courses on generative ai,B,Broad match,existing,13.427512550558445,26.580738423330004,24.949411151868517,26.58074,-1.5516455817987662e-06
generative ai certification online,B,Broad match,existing,13.427512550558445,30.581361236630002,28.517076435146848,30.581362,-5.339998807585289e-07
generative ai course mit,B,Broad match,existing,13.427512550558445,27.013643359630002,25.112286900966062,27.013643,9.4859494481625e-08
generative ai stanford course,B,Broad match,existing,13.427512550558445,27.619628678830004,25.840458284886218,27.619629,-2.2741999572417626e-07
online course generative ai,B,Broad match,existing,13.917512512179709,36.23609618679001,31.18747167125656,36.236088,8.387717741697998e-06
professional ai certificate,B,Broad match,existing,13.427512550558493,27.447117275830113,25.745294041272007,27.44712,-3.3906737932909436e-06
professional certificate in ai,B,Broad match,existing,13.917512512179712,30.43255696753,28.687725167069186,30.432558,-1.0921623818660464e-06
