Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai courses for executives,B,Broad match,existing,13.617191344304729,21.22883442862,19.8979657076117,21.228838,-3.5382989445054136e-06
ai for executives,B,Broad match,existing,13.617191344304747,20.418539535320004,19.006453525340756,20.418541,-1.419269839431081e-06
ai for executives course,B,Broad match,existing,13.617191344304743,20.238691080720002,18.83689962735849,20.238695,-4.063933317866031e-06
ai generated courses,B,Broad match,existing,13.617191344304747,20.43127048372,19.03418624757498,20.431273,-2.022993868422418e-06
ai short course,B,Broad match,existing,10.217191950702952,17.142653074120002,15.395014371727424,17.142653,5.625233221451253e-07
applied gen ai for digital transformation mit,B,Broad match,existing,13.617191344304747,25.80673674947,24.48861173993326,25.80674,-3.0576589047370817e-06
artificial intelligence short course online,A,Broad match,existing,13.617191344304747,20.207485224750002,18.821142222430666,20.207487,-1.8815732403254515e-06
artificial intelligence short course online,B,Broad match,existing,13.617191344304747,23.82528776402,21.165883963055645,23.82529,-2.9159116401444862e-06
artificial intelligence stanford online,B,Broad match,existing,13.61719134430474,20.01187542017,18.502265124874285,20.011879,-3.5471151562660452e-06
best ai classes online,B,Broad match,new,13.617191344304747,23.254044546819998,21.437529458738638,23.254045,-9.396301976494215e-07
best prompting courses,B,Phrase match,existing,7.577191576933189,11.785172787329998,10.29487666191801,11.785173,-6.288076974669821e-07
best prompting courses,B,Broad match,existing,13.617191344304747,33.64785431572,31.824099528274928,33.647858,-3.3502956284792162e-06
course generator ai,B,Broad match,existing,7.577191576933188,12.54197949662,10.550749128005803,12.541978,1.6142347458725226e-06
generative ai fundamentals,B,Broad match,new,3.957191808349091,6.45976990243,4.572845874033393,6.459771,-1.2538810354456587e-06
generative ai online program,B,Broad match,existing,13.61719134430473,21.95399342302,18.77981220010435,21.953997,-3.2353051970801516e-06
generative ai online training,B,Broad match,existing,13.617191344304725,22.03928461872,19.20472732387442,22.039288,-2.948418671877562e-06
google generative ai course,B,Broad match,existing,13.617191344304747,20.01928156222,18.485396321665192,20.019283,-1.732457732828152e-06
graduate certificate artificial intelligence,B,Broad match,existing,13.617191344304741,22.012988325220004,20.472142573457614,22.012989,-7.189694493092702e-07
mit professional development,A,Broad match,existing,13.61719134430474,21.3859812524,19.507535269466956,21.385983,-1.2610277337898879e-06
mit professional development,B,Broad match,existing,10.217191950702952,19.895184528170002,17.759099256334675,19.895185,-9.424110523070794e-07
online course generative ai,B,Exact match,existing,7.6671916490649625,13.956304166819999,11.521010492351005,13.9563055,-1.3370252158750873e-06
online course generative ai,B,Phrase match,existing,7.6671916490649465,15.361459877920002,12.751830008458942,15.36146,1.4586433749741445e-07
online course generative ai,B,Broad match,existing,13.617191344304747,37.102100872019996,33.89781262777256,37.1021,4.99705542722495e-07
professional ai certificate,B,Broad match,new,13.617191344304747,20.25755228812,18.65389814192554,20.257555,-2.719814570895096e-06
what to study to become artificial intelligence engineer,B,Broad match,existing,13.617191344304747,22.869973026720004,20.600366436449008,22.869974,-1.1096325351900305e-06
