Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence summer course,B,Broad match,existing,3.1960216581734153,4.987989146399999,3.736160595107579,4.9879885,6.744151352933159e-07
artificial intelligence training,B,Broad match,existing,9.916021897166015,12.030663758100163,10.479168206037174,12.030666,-2.5932181966226153e-06
best ai certification,B,Broad match,existing,3.1960216581734286,4.420369356900001,3.736160486965919,4.4203696,-2.681915516333788e-07
best ai certifications 2024,B,Broad match,existing,3.1960216581734127,5.138097177160001,3.7361605268838165,5.138097,3.6777279355248993e-07
best ai classes online,B,Broad match,existing,3.196021658173434,4.650779708100006,3.5569401819235535,4.6507792,4.6081607063541696e-07
best ai courses,B,Broad match,existing,3.196021890644323,5.544439920077002,3.5569403253885863,5.5444393,6.042811033779572e-07
best ai courses 2025,B,Broad match,existing,9.916021897165866,12.445492320899998,10.941255503540074,12.325214,0.12027793491366978
best ai learning course,B,Broad match,new,3.1960216581734002,5.1293037334000005,3.8987473645721806,5.1293035,2.780472172503323e-07
best course on generative ai,B,Broad match,existing,3.196021658173422,5.645223591399999,3.394353363586278,5.6452227,9.275206043213302e-07
best courses on generative ai,B,Broad match,existing,3.196021658173414,5.527839257999999,3.3943534639326165,5.5278387,5.510297844679712e-07
best introduction to artificial intelligence,B,Broad match,existing,0.7960216591064109,1.246036361,0.8292809231490479,1.2460366,-2.877503051390562e-07
certification in machine learning and ai,B,Broad match,existing,9.916021897164594,12.350233134699998,10.838447985125718,12.350236,-2.8043258808452265e-06
controllable video generation,B,Broad match,new,3.1960216581733976,4.825825157360001,3.556940021709366,4.8258247,4.198111724917908e-07
course generative ai,B,Broad match,existing,0.7960216591071481,2.0594210455000006,0.8292809555112921,2.0594213,-2.5538806092129107e-07
course on generative ai,B,Broad match,existing,3.1960216581734504,5.645082313900003,3.55694039571763,5.6450815,7.938194368506402e-07
course on machine learning and artificial intelligence,B,Broad match,existing,3.1960216581734144,4.729073541499998,3.3943535259741804,4.7290726,9.706992170066542e-07
courses on generative ai,B,Broad match,existing,3.1960216581734304,5.642710361660001,3.3943535425071687,5.6427097,6.296043366660342e-07
executive education ai,B,Broad match,existing,0.7960216591069563,1.7469676616000003,0.8292810203837222,1.7469678,-1.309109860514468e-07
genai for digital transformation,B,Broad match,new,3.1960216581734286,4.703795484900001,3.3943533223862685,4.703795,5.286927260428342e-07
generative ai certification online,B,Broad match,existing,3.1960216581734286,5.465261388400001,3.3943535572079844,5.465261,4.0588657324036603e-07
generative ai course for business leaders,B,Broad match,existing,3.196021658173407,5.1057562569599995,3.394353363893593,5.105756,4.5099076118049197e-07
generative ai course usa,B,Broad match,existing,3.196021658173342,5.326680809700001,3.55694010897826,5.32668,6.262893563757643e-07
generative ai foundations course,B,Broad match,existing,3.196021658173426,6.329063767660001,3.814194792974332,6.329063,8.289698154584357e-07
generative ai fundamentals,B,Broad match,existing,9.916021897164462,12.805357943499999,10.479168425525145,12.805361,-2.8505673839163137e-06
generative ai fundamentals course,B,Broad match,existing,3.196021658173316,5.575094893899999,3.472387984720312,5.575094,6.708775384112187e-07
generative ai online program,B,Broad match,existing,9.916021897165884,15.495135136000016,12.465860433927872,15.495138,-3.0323349449190573e-06
generative ai online training,B,Broad match,existing,3.1960216581734286,5.9043052889600025,3.5569403864636646,5.904305,3.077283130537012e-07
generative ai training course,B,Broad match,existing,3.1960216581734358,4.647110134260002,3.5569401084345014,4.64711,1.4890843935688736e-07
generative ai workshop online,B,Broad match,existing,3.1960216581734624,5.955585233560036,3.3943531435636984,5.9555845,7.074980246102314e-07
google's introduction to generative ai,B,Broad match,existing,0.7960216591071444,2.2021209711600003,0.8292809242773709,2.2021208,1.9021517605466443e-07
graduate certificate artificial intelligence,B,Broad match,existing,3.196021658173432,4.883248936439975,3.5569400899662815,4.8832483,6.072773777177076e-07
harvard ai course,B,Broad match,existing,0.7960216591073281,2.2816586266600396,0.8292809496962334,2.2816586,-2.278454047655032e-08
introduction to generative ai,B,Broad match,existing,3.196021658173504,5.372462127060009,3.898747656196667,5.3724613,8.080902826890224e-07
large language model course,B,Broad match,new,3.196021658173428,4.805536321900001,3.556940130493751,4.805536,5.285955575473622e-07
learn generative ai tools,B,Broad match,existing,9.916021897165853,12.82653346770001,10.479168565203672,12.826536,-2.7108888573934564e-06
learn how to program ai,B,Broad match,existing,0.7960216591071676,1.9846323353000004,0.8292808157153446,1.9846326,-2.7597471885520974e-07
learn prompt engineering,B,Broad match,existing,9.916021897167848,12.14812349850179,10.479168172421467,12.148126,-2.149996745970384e-06
machine learning engineer training,B,Broad match,existing,9.916021897165875,11.460155785800012,10.622499943495782,11.460158,-2.562283484053296e-06
mit,B,Broad match,existing,3.1960216581733443,4.4492554843,3.30980076189552,4.449255,4.946759766255582e-07
mit ai certificate,B,Phrase match,existing,3.1960216581734304,4.302054285660001,3.5314214822199066,4.302055,-5.963895599592206e-07
mit ai certificate,B,Broad match,existing,3.196021658173421,5.528744511660002,4.291028432901762,5.528744,2.9092635944749645e-07
mit ai course,B,Broad match,existing,3.1960216581734153,4.987847868899999,3.5569401426121576,4.9878473,5.407139642699121e-07
mit ai program,B,Broad match,existing,3.1960216581734144,4.3163941675,3.736160653191071,4.316394,3.15266113659618e-07
mit artificial intelligence course,B,Broad match,existing,3.1960216581733922,5.10561497946,3.556940038397073,5.1056147,3.1728959015708824e-07
mit generative ai certificate,B,Broad match,existing,10.356021580993884,12.144128732799999,10.880511217236034,12.144131,-1.9739871106594364e-06
mit professional development,B,Broad match,new,0.7960216591070829,1.6188272584600003,0.8292811859769376,1.6188272,3.468222931068965e-08
mit xpro ai,B,Broad match,existing,20.596021254867583,29.479046079499998,27.23769423661975,29.479046,2.115800761259834e-07
mit xpro ai course,B,Broad match,existing,3.1960216581734393,5.402983801860009,3.5569398575011837,5.402983,6.132308589812396e-07
northeastern university artificial intelligence,B,Broad match,existing,3.196021658173246,4.8492126043,3.556940155760266,4.8492117,9.114899413020794e-07
online ai and ml courses,B,Broad match,new,0.8623496914483495,2.04391854596,0.8292811472402124,2.0439186,-6.365914062556044e-08
online ai training courses,B,Broad match,existing,3.1960216581734495,4.988155239060005,3.5569400720144113,4.988155,3.509069284035604e-07
online artificial intelligence degree,B,Broad match,existing,3.1960216581736707,5.10561497946,3.556940038397073,5.1056147,3.1728959015708824e-07
prompt engineering course,B,Broad match,existing,3.1960216581733607,5.11692165296,3.3943532602063993,5.116921,7.049314358908987e-07
python and ai course,B,Broad match,existing,3.19602165817343,4.9991545424,3.394353245212195,4.999154,4.51518652688776e-07
stanford ai certificate,B,Broad match,new,3.1960216581734895,5.105614979460002,3.556940038397075,5.1056147,3.172895919334451e-07
stanford ai professional program,B,Broad match,existing,3.19602165817343,4.8620393314,3.3943533935185304,4.862039,2.421971192489991e-07
top artificial intelligence certification,B,Broad match,existing,3.196021658173432,4.8267118461,3.5569401509629763,4.8267117,1.9143691432077503e-07
