Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.00756258769842002,0.01118577052738002,0.008299731389894796,0.022337513468901168
Australia,A,0.05001348373604758,0.010872196799611081,1.7147480138073457,0.3727610331295228,2.3490983733186748,0.9678645548880394
Austria,B,0.0,0.0,0.10530406167251173,0.015045207345624482,0.08679945203695309,0.019133247089262614
Belgium,A,0.10002696747209515,0.021744393599222162,2.164869367431774,0.47061080432602254,2.965736696314827,1.2219290005461498
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.03529207592596009,0.05220026246110676,0.03873207981950905,0.10424172952153878
Canada,A,0.1071717508629591,0.02329756457059518,2.5649772373201545,0.5575883787229112,3.5138596500891843,1.4477640633533588
Chile,B,0.06318243700350704,0.009027124407374689,1.4602163218588293,0.2086268751926595,1.2036190682457495,0.2653143596377749
China,B,0.08424324933800939,0.012036165876499586,3.5733178260872314,0.5105340359281908,2.9453947391206086,0.6492548512289781
Colombia,B,0.14040541556334896,0.02006027646083264,3.446952952080217,0.49247978711344137,2.8412353966762645,0.6262949547218628
Denmark,A,0.007144783390863939,0.0015531709713730115,1.5647075625992029,0.34014444273068956,2.1435522656532906,0.8831764063353359
Egypt,B,3.253544492141703,0.4648467562886444,69.98507938755128,9.99904480190203,57.68691582375902,12.71595601552393
France,A,0.2143435017259182,0.04659512914119035,7.173362524427396,1.5593836552585036,9.827061528383123,4.048900054614965
Germany,A,0.2500674186802379,0.05436098399805541,7.423429943107634,1.613744639256559,10.169638374492097,4.190046968869471
Hong Kong,B,0.028081083112669797,0.004012055292166528,1.109202782950457,0.15847618404057787,0.914287561455906,0.20153686934023285
Hungary,B,0.0,0.0,0.8564730349364287,0.12236768641107912,0.7059688765672185,0.15561707632600258
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.33580481937060525,0.07299903565453156,0.46003176477490715,0.18954014199890773
Israel,A,0.3929630864975167,0.08542440342551563,7.995012614376749,1.7379983169664,10.95267116559832,4.512668487165484
Italy,A,0.05001348373604759,0.010872196799611083,1.1288757757565027,0.24540101347693585,1.5464897624347942,0.6371774986346259
Japan,A,0.08573740069036728,0.018638051656476137,2.19344850099523,0.47682348821151455,3.004888335870138,1.2380600764609504
"Manitoba, Canada",USA,0.0,0.0,0.005041725132280013,0.00745718035158668,0.005533154259929864,0.01489167564593411
Mexico,A,0.46441092040615617,0.10095611313924575,20.998518385749122,4.564769484865281,28.76666716326494,11.852308028399783
Netherlands,A,0.04286870034518364,0.00931902582823807,0.6430305051777546,0.13978538742357105,0.880911889994503,0.36294920808301473
Norway,A,0.0,0.0,0.2143435017259182,0.04659512914119035,0.29363729666483435,0.12098306936100492
"Ontario, Canada",USA,0.010083450264560026,0.01491436070317336,0.15125175396840038,0.22371541054760039,0.16599462779789592,0.4467502693780233
Poland,B,0.007020270778167448,0.0010030138230416323,0.47035814213721905,0.06720192614378936,0.3877042190983905,0.08546183699870634
Portugal,B,0.0070202707781674475,0.001003013823041632,0.37207435124287475,0.053159732621206504,0.30669139719723426,0.06760413971539456
"Quebec, Canada",USA,0.0,0.0,0.05545897645508014,0.08202898386745348,0.060864696859228504,0.1638084321052752
Romania,B,0.05616216622533959,0.008024110584333057,1.5444595711968387,0.22066304106915907,1.2730586298753122,0.28062095730918496
Saudi Arabia,B,0.03510135389083724,0.00501506911520816,2.3237096275734253,0.3319975754267802,1.9153745749487647,0.4222069857697283
Singapore,B,0.09126352011617683,0.013039179699541218,1.0881419706159545,0.15546714257145297,0.8969276710485152,0.19771021992238033
South Africa,B,0.2808108311266979,0.04012055292166528,7.5818924404208445,1.0832549288849627,6.249560546660622,1.377593790426908
Spain,A,0.24292263528937397,0.052807813026682394,7.916419997077246,1.720913436281297,10.845004156821215,4.468308028399782
Sweden,A,0.0,0.0,0.22148828511678217,0.048148300112563366,0.3034252065536622,0.1250158383397051
Switzerland,A,0.01428956678172788,0.003106341942746023,0.478700487187884,0.10406245508199177,0.6557899625514634,0.270195521572911
Taiwan,B,0.0070202707781674475,0.001003013823041632,0.9547568258307729,0.13640987993366196,0.7869816984683746,0.17347477360931435
Turkiye,B,0.22907143549160386,0.03272834104584846,11.99764275988817,1.7141506235781492,9.889350902076854,2.179914618369987
United Arab Emirates,B,0.04914189544717214,0.007021096761291425,1.6638041744256853,0.2377142760608668,1.3714313421838589,0.3023053040103493
United Kingdom,A,0.0,0.0,0.6787544221320744,0.14755124228043612,0.9298514394386421,0.3831130529765156
United States,USA,5.25251966006064,7.768965062086519,109.7028971532808,162.26078727017457,120.39590354181391,324.0279703798803
