Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai certification cost,B,Phrase match,new,8.650128840950353,25.14951401346,22.79222064607413,25.149515,-1.138517539800432e-06,4.9528227
ai certification cost,B,Broad match,new,8.650128840950352,25.199198068660003,22.83171135334323,25.1992,-1.6078536688723943e-06,7.0023794
ai for executives,B,Phrase match,new,8.65012884095036,25.14951401346,23.10937672250541,25.149515,-1.138517539800432e-06,4.1494994
ai for executives,B,Broad match,new,8.65012884095036,25.199198068660003,23.33579832462619,25.1992,-1.6078536688723943e-06,6.199056
ai for product managers,B,Phrase match,new,8.65012884095036,25.102844096260004,23.109376526908807,25.102844,-1.420212463187909e-07,4.9528227
ai for product managers,B,Broad match,new,8.650128840950345,25.199198068660003,23.33579832462619,25.1992,-1.6078536688723943e-06,7.00238
ai learning course,B,Phrase match,new,8.650128840950352,25.10284409626,22.79222068889611,25.102844,-1.420212498715046e-07,5.236005
ai learning course,B,Broad match,new,8.65012884095036,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,7.285562
ai short course,B,Broad match,new,8.65012884095036,25.199198068660003,22.83171135334323,25.1992,-1.6078536688723943e-06,6.5354557
ai strategy course,B,Broad match,new,8.65012884095036,25.199198068660003,22.83171135334323,25.1992,-1.6078536688723943e-06,7.0180955
ai upskilling programs,B,Phrase match,new,8.650128840950353,25.14951401346,23.10937672250541,25.149515,-1.138517539800432e-06,3.6895213
ai upskilling programs,B,Broad match,new,8.650128840950355,25.199198068660003,23.148867429774505,25.1992,-1.6078536688723943e-06,5.739078
artificial intelligence for engineering,B,Phrase match,new,8.65012884095036,25.10284409626,23.109376526908804,25.102844,-1.420212498715046e-07,3.5084984
artificial intelligence for engineering,B,Broad match,new,8.650128840950362,25.199198068660003,23.148867429774505,25.1992,-1.6078536688723943e-06,5.558055
artificial intelligence for leadership,B,Exact match,new,0.0513332060020992,1.8041134130600007,-5.71047970465699e-07,1.804114,-5.71047970465699e-07,0.0
artificial intelligence training,B,Phrase match,new,8.650128840950337,25.37623179586,22.79222071797914,25.376232,-3.5135679610220905e-07,5.236005
artificial intelligence training,B,Broad match,new,8.65012884095036,25.42591585106,22.83171142524824,25.425917,-8.206929287268849e-07,7.2855616
artificial intelligence workshop,B,Broad match,new,8.65012884095036,25.199198068660003,22.83171135334323,25.1992,-1.6078536688723943e-06,7.4623585
best ai learning course,B,Phrase match,new,8.65012884095036,25.102844096260004,22.792220688896112,25.102844,-1.420212463187909e-07,3.972703
best ai learning course,B,Broad match,new,8.65012884095036,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,6.0222597
best course for artificial intelligence,B,Phrase match,new,8.65012884095036,25.149514013460003,22.79222064607414,25.149515,-1.1385175362477185e-06,5.2360053
best course for artificial intelligence,B,Broad match,new,8.65012884095036,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,7.2855616
best course on artificial intelligence,B,Broad match,new,8.65012884095036,25.199198068660003,23.018642248194915,25.1992,-1.6078536688723943e-06,7.2855616
certification for artificial intelligence,B,Phrase match,new,8.65012884095035,25.10284409626,22.79222068889611,25.102844,-1.420212498715046e-07,5.412801
