Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai class,B,Phrase match,new,1.9309110285409965,3.36871552672,1.375961424966765,3.3687155,2.046538050137769e-09,1.3882905
ai class,B,Broad match,new,3.950910959221833,4.758145118841,2.806165839322873,4.758145,2.6334173242048564e-07,2.7719803
ai diploma,B,Broad match,new,3.950910959221833,3.99269770995111,2.699368590268798,3.9926972,4.710289909226617e-07,2.7719822
ai for business,B,Broad match,new,3.950910959221832,3.602899128951,2.699368829287456,3.6028986,5.312337143514867e-07,3.2319584
ai for managers course,B,Broad match,new,3.950910959221292,3.602899128950999,2.699368829287456,3.6028986,5.312337139073975e-07,2.8208923
ai for product managers,B,Phrase match,new,1.930911028540996,2.97654884182,1.3759612353899464,2.976549,-6.83209910867788e-08,1.3882909
ai for product managers,B,Broad match,new,3.9509109592218223,4.365978433941158,2.8061656497462115,4.3659782,1.9297436093523856e-07,2.953003
ai generated courses,B,Broad match,new,3.950910959221533,3.745897600951,2.6993686655185654,3.7458973,3.078601791273172e-07,2.7719803
ai graphic design course,B,Broad match,new,3.950910959197218,3.992697709950999,2.6993685902686866,3.9926972,4.7102887945627003e-07,2.7719803
ai innovation course,B,Exact match,new,3.950910959221833,3.696493202491001,2.835080021662906,3.696493,2.921058692706424e-07,1.0216849
ai innovation course,B,Phrase match,new,3.950910959221833,4.284905020491,2.835079852835056,4.2849045,5.405105314437719e-07,2.0711918
ai innovation course,B,Broad match,new,3.95091095922184,4.510199460761152,3.1011491153403146,4.510199,3.907843453276882e-07,2.8208933
ai learning course,B,Broad match,existing,3.950910959221033,3.992697709951017,2.699368590268705,3.9926972,4.7102889766392774e-07,2.953003
ai short course,B,Phrase match,new,1.9309110285409965,3.12191541772,1.3759611425887743,3.1219156,-1.6112216316699349e-07,1.2561805
ai short course,B,Broad match,new,3.950910959221825,5.082836120741,2.8061656648083826,5.082836,-3.038204710037462e-08,2.8208926
applied gen ai for digital transformation mit,B,Exact match,new,3.950910959221521,4.055732003881001,2.9418769995703933,4.0557323,-2.463326218560269e-07,1.1537948
applied gen ai for digital transformation mit,B,Phrase match,new,3.950910959221832,4.411385635481,2.9418769875622983,4.4113855,9.92871518334937e-08,2.2033021
applied gen ai for digital transformation mit,B,Broad match,new,3.950910959214432,4.636680075750999,3.2079462500674047,4.63668,-5.04391870492782e-08,2.953003
artificial intelligence course,B,Phrase match,existing,1.9309110285409967,3.36871552672,1.375961424966765,3.3687155,2.046538050137769e-09,1.3882905
artificial intelligence course,B,Broad match,existing,3.9509109592326985,4.758145118848333,2.8061658393302054,4.758145,2.633490652215187e-07,2.9530034
artificial intelligence for leadership,B,Exact match,new,3.9509109592216713,3.6964932024909993,2.835080021662905,3.696493,2.921058674942856e-07,0.97379506
artificial intelligence for leadership,B,Phrase match,new,3.950910959221833,4.284905020491,2.835079852835056,4.2849045,5.405105314437719e-07,2.023302
