Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai class,B,Broad match,existing,10.157639796248612,17.01087530628,15.689040146024569,17.010874,1.511724335045983e-06,8.3346
ai for engineering,B,Broad match,existing,10.157639796248612,17.068674567720002,15.413662794610566,17.068674,4.801955881816866e-07,7.2288237
ai for engineers,B,Broad match,existing,10.157639796248612,16.78948600542,15.41366286527565,16.789484,1.9813721472417e-06,7.228823
ai for enterprise,B,Broad match,existing,10.157639796248612,17.064342453320002,15.675973131496882,17.06434,1.8618893378175017e-06,7.9482718
ai short course,B,Broad match,existing,10.157639796248615,17.26068438542,15.89932943832985,17.260683,1.325727616574568e-06,8.0487
applied gen ai for digital transformation mit,B,Phrase match,existing,13.757640156528389,20.99372232652,20.82295655405811,20.993721,1.3182192191152351e-06,22.124607
applied gen ai for digital transformation mit,B,Broad match,existing,13.757640156528392,28.78559828352,28.07458234380748,28.785599,-4.7136281011717074e-07,24.343248
artificial intelligence for engineering,B,Broad match,existing,10.157639796248414,17.06867456772,14.952249530335964,17.068674,4.801955846289729e-07,7.0712976
artificial intelligence for engineers,B,Broad match,existing,10.157639796248612,16.95943954172,15.41366281690463,16.959438,1.2177453889705705e-06,7.0712986
artificial intelligence for enterprise,B,Broad match,existing,10.157639796248615,16.23587037512,15.402591003858404,16.235868,1.9211405088981337e-06,10.42138
artificial intelligence for leadership,B,Exact match,existing,6.5576399298817645,9.62469088258,8.89788936795445,9.624689,1.7804071479332606e-06,2.6400132
artificial intelligence for leadership,B,Phrase match,existing,6.557639929881767,9.59531058348,8.897889390357136,9.59531,3.722983592524544e-07,3.6895213
artificial intelligence for leadership,B,Broad match,existing,10.157639796248612,18.67363123748,17.6543578371733,18.673632,-4.306108181140189e-07,8.908071
artificial intelligence short course online,B,Exact match,existing,13.757640156528392,22.01675911692,18.996140678199296,22.01676,-7.55516524009181e-07,17.026579
artificial intelligence short course online,B,Phrase match,existing,13.757640156528392,24.60752579892,21.332323524597488,24.607527,-9.8025480710362e-07,24.103033
artificial intelligence short course online,B,Broad match,existing,13.75764015652839,31.88940618362,28.093675592799688,31.889408,-1.927952265390332e-06,26.321672
best ai certification,B,Broad match,existing,10.157639796248615,17.15144935942,15.899329460623916,17.151447,2.0632774209161653e-06,7.252321
best ai certifications 2024,B,Exact match,existing,6.557639929881766,9.89511974152,8.663054183086468,9.895119,1.0281410940393698e-06,2.458991
best ai certifications 2024,B,Phrase match,existing,6.557627213779659,10.030238744098138,8.66303741582055,10.030254,-1.5619915533449102e-05,3.508499
best ai certifications 2024,B,Broad match,existing,10.157639796248612,19.54761056842,17.858557032958572,19.54761,1.2391963650770776e-06,8.727048
best ai classes online,B,Broad match,new,10.157639796248612,16.69138186042,15.07275097434212,16.691383,-1.501396404535171e-06,7.3544817
best ai courses 2025,B,Broad match,existing,10.15763979624861,19.26014821432,17.68012909791833,19.260147,1.119593438403399e-06,7.3544817
best prompting courses,B,Broad match,existing,10.157639796248612,18.08457148752,16.571461088273786,18.084572,-3.508589045964073e-07,9.294886
controllable video generation,B,Broad match,existing,1.3376397196996117,4.22864800552,1.597097693477764,4.228648,-1.802099802716839e-07,0.4057002
coursera generative ai,B,Broad match,existing,10.157639796248612,19.46687600242,17.857152672875934,19.466875,9.261260558446338e-07,8.515623
genai for digital transformation,B,Broad match,existing,10.157639796248612,19.48465031642,17.857152762594623,19.48465,6.582168765589813e-07,10.171373
generative ai certification online,B,Broad match,existing,13.517639854977713,25.863122735420003,24.085396919647,25.863123,-2.04643473722399e-07,9.728406
mit ai certificate,B,Broad match,existing,13.517639854977713,20.446200428320005,18.01586657555206,20.4462,1.0112057466926672e-06,10.9887295
mit generative ai certificate,B,Broad match,existing,0.2178805563741322,2.31894301772,-5.961640958673797e-09,2.318943,-5.961640958673797e-09,0.0
mit xpro ai,B,Broad match,existing,10.45763989977088,20.58029174042,16.9687731189753,20.580292,-7.626873355093267e-09,10.121675
mitx,B,Broad match,existing,10.157639796248615,16.28782172852,14.61054130249461,16.28782,9.12479961812096e-07,6.747209
online course generative ai,B,Exact match,existing,13.757640156528392,28.652965482620004,25.13399427786232,28.652966,-6.303429245235749e-08,24.06235
online course generative ai,B,Phrase match,existing,13.757640156528392,31.24373216462001,27.57045073342189,31.243732,-2.877725719940827e-07,31.138803
online course generative ai,B,Broad match,existing,13.757640156528392,38.77287112332,34.360663043028254,38.772877,-5.616181951495491e-06,33.357452
