Keyword,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49
generative ai training course,0.45871441505680444,-0.10534253545972463,-0.014699763941249564,-0.05065023479121303,-0.18976460764832687,0.04843872978782191,0.06913121592440404,0.023203287057234515,-0.055604691290621754,0.06427890291519511,0.06975393457452636,0.007320317358947356,-0.048094738888592455,0.03641771658973222,-0.11099393685053299,0.03834597614302158,-0.05712657275569941,0.027839292855839106,0.01642487202701225,-0.3404452276275332,0.15434759158158023,-0.1410853640377633,0.3993142381380928,-0.43740545189232266,-0.3012070335649835,0.20722244564458484,-0.14118228879587527,0.025275085540214282,-0.0060541011526280865,-0.10161932872789442,-0.07623804395978054,0.04278992272944745,-0.07449184274348386,-0.0008432970884168858,-0.013777707242081072,-0.02408125682477078,-0.06349649804520187,-0.017188300937607273,-0.017363103686932196,-0.040495037717997784,0.021881992061276383,0.0019168645096455726,-0.01668575083609438,-0.0010785307093891282,-0.004602266868307061,-0.023345390560425887,0.005221854614105508,0.009884478449742502,-0.00020148199949093383,0.03814680375736542
best place to study artificial intelligence,0.11654620570301273,0.4245504999700858,0.055785798924418775,-0.031049169221639174,-0.02609405853377793,-0.04336365369973085,-0.05736239306003191,-0.07207861427097668,-0.04991950532059495,-0.058412900445104186,0.004311628642737631,0.006374868765949282,-0.1173554070254557,0.30006057981931666,0.19970724061867484,-0.11162315463661204,0.20810896526424236,0.04089693053505283,-0.06682848981635915,0.03142982677761946,-0.0014356931106546478,-0.013310498410076702,0.015578295880062631,-0.05926966715645267,-0.06947657739246095,0.010003031068478215,-0.027315387990779372,0.031336566549902,0.11122478529635538,0.09120359196559816,0.09618444272216445,-0.13176015367728205,0.1255075615850683,-0.06527364891641596,0.062447564105823174,-0.1705945857177531,0.3366138132240662,0.36591495946481023,-0.2502850179760122,0.2949802488161114,0.1293196828336992,-0.04380620235316058,0.14275704229958128,-0.06544328244202632,-0.1133543097375676,0.1002943212695083,-0.039305542888820114,0.04009136185090051,0.0341638157518127,-0.014247608624042146
best courses on artificial intelligence,0.23426500371149878,0.5124267441707412,0.3560985938299362,0.02604116650959539,-0.005804062164177531,-0.19219333868742633,-0.23488426639783333,-0.2557419687719246,-0.28334349175665274,-0.04677580869643804,-0.08771358752364675,-0.051377776564000034,0.18171748090799814,-0.19930457273296825,0.0741033949443805,-0.005584072447948081,0.0574061454962475,0.07227688018790288,-0.10739353422751773,0.0416417371231867,0.012603120609957082,0.021890724054547308,0.060830447703792846,0.018445958027757323,0.01955507544042757,-0.07421583223165822,-0.027676503604244472,0.19198602202753534,0.005085220447985423,-0.1030864314783203,-0.020417352494386986,0.0040199306389049685,0.02015527106539118,-0.195394004454895,0.09925535169375345,0.04292527864749019,0.18947357025699293,-0.07529966157209991,0.053258489839812066,0.03036233181058046,-0.061169573359634515,0.004189251502679239,-0.1257631814004235,0.05553257570045551,0.07033197646938628,-0.037571892241001326,-0.05472632688251034,-0.1133010701530645,-0.04611162707725519,-0.05278987605360097
generative ai courses online,0.6088623654070752,-0.10684651716650187,0.5598982684040654,0.09793335787626946,0.039373110586813954,-0.05308621282811313,0.10121337080481682,0.32847539427877515,0.006562292385172093,-0.05554511238201107,-0.03319625206922406,0.08254039729686345,-0.1277211425137347,0.013640129114671046,0.015164882848505104,0.10662727985689804,-0.1467300995826556,-0.02362668849959923,0.015696146575825905,-0.07693552534700267,-0.020234779655258148,0.009880141306815414,-0.1002250467437885,0.033695172687931374,0.023664480533193262,0.007830242696574861,0.17120398199242332,-0.11303698864955573,-0.1404569056322368,-0.022685042839149835,0.023310703001136468,0.025705818452055797,-0.07913638914999367,0.032985333548199436,-0.02304316740487118,0.018000719178197795,-0.03419059772015992,-0.019553094245711212,-0.056619255982679834,0.018560616497115007,0.038189500898126706,0.059001688456294776,0.09748097523089631,-0.013501292391882061,0.0012926838282629927,-0.018016113258033435,-0.02488363534008135,-0.00815907797164461,0.0024344026633545813,-0.009829344813894293
generative ai stanford course,0.6539896138133562,-0.1610756994547397,-0.11274794861533688,-0.1004196082192785,-0.23905768378363315,-0.15685013429021596,0.008209813294703123,-0.025632295645239694,0.23215084845434475,-0.11893950258356897,-0.05273780128381529,0.2786865829467518,0.01445275014486211,-0.0969207164269192,-0.13158931992822365,-0.03851397049975032,0.17049173183437313,-0.24485169526482514,0.2075663844346956,-0.04435540371866907,0.05745293902751354,-0.13047171071581512,0.08416028595538859,0.04270452235972969,-0.012145058033862018,-0.057758355778610646,-0.04436653092189195,-0.07641221011888658,0.023795890990626987,-0.0248812440777507,0.0324591392753948,-0.11307282682213134,0.00805433970469053,0.027120953869031343,-0.010867200603004392,-0.1416648152390654,-0.05132591934262405,-0.033076763124265114,-0.0005735930638454004,-0.07318430306020056,0.04625101293037923,-0.022847649348326032,-0.03430126572829587,-0.11827404657791415,-0.0179116239576577,0.08433039581930266,0.005099599063688183,0.04585947270342847,0.07892033437013486,0.10433753988520307
generative ai course mit,0.7713701861327998,-0.22260545871802198,-0.3398846322677159,-0.21833372262921452,0.023592750626519193,0.10691645649311834,-0.27860585932431725,0.08230779928809515,-0.06777165924691222,-0.08670446006059587,-0.022070930248220936,-0.056360659044950766,-0.11637600388830119,-0.01401557783673286,-0.03826519932013371,-0.006545126506966629,-0.06743955408673286,-0.014848807173066185,-0.14311288516028314,0.03133146016937873,-0.009485953023794458,0.10931334587291346,-0.026095307340699297,0.006302376651406703,-0.06601590039357025,-0.039503168054368466,-0.024550320793631335,0.0615587176204932,-0.0005800234772549459,-0.011290811228818863,-0.010552060528349772,0.05267927987114266,-0.00023630616843203602,-0.03224965744366857,0.014152758032191223,0.040394033160419444,-0.005102392760058537,-0.013751690969844639,-0.07377763245376286,0.03311950185489637,0.006951062301160899,-0.006650885814618449,-0.005103269861612798,-0.002850259860955438,0.004995434921603344,0.037113109083608806,0.0027293326928896043,0.024826498149420003,0.02714866311651004,-0.0022557781750638917
machine learning engineer training,0.042643123888145305,0.062465620976607315,0.01837759955020079,-0.018254117076019635,-0.012241574138270796,-0.028996138617905724,0.03251339361701617,-0.0664999190512893,0.034002786054492085,0.41248435526719035,0.02021204830130573,-0.14403822192959576,-0.09372578105461342,0.1473100843391237,-0.36372531216270076,0.23768879858697897,0.16470599477202244,-0.10833397443358754,-0.2183128027122384,-0.4633344985757006,0.120651131846657,0.08386554293630501,0.19440285520324377,-0.22152992819864625,-0.10459603348731988,0.026175442491086876,0.09224772376617559,-0.05131745183034008,0.04331858603160524,0.025210747319356488,0.061322705763501226,-0.13114615976692123,0.002941815626416722,0.06760906816033953,0.010939998317055905,-0.08694490597207068,0.11000714119876688,0.0024538223302024665,-0.16431309556005919,0.109375226715133,-0.03088171812278819,-0.06459410968273903,-0.1802830390303152,0.030116139509225214,0.06506145961616244,0.030990640717108293,-0.012601783796021957,-0.1036274766983026,-0.019838411921266293,0.034014373364702255
courses in generative ai,0.4313376438171414,-0.10160640321621293,0.248832526085218,0.020272858229136798,-0.02507522693595435,0.009156290260704029,0.11102569069902854,-0.02152976154805296,-0.09821447311282312,0.0430550894887476,-0.04660663367705989,0.18201527005239573,-0.21102272759652047,0.025329630545436823,-0.21057281639323555,0.2943239195514673,-0.0912022670524146,0.16302728262081487,0.007103043059944242,0.38097850055047344,-0.013579061723752707,-0.14074390781933752,0.18000319230308778,0.08186200592803668,-0.04819581662053306,-0.09253426330966388,-0.10863414794073503,0.03893468306668934,-0.020827844693947037,-0.07525755462413072,-0.031200118378794137,-0.1960878013519606,-0.019343748214126814,-0.03070772867920998,-0.06667977417004867,-0.2899871471352763,-0.10492987426759681,0.11877506592403005,0.15829240254376178,-0.08654995420333943,-0.015557734516877695,-0.011861314613881227,-0.09403858078392904,-0.061433268591994515,-0.005829637782011259,0.06399231118625133,0.028838467676105848,0.1381535309750267,0.048059858774287985,-0.09519831745572457
what to study to become artificial intelligence engineer,0.06654333529358678,0.3049834156244826,-0.012623465148478692,-0.044787789529742064,-0.032088796289318725,-0.015888900833466182,0.020017399070969815,-0.0020899166965502205,-0.05648073862628827,-0.03938463293359415,-0.014907640155624211,0.08512814414676807,-0.17299295272008555,0.24152060187650207,0.13479900350093188,-0.05434142104167017,0.2931456705964659,0.1270703502039728,-0.12450527077020543,-0.10229905493602613,0.022654903310618636,-0.07272220092529769,-0.0020141641686379393,-0.006789423331327821,-0.02162738971238511,0.029867039899442505,-0.018901545036545207,0.031035159224826494,0.017919912455518397,0.06442842063673335,0.056301768559874774,-0.15959312298298425,0.0748956140057059,-0.018726286723318844,0.07328196601987276,-0.13745708393755707,0.330256130932385,0.3681993791308566,-0.31730673778454876,0.38116406064579583,0.08209254016993156,-0.07354048529100586,0.21505826095359104,-0.019414879461401992,-0.0944741570755816,0.10217172194544287,-0.0531223980543592,0.07278957149012807,0.018058080860946537,-0.0005480398291962728
ai certification courses,0.2497269532195593,0.08104645221434681,0.3388627916893964,0.06037279919323751,0.28179320259896495,0.5016634351477944,0.05416829906925019,-0.22530494716178903,0.4303779384099549,-0.04262619675388753,-0.019780974078912703,0.05070920332832618,0.09117797492148233,-0.20993764666017298,-0.009468902378510467,0.06424518231352677,0.0033125612588493832,0.19205088182184235,-0.08419745485915198,-0.0659405774638536,-0.012834928609046151,-0.06637018766717345,0.024634626891089983,0.059068218079040405,0.05012048957526925,0.02416335307766556,-0.03658167796097701,0.048233769220829385,-0.11624454907629715,0.05433399232569075,-0.1803950985539147,-0.099950748648134,0.028119668191219457,-0.08098713658256833,0.0865458669816814,0.018782701521391967,0.010752400545421177,0.11440643884864239,-0.09471338857746046,-0.07663046764185433,-0.021355303619680722,0.012624477367799914,-0.019997108507863008,0.08992590795716456,0.012326518019964998,-0.04132811358548715,0.043714881079689745,-0.01508109328916245,-0.01007049606710141,-0.04492552725658779
