Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39
best ai certifications 2024,-0.75680506,-0.35117567,0.020732801,-0.13413958,0.21455172,0.1780644,-0.025785383,0.025944816,-0.10250447,0.16649474,0.09880862,0.05283799,-0.07394055,0.22378242,-0.2128735,-0.020703077,0.029846149,-0.051232938,0.02787359,-0.1364107,-0.01096005,-0.016154228,0.0352266,-0.013322677,-0.015146458,-0.010686137,0.06390484,0.04922135,0.0069596474,-0.07042099,0.045927525,0.012564516,-0.03478475,-0.019431928,-0.0011142849,0.030522477,-0.08262968,0.046288602,-0.026246788,-0.05783172
ai courses for executives,-0.8232072,-0.18949488,-0.0064284764,0.27427948,-0.07077336,0.24915874,0.21814811,0.055138275,0.032134,-0.12194898,0.052145515,0.07852048,0.044442624,0.04874139,0.12505177,0.04669824,0.023970667,0.04406138,-0.014259234,-0.059306342,0.07692192,-0.034455474,0.056428354,-0.049118463,-0.006819448,0.047947187,-0.03256352,-0.0448666,0.02237478,0.06303507,0.043666013,-0.047068443,-0.027525742,-0.033536352,-0.007703486,-0.02204839,0.06055789,-0.042628903,0.0745048,-0.0076938365
ai for executives course,-0.8067404,-0.15423685,0.14781763,0.34947583,-0.09715737,0.15503767,0.22422972,0.029497556,0.17190608,-0.13502935,0.053707905,0.06493786,0.030386353,0.024565343,0.02137046,0.034252275,-0.007510923,0.07347953,0.04381028,-0.014945986,0.04229405,-0.01031885,0.011694218,-0.012822335,0.061220795,0.059669763,0.0035791479,-0.04095725,-0.005131961,0.0088231,0.057159767,-0.03677048,0.00565587,0.090859085,0.018080559,-0.006533584,0.022731697,0.014831814,0.06543055,-0.039210908
stanford online artificial intelligence course,-0.763068,-0.09779069,-0.35803548,0.053863116,-0.032517035,-0.38391364,0.03033987,0.04178157,0.08031522,-0.07771348,-0.104204856,-0.14855248,-0.106434435,0.09007804,0.031772036,-0.083217986,-0.008540884,-0.014148846,-0.007778646,-0.056187596,0.14353336,-0.05065029,-0.020630322,0.03514328,0.014950056,-0.004922701,-0.014522962,-0.10097394,0.049451638,0.0042551574,0.044369355,-0.02187548,-0.051234268,-0.023249984,0.047069054,-0.044777628,0.0052995128,-0.025020516,0.035207294,0.0018693089
ai strategy course,-0.84040946,-0.09564562,-0.11258363,0.30189428,-0.11416449,0.09824923,0.06945793,-0.029900527,-0.028984059,0.088389605,-0.027394658,-0.018290685,-0.00045080733,0.0020915284,0.015448344,-0.11862887,-0.04189248,0.034899518,-0.008231421,0.11009967,0.002868288,-0.04346489,-0.045574278,-0.09284647,-0.018568214,-0.06043307,0.0008989582,-0.037636697,0.09665032,0.06837473,0.01997233,-0.049462125,0.057712484,-0.043476466,-0.09641669,-0.025956046,-0.08068628,0.057508215,-0.035943937,0.22793874
professional certificate program in machine learning and artificial intelligence,-0.6688442,-0.40431255,-0.075165235,-0.31119475,0.24099961,-0.010821542,-0.09139761,0.029178021,0.18457296,-0.083492704,0.046282377,-0.08254743,0.0027682981,-0.11636746,0.15718564,-0.02399243,-0.038369026,-0.07637994,0.14330806,0.054444686,-0.1612601,-0.14570059,-0.039200287,-0.015860716,-0.084888265,0.15186955,-0.029432243,-0.018923923,0.04757676,-0.008561615,0.043891784,-0.056418836,0.04468427,0.026062537,0.036857925,0.06215333,-0.012098789,-0.03678771,0.0024376675,-0.047793757
artificial intelligence specialist certification,-0.71509105,-0.4718794,-0.010104538,-0.211538,0.22090095,0.069979005,-0.16626234,0.089818574,0.08611261,-0.08480445,0.09610581,0.08233281,-0.0694288,-0.046459805,-0.0018787144,-0.04372334,0.075886786,0.10711469,-0.052316215,0.098582685,0.050855193,0.03630519,0.004715861,0.061425455,-0.097043276,-0.020066276,0.13788827,0.0015769665,0.03644458,-0.032076955,0.04535405,-0.019439392,-0.06397792,-0.02471119,-0.07248755,-0.017801367,0.057011373,0.0015985522,0.086496405,-0.013345455
artificial intelligence bootcamp online,-0.5872081,-0.081731096,-0.13056038,0.15968579,0.21594891,-0.37179568,-0.10067931,-0.23888996,-0.0148714995,0.11526039,0.07581083,0.21837975,-0.13468543,0.14269711,0.26429918,-0.08745195,-0.22146353,-0.012299075,0.1435168,0.0025755342,-0.06810342,0.2353127,0.008747346,-0.04197402,-0.0033766436,-0.07007626,0.0040161056,-0.011564796,0.0027818235,0.03503298,-0.06275782,-0.04030082,0.010348407,0.032326102,0.03141972,-0.13439663,0.0140337,-0.039767064,0.038026635,-0.063225396
northeastern university artificial intelligence,-0.73885846,-0.112864144,-0.052193224,0.053783607,-0.074925914,-0.2804312,-0.043630984,0.16900626,0.16779158,-0.00997332,0.04785046,-0.08413736,0.09206039,0.107903644,0.03611129,-0.10662377,-0.049846556,0.08963554,-0.020422028,-0.17385642,-0.0941816,0.049440276,0.14709422,0.037945647,-0.041439287,0.08957739,-0.0810651,0.084012486,-0.0049926676,0.14837366,-0.018981498,0.13418186,0.032635704,0.08319047,-0.29393885,0.10803436,-0.016541723,-0.0021302684,-0.06769033,0.018738348
introduction to generative ai,-0.7184193,0.5192195,0.2413777,-0.0584461,0.07944125,-0.005595843,-0.112748675,0.20141846,-0.030411433,0.012335562,0.048360318,-0.035755124,0.017046846,0.033593964,0.02461076,0.029637786,-0.0037879536,-0.039313573,0.07722716,0.12915206,0.013363804,0.1471408,-0.044562686,-0.010907504,0.011011392,0.09474191,0.0143476855,0.06423087,-0.05034321,-0.020991517,-0.016493816,0.033574242,-0.088987514,-0.02423145,-0.04489936,-0.022406619,-0.0719985,-0.018716784,-0.0345804,0.04110312
best ai courses 2025,-0.8477475,-0.15845796,-0.16333763,0.101562396,-0.026488075,0.15201725,-0.030489191,0.0449374,-0.14685431,0.11293853,0.112673536,0.005954436,0.044356313,0.16858189,-0.11889373,-0.025927527,-0.00032511292,-0.07252927,-0.019807946,-0.16202681,-0.054649804,-0.035909407,0.057196636,-0.021697603,-0.045653217,0.008058259,0.032886095,0.015486935,0.047260012,-0.04919783,-0.016737243,0.025625443,-0.06427371,-0.10619731,0.039796125,0.05798376,-0.07312411,0.033510912,-0.026947388,-0.1538751
ai prompt engineering course,-0.84697795,-0.117225915,-0.10997504,0.171796,-0.13275532,0.15615182,-0.16173348,-0.25852427,0.018367138,-0.07660202,-0.08968161,-0.14276719,0.021837037,0.07483893,-0.031113062,0.07096754,-0.01619017,0.059868302,0.026644066,-0.016966136,0.040476423,0.078641266,-0.10648563,-0.04155666,0.06846312,-0.06018419,-0.015106658,0.03422544,-0.024225077,-0.045551784,0.017623402,0.023595402,-0.0059761154,-0.05250285,-0.004421145,-0.027104096,0.05318711,-0.0045003407,-0.014100235,-3.267175e-05
harvard ai course,-0.8307723,-0.17625894,-0.114974216,0.00083817466,-0.25917438,-0.06189936,0.08638559,0.08335894,0.054640763,0.05419671,-0.097075894,-0.016843366,0.13184194,0.0931937,-0.0028723946,-0.10111452,-0.05154874,-0.08581868,-0.019252716,-0.17183344,0.016850108,0.046195894,-0.04324015,0.027090566,0.12677217,0.072011895,0.089835756,0.0712497,-0.00057560223,0.0039379653,-0.06299449,-0.10006515,0.14369522,-0.0070682764,-0.107853234,-0.0010361561,-0.039776113,-0.018907402,0.015187303,-0.018495295
coursera generative ai,-0.82282436,0.38608932,0.043955997,-0.093984686,0.021654056,0.10290353,0.04865113,0.024269689,0.048312385,0.1373247,-0.049062647,0.041768588,0.062149517,-0.12688166,-0.1297752,-0.09755873,-0.12701137,0.08413341,0.04710311,0.0008593898,0.01774652,-0.013832091,0.037149314,0.105903804,-0.053449973,-0.033815254,-0.00076489104,0.113054246,0.02307892,-0.0002353212,-0.022183383,0.07697709,0.058613233,0.038959123,0.055037953,-0.02681038,-0.01356559,-0.079221696,0.0010845971,-0.0049298694
no code ai and machine learning building data science solutions,-0.51887995,-0.18076912,0.094464645,0.1250824,0.23497146,-0.08984071,-0.18994111,-0.026539998,-0.089550786,-0.007243427,0.104744986,-0.09207144,0.008472957,-0.115059115,0.18760629,-0.073878855,0.11171819,0.16735025,0.07607799,-0.27740386,-0.20754516,-0.32784557,-0.00062247313,-0.20530944,0.1717013,0.10983828,0.031912815,0.20465747,-0.009316729,-0.04996515,-0.15865721,0.124111444,-0.06286945,0.017008463,0.037548184,-0.14920293,0.10365,0.038468752,0.06761667,0.060931116
large language model course,-0.48513654,0.095062464,-0.31690753,0.073088646,-0.20727462,0.034436207,-0.058551427,-0.093628645,0.22456117,0.04608922,0.22739367,-0.15187971,-0.18654332,-0.05973703,0.015770866,-0.07376304,0.103893586,-0.15323497,0.024856066,-0.06341658,-0.023899447,-0.07220746,0.31249422,0.026747506,-0.20597078,-0.1133384,0.104334995,-0.016260872,-0.33253574,-0.06901258,-0.134443,-0.23964481,0.047026083,0.03843763,0.059483316,0.06695753,0.034929104,-0.06616045,-0.04202407,0.051941674
driving innovation with ai,-0.572291,-0.123672456,0.42337677,0.19570097,0.09753782,0.05161925,0.019583225,-0.1216023,-0.28775495,-0.016067589,-0.19653516,-0.0732153,-0.034401976,0.26100352,0.037569314,-0.3438582,0.053093024,0.009542305,-0.13237351,0.1812073,-0.12122227,-0.03222053,-0.010421796,0.08170154,-0.03830229,0.06071784,0.02940487,0.04361808,-0.020019788,-0.021682136,0.022299645,-0.009960447,0.03594688,0.07586063,0.03235599,0.029426888,0.033295132,-0.006708684,-0.03155832,-0.0023417054
ai executive education,-0.6904858,-0.23663455,0.1838741,0.22864798,-0.03535894,0.20660168,0.26151714,-0.040691346,0.14825115,-0.08075455,0.038552042,0.056209844,0.24135628,0.19799756,0.15436336,0.09352547,0.17541784,0.15914525,-0.00957556,-0.036732547,0.056083463,0.033051252,0.068648905,-0.030826984,-0.036116987,0.0216728,-0.009107765,-0.06641486,0.05958926,-0.021849854,-0.072345495,-0.06729813,-0.006640769,0.055386476,0.091051504,-0.05753342,-0.038128115,0.00069116184,0.0027699647,0.017669108
ai graphic design course,-0.8086856,-0.060915593,-0.19321652,0.120116584,-0.034237824,0.16545016,-0.0040246965,-0.09288131,-0.15637629,-0.009595334,-0.003615469,-0.039327122,0.11445726,-0.10832807,0.12025077,0.06461436,-0.10111064,-0.018280555,-0.12017558,-0.005490671,0.07906109,0.011121002,-0.013221884,-0.006008561,0.029265275,0.023611557,0.14952835,0.04146758,0.08972088,-0.021139603,0.14758192,0.0086884275,-0.028307877,0.0706956,0.04569547,0.12440193,0.012416234,-0.2580519,-0.0764859,0.019313507
ai upskilling programs,-0.5496177,-0.1303602,0.22449239,0.2275267,0.1442599,-0.090805575,-0.02043965,-0.017411938,0.024526265,0.32917398,0.0070553417,0.0080814585,0.20804758,0.122725196,0.111155525,0.29041213,-0.007672545,0.13368133,0.053974442,-0.028395463,-0.14247821,-0.18456289,-0.08456253,0.24200928,-0.03248934,-0.09226677,-0.07501375,0.027676836,0.010925433,0.03561105,0.249145,-0.17086892,0.07787601,-0.15285063,0.03625183,-0.0153373005,-0.011326807,0.03465283,-0.046918947,-0.0036307985
ai for product managers,-0.63343805,-0.053960185,0.4513994,0.32135576,0.07728375,-0.0053283097,0.10788984,0.0045944527,0.046382383,-0.042604838,-0.029843163,0.017394764,-0.28571287,-0.13535567,0.026953608,0.08565239,-0.13495322,-0.07947802,-0.0016393518,-0.09580851,0.091294214,0.012652464,-0.010602402,0.122593425,0.028928518,0.038469967,-0.056333166,0.08658764,0.01750257,-0.0034983205,0.11360057,-0.026319832,0.09646441,0.05469035,-0.112939425,0.07435236,0.13275687,0.15276378,0.034167446,0.031867366
ai course for business leaders,-0.812697,-0.17083822,0.058662605,0.28761458,-0.10496114,0.17453785,0.24555704,0.062024187,0.07152836,-0.14742118,0.056781624,-0.022565657,-0.12974179,-0.053204093,-0.0022647637,-0.05901874,-0.10500988,-0.03560096,-0.013200483,0.041246217,-0.023204684,-0.06233751,-0.013611639,-0.08215223,0.10496218,-0.061847556,0.073254734,-0.03307857,-0.01793733,-0.027801078,0.0359098,-0.019115226,-0.039443415,-0.08050887,0.021248039,-0.04145975,-0.005288098,-0.01953735,-0.06373378,-0.023535103
best online courses for learning generative ai,-0.7869165,0.40044275,-0.27778378,-0.08253733,0.14768666,-0.00027627326,0.11970363,-0.018241381,-0.17107981,-0.13782807,-0.0084052365,0.07670625,-0.0356377,0.11245998,0.012541276,0.12144452,-0.0049693855,-0.050718132,-0.01563844,-0.037450664,-0.033389326,-0.041606978,0.01820326,-0.044146437,0.025932565,0.013691041,-0.007912414,-0.028486574,0.0007191508,0.018785799,-0.012043616,-0.015121796,0.052151382,-0.011357711,-0.0009544903,-0.028482541,0.035487596,-0.0116215395,0.0030461298,0.0044614007
mba in ai,-0.7101362,-0.2534706,0.103398114,0.079793215,-0.15856452,0.10909179,0.22814971,0.028768111,-0.043325804,-0.080193646,-0.031429946,0.18028435,0.071851134,-0.13300286,0.18198384,-0.036269844,-0.060994383,-0.14615168,0.12887976,-0.16265695,-0.060909543,0.12902434,0.05451605,0.21338455,0.111782394,-0.07836693,0.031044057,0.027062606,-0.15568818,-0.018578742,0.045152463,0.0788382,-0.09505075,-0.040544316,0.062022205,0.08348023,-0.031759027,0.05281927,0.09676576,0.023569774
controllable video generation,-0.22994845,0.2710339,0.12669563,-0.053803474,0.077354126,0.025357766,-0.13532771,-0.22193491,-0.046762384,0.18297133,0.31582838,0.09336581,0.17757848,0.06915987,0.15606791,0.026307592,-0.31282395,-0.11627589,-0.24138764,0.13935435,0.41829127,-0.22036667,-0.07937806,0.14139739,0.03952116,0.26769242,0.084439576,0.044904623,-0.138332,-0.018474603,-0.14396138,-0.015277791,-0.045538623,-0.022278152,0.02929995,-0.033904567,-0.012994957,0.090907894,-0.016911602,0.0060012112
generative ai course for business leaders,-0.7955779,0.23726128,0.15629485,0.113356255,-0.05421405,0.20219196,0.20081079,0.09598368,0.1268315,-0.25396997,0.091937214,0.008656738,-0.14730988,0.0039278427,0.032226544,-0.06452678,-0.12628487,-0.0100487955,-0.0014106169,0.025948055,-0.04689611,-0.056006223,0.009910144,-0.068173714,0.058775835,-0.06353593,0.06737927,-0.029660612,0.041202918,-0.048351645,0.024483133,-0.03217236,-0.034260597,-0.0965007,-0.0210805,-0.032699905,0.00091797765,-0.0300209,-0.07235099,-0.023888392
ai innovation course,-0.8483772,-0.20689492,-0.054592572,0.20728616,-0.08304431,0.12395152,0.08309317,-0.08324324,-0.14195725,-0.07653869,-0.15051836,-0.12822992,0.018577108,-0.01755813,0.031850915,-0.13883148,0.0032516252,0.03288252,-0.11021947,0.00041118733,0.010517701,0.013254453,0.021125287,-0.047636643,0.042691644,0.06055139,0.021015072,-0.047480028,0.023131913,-0.06595214,0.08008444,0.020764094,0.11138736,0.032389868,-0.00437313,-0.0028580467,0.03445406,0.051813103,-0.1003265,0.076029055
learning chatgpt,-0.31717482,0.17292671,-0.15535142,0.13763972,-0.018125322,-0.099299684,-0.12403546,-0.14286268,0.11226378,-0.053225204,0.41234207,-0.085046746,-0.07258084,-0.03746298,-0.043617126,-0.08687353,0.36005992,-0.25647184,-0.1219355,0.2523039,-0.006376314,0.04127569,0.24468608,0.20243718,0.29045984,-0.04401102,-0.12084986,0.18299864,0.16966355,0.07665226,0.05867629,-0.038471837,0.060248807,0.012310362,0.036772273,-0.115733385,-0.006755135,-0.0068342034,0.03488776,-0.035449483
mit xpro designing and building ai products and services,-0.6454878,-0.190441,0.42519292,0.061088003,-0.06306335,-0.11247481,0.01133277,-0.19924293,-0.271663,-0.020087691,-0.020139912,-0.21891825,-0.21120745,-0.10767849,0.06117876,0.20345557,-0.065539464,0.106112435,0.090574816,-0.040646028,0.12570633,-0.0045169275,0.17796119,-0.006161873,-0.033071388,0.0063079046,0.017577602,0.014346235,0.05049072,0.0061853374,-0.015073974,0.002015394,-0.002188394,-0.030213842,-0.00024229822,-0.0010726566,-0.041563775,0.0056609344,0.03676136,-0.028088296
mit ai certificate,-0.6695633,-0.39478046,0.113549665,-0.5134764,-0.1513676,-0.040460132,0.15425755,-0.0042278958,-0.005865932,0.01955192,-0.061230976,-0.050565947,-0.001990288,-0.022826448,0.0044568293,0.03397926,-0.060283676,-0.063667916,-0.03232397,0.09751488,-0.042299554,0.049911465,-0.005634094,-0.117724575,0.06922177,-0.039590538,-0.06792058,0.0111105675,-0.015508277,0.033017684,-0.04154425,-0.030034322,0.015267759,-0.03478705,0.0645483,0.00789542,-0.003663662,0.07141641,-0.013910037,0.0071074376
mit ai program,-0.82435274,-0.16484027,0.18731569,-0.0020097566,-0.21598114,-0.25558692,0.0110369185,-0.021332514,0.028517742,0.18255763,0.064236976,-0.04440057,0.07959091,-0.035325367,0.12877499,0.09654114,0.04442308,-0.011542723,-0.07410755,0.060664523,-0.06962665,-0.035017915,-0.041316535,-0.033778064,0.09459373,-0.045496378,-0.050478134,-0.025300099,-0.09593131,-0.03346229,0.04018902,0.07171419,0.022013802,0.022459656,-0.06746241,0.051238686,-0.057283167,-0.07318443,-0.060124997,8.650534e-05
ai certificate programs,-0.7414063,-0.41387057,0.040381476,-0.24098283,0.22449842,0.074113265,0.022302585,-0.1158862,0.10566275,0.071711406,0.021908533,-0.18373093,0.06857533,-0.0053169946,0.027141703,0.111181475,-0.11015515,-0.07294664,-0.02337184,0.09093141,-0.13876738,-0.08320387,0.023128903,-0.021726782,0.06327712,-0.019909093,-0.059486263,-0.03430651,-0.025305841,0.10514216,-0.028793694,-0.021293487,-0.036851864,0.02702144,-0.013291739,0.010206709,0.016406685,-0.023293784,0.005060071,0.0487391
generative ai certification,-0.8127092,0.10106666,0.16459219,-0.38176697,0.2653504,0.19543566,-0.070859574,-0.03749348,0.05959709,0.017033374,-0.013713552,0.07831449,-0.054145493,0.0060753585,-0.036106095,-0.019848483,0.05353942,0.08076226,-0.003650337,-0.039828792,0.03650139,0.0135251945,-0.00064603856,0.06435464,0.038589228,-0.024194753,-0.014782733,-0.007947301,-0.02033403,-0.0012464925,0.015936105,0.013437084,0.028408114,0.017571121,-0.029609006,-0.021388527,-0.014832969,-0.04674648,-0.000661732,0.043397628
gen ai courses,-0.89350986,0.014174873,-0.09199561,0.06190316,0.0064503923,0.14524311,-0.08892359,-0.06366149,-0.11593521,0.044812407,0.11030665,-0.04447462,0.21117921,-0.024365148,0.02985198,-0.12504014,0.025073009,-0.038455237,-0.0049171797,-0.09869098,0.03745873,0.053039573,0.025750518,-0.056328963,-0.050516825,-0.04781006,-0.034681357,-0.034928024,0.0264905,0.09644352,0.03390719,-0.030355781,-0.001981354,-0.09669361,-0.04721626,0.05330382,-0.0057718405,0.028843965,0.084304705,0.055496298
stanford ai certificate,-0.678725,-0.36262348,-0.021905385,-0.37984115,0.016901711,-0.09518653,0.057138726,0.0059042796,0.2152791,0.06755385,-0.24370885,-0.18023685,-0.0025547007,0.12969208,0.043476894,-0.07633596,-0.039596308,-0.17886974,0.03954005,-0.03318203,0.12296564,-0.035785336,0.027954161,0.022084083,0.03836371,-0.03497424,-0.03828098,-0.04276518,0.06992085,0.014123287,-0.015271928,0.037890356,-0.039451096,-0.06570742,0.08134739,-0.017517362,0.046120252,-0.006581145,-0.025576774,0.028866969
harvard ai certificate,-0.612555,-0.39231682,0.03969558,-0.39490217,-0.043281686,-0.030916091,0.14709742,0.056217972,0.1421563,-0.01479929,-0.1334821,-0.07454974,0.12562479,0.155568,0.04598419,-0.04901112,-0.13567579,-0.15198588,-0.0069687106,-0.08600886,-0.0038385098,0.123314075,-0.0010807402,-0.07189351,0.1767132,0.06954618,0.018152714,0.07738143,0.06075956,-0.026108049,-0.077089675,-0.1767169,0.1657376,-0.069704294,-0.07468749,0.046427753,-0.013254493,0.022076178,0.043847222,-0.03863525
mit ai courses,-0.86357605,-0.16121498,-0.124319494,-0.062403914,-0.32872367,-0.0031088605,0.123027556,0.041560642,-0.13348426,0.053222883,-0.018903328,0.057001986,-0.032927692,-0.039549872,0.10073548,0.02063051,0.05006589,-0.023123598,-0.08446432,0.013882684,0.019350141,-0.023814647,0.0028574835,-0.06371525,0.004154665,-0.026633507,-0.09624426,-0.0057332437,-0.08221993,0.085228376,-0.0033781643,0.03180832,-0.0016427939,-0.073081106,-0.014506374,0.006014254,0.006258766,-0.0051384387,-0.009813497,-0.0169227
best ai courses,-0.87598395,-0.13139184,-0.23855568,0.13474195,-0.026399758,0.1674433,0.040728826,0.06655783,-0.1801972,0.12600097,0.023892345,0.08751456,0.012472108,0.09434682,-0.054791875,0.057617743,-0.02297696,-0.11664313,0.0002772713,-0.053530663,-0.027342722,-0.07381752,0.049884968,-0.0074019367,-0.012275126,-0.0135248,-0.038477294,0.011014949,0.018557142,0.034418996,-0.012295803,0.04910528,-0.026227633,-0.021056678,0.0043797228,0.0066674566,-0.0056019137,-0.011456561,-0.020449208,-0.0018778287
learn prompt engineering,-0.52161515,0.000114930626,-0.10180562,0.095061205,-0.20575386,0.14854361,-0.33282852,-0.49138495,0.14255041,-0.22560933,0.07850336,-0.22002554,-0.061877426,0.17668958,-0.04907838,0.12209902,0.11245228,0.07233909,0.0903081,-0.026079776,0.029096827,0.0652343,-0.2281036,0.022471191,0.057568755,-0.04515896,-0.042761333,0.032955736,-0.06310746,-0.02202613,-0.07501307,0.014792936,0.028709222,-0.050054193,-0.017533561,0.04656139,0.049956646,0.041300476,-0.02318358,0.015670704
mit applied generative ai,-0.7282188,0.3977792,0.35047713,-0.2994433,-0.14653577,-0.10449364,0.018868871,0.07821231,-0.085801594,0.043839015,-0.022875464,0.08304638,0.034050275,-0.03157326,0.053442463,-0.0011447655,0.016467351,0.05416384,0.0028915124,-0.028006539,0.0064806063,-0.007481313,-0.017999545,0.06414055,0.008094215,-0.05878661,-0.10075025,0.0120405145,-0.04678761,-0.061314553,-0.014013426,0.037626997,-0.006819511,-0.010030735,0.035483744,0.019983983,0.0017129278,-0.07635385,0.021283532,-0.019584646
ai diploma,-0.8270244,-0.25534475,0.010829074,-0.030573683,-0.032719158,0.051716737,0.13349263,-0.08758644,0.02735196,0.020014597,-0.0633458,-0.03201088,0.2583897,-0.077864684,-0.02871528,0.012879955,0.05935839,0.000780146,-0.002566967,-0.06382598,0.012198688,0.13410386,0.08005905,0.09761563,-0.006150994,-0.017079568,0.038911503,0.10665455,0.0716582,-0.020907873,-0.046003457,0.08030887,-0.06456777,-0.06517768,0.11260422,-0.013974096,0.008675118,0.07438484,-0.18997192,-0.09227358
online ai training courses,-0.7811083,-0.088980906,-0.37486416,0.13199386,0.17959689,-0.09011992,0.25255924,-0.21303736,-0.14346932,0.01512,-0.055867888,0.10941865,-0.02404659,-0.05288529,0.010229841,0.004211902,0.06709922,-0.014562454,-0.030641783,0.04117047,0.051780667,-0.028762437,-0.003979099,-0.07883716,-0.029237118,-0.015069336,-0.07480094,-0.04374308,0.028334878,0.052743804,-0.058381665,0.0033527107,-0.0023581055,-0.033055056,-0.006065689,0.012048584,-0.000909324,-0.005695042,-0.019002289,0.026426883
mit generative ai,-0.7142589,0.40239054,0.3548729,-0.3016879,-0.18162988,-0.10645737,0.042345595,0.09073331,-0.053545207,0.06895103,-0.015564043,0.11617912,0.007952997,-0.0037881925,0.011633417,0.012871787,0.036944702,0.08035893,-0.009566903,0.008244212,-0.0051933397,-0.012263937,-0.061767116,0.017404834,-0.021500157,-0.045396045,-0.067001514,0.018960457,-0.015302849,-0.040977262,-0.040471703,0.025182128,0.013524978,-0.008201961,0.0573857,0.0025387718,0.025761299,-0.060662217,0.046867255,-0.030873999
generative ai crash course,-0.7981001,0.4139353,0.0670856,-0.020193119,0.031198636,0.06605642,-0.08202534,-0.00078902394,0.021677183,0.13447493,-0.024862861,0.029304188,0.01788757,0.055186354,0.026900036,-0.016409526,0.02863135,0.05634446,0.03664559,-0.029630806,-0.14177756,-0.06623184,0.032283872,0.131233,-0.04434462,-0.0009580304,0.10746969,-0.040196873,-0.03475151,-0.06272521,0.1057099,-0.115155905,-0.022305278,-0.1897478,-0.04332763,-0.04154236,-0.021864465,0.036620017,0.07491871,0.09548267
best prompting courses,-0.5187197,-0.009987482,-0.4045559,0.10161245,-0.23110308,0.2930576,-0.003993461,-0.26137322,0.1115188,-0.03996825,0.19737917,-0.09570493,-0.19126403,0.23489024,-0.12799932,-0.034901705,-0.0696789,0.038535498,0.04276685,0.012731853,-0.14301133,0.014057218,-0.17608576,0.1547108,-0.075813495,0.07966828,-0.15707852,0.027424017,-0.002690999,0.0327961,-0.05558707,0.11899398,-0.02973462,-0.040559348,0.05029315,0.14892522,-0.00014451376,-0.06458718,0.07194785,-0.03669164
ai for business leaders,-0.62807786,-0.1149238,0.4772516,0.34307966,0.013458889,0.05844979,0.27508318,0.13873848,0.12783901,-0.14285986,0.110765494,0.04608322,-0.15531245,0.017647691,-0.07312309,-0.06329576,-0.06754337,-0.06770863,0.001353205,0.046883542,-0.031691812,-0.07326923,-0.049337227,-0.08174713,0.07778914,-0.054004874,0.033700757,0.014059854,-0.05453562,-0.019218586,-0.03377952,0.00018512207,-0.022021117,-0.09668436,-0.0224369,0.036727503,-0.0058881803,-0.041872244,-0.08239568,-0.03881348
mit,-0.4570826,-0.16990556,0.0439841,-0.3723263,-0.63018936,-0.25310355,0.09283486,-0.03775456,-0.053751595,0.0001578538,0.19696741,0.14861426,-0.07261448,0.032603897,-0.013888031,0.0355824,0.016530406,-0.034584258,-0.090356015,-0.117961764,-0.080437124,0.04221745,-0.060730007,0.056691714,-0.043672394,0.073966675,0.038936168,0.0094130505,0.019302353,0.049217667,0.0114798285,2.9887702e-05,-0.031744972,0.072455786,0.03433089,-0.03377297,-0.001408948,0.016932976,-0.082858786,0.11176766
applied gen ai for digital transformation mit,-0.5756207,-0.00415031,0.382861,-0.15424138,0.04570889,-0.09775096,-0.119831465,-0.10430296,-0.29512525,-0.17011154,0.26311743,-0.07174986,0.29162055,-0.06242726,0.009491481,-0.171978,-0.04953834,-0.088521965,0.002937692,-0.16279726,0.08949677,-0.039616615,-0.06604807,-0.08039682,-0.023821604,-0.20507097,-0.13741234,-0.06839302,-0.020865634,-0.054249488,0.089954294,-0.030481402,0.029270627,0.004130265,-0.04937376,0.02057191,-0.04428096,-0.014544196,0.10118497,-0.0207943
mitx,-0.29016256,-0.052099008,0.23510954,-0.34746298,-0.5320908,-0.22762741,0.016746376,-0.08584651,-0.10111594,0.15261081,0.2200227,0.18047293,-0.17331332,0.067433655,-0.15356019,0.10811004,-0.036499634,-0.022548325,-0.0471846,-0.052750796,-0.057093196,-0.04054982,-0.06257002,-0.050713018,-0.0092645865,0.010298407,0.16592814,-0.061477207,0.25959185,0.13412586,-0.019108787,-0.14210728,-0.14918585,0.10397142,-0.008735454,0.0751775,0.111642376,-0.04056558,0.029097265,0.026819803
google's introduction to generative ai,-0.70436877,0.4586453,0.21807528,-0.04967975,0.09582759,-0.07387694,-0.07091885,0.15510906,-0.06298002,-0.08125241,0.012723548,-0.089436404,0.0391368,0.04991503,0.09695245,-0.018903617,0.116030775,-0.06253956,0.026633756,0.01864518,0.0064204973,0.17750196,-0.042972766,-0.08489858,0.07575024,0.12557516,0.028924877,0.07754609,0.012313838,0.019458884,0.018305784,-0.06873319,-0.14465688,-0.0134703675,0.075068995,0.15347661,-0.13520917,0.018197369,0.037865177,0.062615745
