Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,13.867109230621821,25.414964651450003,23.516064738615835,31.212358,-5.797393823281443
cursos inteligencia artificial,A,Broad match,existing searches,13.867109230621821,13.858805089550001,12.81783762510298,13.858803,2.294139845204768e-06
deeplearning specialization,A,Broad match,existing searches,13.867109230621823,13.777836381750001,12.817837595300569,13.777834,2.4431513683254025e-06
domo ai,B,Broad match,existing searches,4.337109606847067,8.51760250675,6.710009876363648,8.517601,1.4935664065518495e-06
favird,B,Broad match,existing searches,9.977108945700882,18.816852755550002,16.624569363597487,18.816856,-3.6287273417201504e-06
generating ai course,B,Broad match,new,13.867109230621827,26.142732733050003,23.88235532597603,31.940125,-5.7973917786687466
ia que gera cursos,B,Broad match,existing searches,13.867109230621823,27.24276991765,25.047182282609718,33.040157,-5.797387400465233
large language models course,A,Broad match,existing searches,13.867109230621816,13.632094528250002,12.930769826940798,13.632093,1.0986845726534966e-06
mit professional development,USA,Broad match,existing,59.83710967164524,55.237048430520005,53.83842913635344,55.23704,6.957131333251709e-06
mit professional development,A,Broad match,existing,59.8371096716452,56.427351737020004,55.06016209125279,56.42734,1.0275838363327239e-05
mit professional education,A,Broad match,existing searches,13.867109230621832,14.963308666150002,13.923866603772073,14.963308,3.3179941638650234e-07
mit xpro ai,USA,Broad match,existing,59.83710967164523,55.2014190393,53.580411477616344,55.65141,-0.4499901098699226
mit xpro ai,B,Broad match,existing,1.3971094907695765,2.421115893430001,0.4984055939381187,2.4211154,4.950230185762905e-07
nlp llm course,B,Broad match,existing searches,13.867109230621823,26.25166268305,24.66689057306465,32.049057,-5.797394323785937
online course generative ai,B,Broad match,existing,13.867109230621821,32.12983648285,27.135086936798977,37.927227,-5.797390537413669
prompt engineering,B,Broad match,existing searches,9.977108945700879,19.242836545750006,17.23325259570728,19.24284,-3.2674824161915694e-06
prompt engineering by andrew ng,B,Broad match,existing searches,9.977108945700875,19.00520250955,17.233252503065014,19.005203,-7.375203132653496e-07
tech skills to learn,B,Broad match,existing searches,9.977108945700882,19.451319533650004,16.97587044841441,19.451324,-4.929240621009967e-06
top data analytics and generative ai course online,B,Phrase match,new,0.04203302905006412,1.0907694640200003,1.7309592803549378e-07,1.0907693,1.7309592803549378e-07
