Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course generation,A,Broad match,new,0.19814714055732807,2.3872250631600003,1.5051656765407984e-07,2.387225,1.5051656765407984e-07
applied gen ai for digital transformation mit,USA,Broad match,existing,10.226833748797798,14.080930012560003,13.512593644952887,14.08093,2.563954524248402e-07
applied gen ai for digital transformation mit,A,Broad match,existing,18.01683442522103,25.733802343959997,25.079888726825903,25.733803,-4.51450159033584e-07
applied gen ai for digital transformation mit,B,Broad match,existing,13.896834180490893,27.929958627060003,26.710122272804327,27.929958,2.835541437207212e-07
artificial intelligence short course online,USA,Broad match,existing,10.226833748797796,13.885327277360002,13.054925201115648,13.885326,8.918619549547202e-07
best generative ai course in the world,A,Broad match,new,1.0968339302495622,1.2982546098000007,0.723816872335096,1.2982546,6.920295447798708e-10
cursos inteligencia artificial,USA,Broad match,existing searches,13.8968341804909,19.7962921264,18.561135351879127,19.796295,-3.03961562408972e-06
cursos inteligencia artificial,A,Broad match,existing searches,13.896834180490899,20.7581380712,19.43740404715215,20.75814,-2.492764842543238e-06
free course generative ai,USA,Broad match,new,10.22683374879782,13.827790116860001,13.054925119473069,13.827789,8.102193760350929e-07
free course generative ai,B,Broad match,new,18.016834425221028,35.823725023760005,34.30766526748101,35.82372,5.999101801990037e-06
generating ai course,USA,Broad match,new,10.226833748797798,16.19269721046,15.131117744593912,16.192696,1.5927842191842956e-06
generating ai course,A,Broad match,new,10.22683374879779,16.96339614356,15.847914409284183,16.963394,1.978520938195061e-06
generating ai course,B,Broad match,new,18.016834425221017,39.88587818696,38.112779002923745,39.885876,2.4850557025501985e-06
generative ai course from google,USA,Broad match,new,10.226833748797794,13.84235872416,13.410388247055813,13.842358,1.0886619534744568e-06
generative ai course from google,A,Broad match,new,10.226833748797798,14.644732348760002,14.127184920152061,14.644732,-1.2652076009089797e-07
generative ai for cybersecurity course,USA,Broad match,new,10.226833748797794,15.015155130960002,13.429133826829448,15.015156,-6.612763261415466e-07
generative ai for cybersecurity course,A,Broad match,new,10.226833748797802,15.81752875556,14.145930440321047,15.817529,3.08895895528849e-08
generative ai for cybersecurity course,B,Broad match,new,13.89683418049091,28.98184857696,26.652632573542032,28.98185,-1.0934501553094833e-06
google ai courses generative ai,USA,Broad match,new,10.226833748797802,14.730510947860001,14.043452558673142,14.730511,2.3619007905040235e-07
google ai courses generative ai,A,Broad match,new,10.226833748797796,15.532884572459999,14.760248933746162,15.532885,-2.531832166141612e-08
google ai courses generative ai,B,Broad match,new,13.896834180490877,28.697204393860005,27.266951364990376,28.697205,-1.959837447884638e-07
mit professional development,USA,Broad match,existing,13.896834180490899,22.7481704431,20.823165126365687,22.74817,-4.095611316756731e-07
mit professional development,A,Broad match,existing,13.896834180490899,23.6783416964,21.699434230465247,23.678343,-1.1228138667718213e-06
mit xpro,A,Broad match,existing searches,1.276833905966247,1.68249116006,1.4202655321608302,1.6824913,-1.4243023427340518e-07
nlp llm course,USA,Broad match,existing searches,10.226833748797794,14.211474640559999,13.304504258823243,14.211473,1.1755941784485913e-06
nlp llm course,A,Broad match,existing searches,10.226833748797802,15.01384826516,14.021300633896267,15.013848,-3.9588535116763524e-08
online course generative ai,USA,Broad match,existing,10.226833748797805,17.298430290460004,15.342492785691633,17.298431,-1.1060243707561312e-06
online course generative ai,A,Broad match,existing,10.226833748797798,18.521278702260002,16.059289299489006,18.52128,-1.5864362872264337e-06
online course generative ai,B,Broad match,existing,18.01683442522102,42.19984580556,39.0802385954007,42.199844,1.44520844003182e-06
online discover the possibilities of generative ai course,A,Broad match,new,0.5568339458640501,1.20920638036,0.17072001885639887,1.2092065,-8.154643316160559e-08
stanford generative ai free course,USA,Broad match,new,10.226833748797816,14.11036991846,13.157460746878732,14.110369,1.1898223046813428e-06
stanford generative ai free course,B,Broad match,new,13.896834180490906,28.267669272859997,26.57156546159596,28.267668,1.5024742552327552e-06
