Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai course harvard,A,Broad match,existing searches,0.7368206565780387,2.1950649500890003,0.4027578116460071,2.195065,-7.142589231179386e-08
ai generator course,USA,Broad match,new,13.86682044892722,23.51020853818,21.784645012026434,23.719963,-0.20975453555046997
ai generator course,A,Broad match,new,13.866820448927342,25.86990403418,24.16395782713349,26.079659,-0.20975447412078196
ai mini course generator,USA,Broad match,new,13.86682044892734,23.58865980158,21.983710565663863,23.588661,-1.3922676558308922e-06
ai mini course generator,A,Broad match,new,13.866820448927346,25.94835529758,24.36302338077092,25.948359,-3.238186600640347e-06
best generative ai online courses,USA,Broad match,new,13.866820448927287,22.512809477589,21.351139031193124,22.512812,-2.183177603143349e-06
generating ai course,USA,Broad match,new,13.866820448927072,24.51583699778,22.849530502113495,24.725592,-0.2097546617658992
generating ai course,A,Broad match,new,13.866820448927342,26.87553249378,25.22884331722055,27.085289,-0.209756507684844
generating ai course,B,Broad match,new,13.86682044892734,32.86316376198,31.339360766298235,32.863167,-3.0471020338040944e-06
generative ai and agentic ai courses,A,Broad match,new,0.7368206565780387,1.76019398828,0.4180535521075146,1.760194,4.43026439977956e-08
generative ai course fees,USA,Broad match,new,13.866820448927308,22.99119549368,21.8627638158617,23.200953,-0.2097570362272272
generative ai course for developers,USA,Broad match,new,13.866820448927331,22.88461143738,21.505576560556573,22.884611,3.0761925629008147e-07
generative ai course in software testing and documentation,USA,Broad match,new,13.866820448927342,22.80341372428,21.70311675009787,22.803413,3.331667173256392e-07
generative ai for cybersecurity course,USA,Broad match,new,13.866820448927333,22.819325439689,21.552860252616245,22.819324,9.462807959437214e-07
generative ai for designers course,USA,Broad match,new,13.86682044892734,23.27970620774,21.806926218497445,23.279707,-7.472160561405872e-07
generative ai full course free with certificate,USA,Broad match,new,13.866820448927335,22.780802024779998,21.401767147956573,22.780802,2.517087089870529e-07
google ai courses generative ai,USA,Broad match,new,13.866820448927331,23.19900352598,21.8137393677311,23.199005,-1.6009731247379477e-06
ia que gera cursos,B,Broad match,existing searches,13.866820448927328,34.35640741808,32.40533532125536,34.35641,-3.5621446059508344e-06
intellipaat generative ai course,USA,Broad match,new,13.866820448927337,22.948460137679998,21.52515438778681,23.158215,-0.20975443141179895
mini course generator with ai assistant,USA,Broad match,new,13.866820448927342,24.289405525189,22.555926859837133,24.289408,-2.2049135388613195e-06
mini course generator with ai assistant,A,Broad match,new,13.866820448927342,26.649101021189004,24.935239674944192,26.649105,-4.050832480118061e-06
mini course generator with ai assistant,B,Broad match,new,13.86682044892734,32.978127870680005,31.045756969572217,32.97813,-2.4698961667013464e-06
mit certificate in ai,B,Broad match,existing searches,0.7368206565780433,2.7198000691999997,1.0104401849379148,2.7198005,-4.030595217585642e-07
mit professional development,B,Broad match,existing,0.7368206565780387,3.44196019218,0.9000268940690379,3.4419608,-6.1943499041206e-07
mit university usa courses,USA,Broad match,existing searches,13.866820448927339,21.92256528278,20.94492113729126,21.922564,1.7299235537393542e-06
nlp llm course,B,Broad match,existing searches,13.86682044892734,31.978103731740003,30.929388497937207,31.978104,9.404469025753315e-08
online course generative ai,USA,Broad match,existing,13.86682044892733,25.122331029279998,23.185348636015227,25.122332,-5.899826973632116e-07
online course generative ai,A,Broad match,existing,13.866820448927228,27.48202652528,25.564661451122284,27.482029,-2.4359016421726665e-06
online course generative ai,B,Broad match,existing,13.86682044892734,37.63568896418,35.300518933586126,37.635693,-3.6322555487799946e-06
watch leveraging generative ai for project management course,B,Broad match,new,0.19110307522475978,1.3649838798800003,-3.9403052221054224e-07,1.3649843,-3.9403052221054224e-07
