Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,13.906985501448114,27.979863033890002,25.532140360473864,33.37343,-5.393565310836561
course ai generator free,B,Broad match,new,0.7969856749870702,2.4167277846900004,0.6033586297598856,2.4167278,3.3942240129647416e-09
course deep learning specialization,USA,Broad match,existing searches,13.90698550144812,14.5391129514,12.014646913649756,14.53911,2.767684179616481e-06
cursos inteligencia artificial,A,Broad match,existing searches,25.396986069095938,24.24721804044,23.12433042905084,24.247221,-2.9526019922343494e-06
d id,B,Broad match,existing searches,10.276985404424781,21.30305142499,19.152792645464242,21.30305,2.337465584645315e-06
deeplearning specialization,USA,Broad match,existing searches,13.90698550144812,15.047452147700003,12.009692366816214,15.047449,3.0357615266041194e-06
favird,A,Phrase match,existing searches,1.0869857192081378,1.6595846193300003,0.48896715812547153,1.6595846,-2.2126603660410638e-08
favird,B,Broad match,existing searches,10.468371374041226,21.59201510899,19.74756451599531,21.59201,4.610943125982203e-06
generating ai course,B,Broad match,new,13.906985501448117,28.219738905889997,25.742720072729597,33.613304,-5.3935652322935965
generative ai course in software testing and documentation,B,Broad match,new,13.906985501448117,27.04590326805,25.146970572661207,32.43947,-5.393565115739062
ia que gera cursos,B,Broad match,existing searches,13.90698550144811,30.038805645850005,27.56348602190286,35.432377,-5.393571215722261
mit certification,USA,Broad match,existing searches,0.7969856749870865,3.6587394811,0.7930282689417969,3.6587396,-8.57029784917529e-08
mit certification,A,Broad match,existing searches,0.7969856749870771,3.78872833329,0.7930284507826757,3.7887282,9.613790030726932e-08
mit certifications,USA,Broad match,existing searches,0.796985674987071,3.2953177134000002,0.7930281797848879,3.295318,-1.7485988745846726e-07
mit certifications,A,Broad match,existing searches,0.7969856749870771,3.425306565590001,0.7930283616257676,3.4253066,6.980992228733385e-09
mit inscription,USA,Phrase match,existing searches,0.796985674986697,3.7143618188400027,0.958171995689368,3.714362,-8.721163302638502e-08
mit inscription,A,Exact match,existing searches,0.796985674987087,3.4637306272300017,0.7385292588980925,3.4637303,2.919944059875945e-07
mit inscription,A,Phrase match,existing searches,0.7969856749870714,3.844350671030001,0.9581719391116659,3.8443508,-1.4378933510528213e-07
mit opencourseware classical mechanics,USA,Broad match,existing searches,13.906985501448078,14.80553710114,11.543211814274766,14.805535,1.7846727153880693e-06
mit professional development,USA,Broad match,existing,59.61698730576102,59.29353311984,55.921066078824374,59.29353,3.609341952426348e-06
mit professional development,A,Broad match,existing,13.906985501448096,16.00333462533,14.061009867754013,16.003332,2.4872684782906163e-06
mit professional education,USA,Broad match,existing searches,13.906985501448116,16.080091204400002,13.191438164467751,16.080091,-2.720404275180499e-07
mit professional education,A,Broad match,existing searches,13.906985501448084,15.06901473079,13.610504212715965,15.069012,3.0425575783255e-06
mit xpro ai,A,Broad match,existing,59.616987305761036,59.81841448534,57.97933808553684,59.818417,-2.1101189844330293e-06
nlp llm course,B,Broad match,existing searches,13.90698550144812,30.002490288089998,28.615108376812227,35.39606,-5.393570655513518
online course generative ai,B,Broad match,existing,13.906985501448116,31.91673696525,29.77527821547888,37.310307,-5.393569583822266
tech skills to learn,B,Broad match,existing searches,10.276985404424778,21.66374687139,19.823349632658616,21.663746,9.912630467567851e-07
