Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,13.897133676982886,25.968732029056,24.251882582759308,31.548439,-5.579706996822907
best generative ai online course 2025,B,Phrase match,new,1.9271333380044737,4.364222156615999,3.2858180876691607,4.3642216,5.8374002254169e-07
claude ai,B,Broad match,existing searches,1.9271333380045927,5.887707618106001,3.3938905271178417,5.887707,3.846770457727189e-07
coursebox ai,B,Broad match,existing searches,1.9271333380046158,4.39616895373,3.393890029741658,4.3961687,2.4492873063053366e-07
cursos del mit,USA,Exact match,existing searches,1.2571333903754833,2.2895354192460005,0.9845690887177412,2.2895362,-8.184706743463721e-07
cursos gratuitos online mit,USA,Broad match,existing searches,1.2571333903754898,1.3567890702360001,0.9845695971124497,1.3567892,-1.6106435385410123e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.817132999095634,15.435516142185998,14.967417501744103,15.435515,7.384384392850052e-07
cursos inteligencia artificial,A,Broad match,existing searches,15.817132999095582,16.698149342696,15.779972751299667,16.69815,-1.292069626401826e-06
ethics in the age of generative ai online course,B,Phrase match,new,1.9271333380044737,4.405674410016,3.285818171650827,4.405674,4.2930310950595185e-07
forms saylani mit com,A,Broad match,existing searches,1.2571333903754898,2.293340370856,0.7367765166384705,2.2933407,-3.1212739859398653e-07
futureskills prime in course yuva ai for all,B,Exact match,existing searches,1.927133338004617,3.9554515460959996,3.4287826994887913,3.9554515,5.760112653518945e-08
futureskills prime in course yuva ai for all,B,Phrase match,existing searches,1.9271333380046194,4.562134973556,3.4287828131022033,4.5621357,-7.228551330840105e-07
futureskills prime in course yuva ai for all,B,Broad match,existing searches,1.9271333380046165,4.360264032556,3.4287829095854185,4.360265,-7.455812074397272e-07
generating ai course,B,Broad match,new,15.817132999095636,29.645307964656,27.740675634715203,35.225025,-5.579717212345955
generative ai and prompt engineering course,B,Broad match,new,13.897133676982886,26.955341938156,25.0173434049071,26.955338,4.413741937270288e-06
generative ai for testers course,B,Phrase match,new,1.9271333380046194,4.194807861906002,3.4287830339488483,4.1948075,3.3245653874303116e-07
generative ai for testers course,B,Broad match,new,1.9271333380046165,4.838419143906,3.4287828848270205,4.838419,1.8333471096809717e-07
ia que gera cursos,B,Broad match,existing searches,13.89713367698289,28.449461022356004,25.495382824876756,34.02917,-5.57970996763423
large language models course,USA,Phrase match,existing searches,13.897133676982886,14.781389652446002,13.77934676285097,14.781389,4.1599580669071656e-07
large language models course,USA,Broad match,existing searches,13.897133676982886,16.626317048846,15.280092502413506,16.626318,-9.290592721811208e-07
large language models course,A,Phrase match,existing searches,13.897133676982888,15.724241568556002,14.59190197180765,15.724241,3.1184213433732566e-07
large language models course,A,Broad match,existing searches,13.897133676982886,17.761955788556,16.092648079815767,17.761955,5.273255325732862e-07
mit ai certificate,USA,Exact match,existing,0.4371333663494976,1.4310041216600005,0.4495252517449919,1.4310045,-4.0257095657025843e-07
mit ai certificate,USA,Phrase match,existing,0.4371333663494976,1.8970452738600005,0.4495252562360992,1.8970455,-2.1926591498022674e-07
mit ai certificate,USA,Broad match,existing,0.4371333663494976,2.0031890688600007,0.4495253382386628,2.003189,-1.8054061801109356e-08
mit ai certificate,A,Exact match,existing,0.4371333663494972,1.6960484928700004,0.449525470218328,1.6960486,-1.2449297570604756e-07
mit ai certificate,A,Phrase match,existing,0.4371333663494975,2.162089645070001,0.4495252958955014,2.1620898,-1.7960651277348916e-07
mit ai certificate,A,Broad match,existing,0.4371333663494976,2.2682334400700004,0.44952561631664345,2.2682333,1.4081462929027566e-07
mit certificate in ai,USA,Exact match,existing searches,0.4371333663494976,1.3291473906600006,0.449525348480893,1.3291477,-3.0583505550296763e-07
mit certificate in ai,USA,Phrase match,existing searches,0.4371333663494976,1.5147589966600006,0.4495254084413116,1.5147593,-3.0547928164814664e-07
mit certificate in ai,USA,Broad match,existing searches,0.4371333663494976,1.7227595226600005,0.4495253937079742,1.7227596,-8.17940399855388e-08
mit certificate in ai,A,Exact match,existing searches,0.43713336634949757,1.5941917618700006,0.4495254477449395,1.5941919,-1.46966364189538e-07
mit certificate in ai,A,Phrase match,existing searches,0.43713336634949757,1.7798033678700007,0.44952532889142405,1.7798036,-2.6581987966345366e-07
mit certificate in ai,A,Broad match,existing searches,0.4371333663494976,1.9878038938700002,0.4495256717859548,1.9878038,7.707465110584621e-08
mit certification,USA,Exact match,existing searches,0.4371333663494976,1.6381023900460008,0.4495252149056199,1.6381028,-3.798056837922559e-07
