Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,15.696845148181392,31.875150062400003,30.847730972129007,31.87515,-6.181419891504447e-07
ai mini course generator,B,Broad match,new,15.696845148181378,31.941196761250005,30.48879488480042,31.941195,2.226948247141536e-06
amazon generative ai course cost,B,Broad match,new,1.9668453836812958,3.4720711619300006,1.9134120852393268,3.472071,2.2954169498490273e-07
artificial intelligence short course online,USA,Broad match,existing,13.696845225869087,20.463865545250002,19.688810732818666,20.463865,2.650986345997808e-07
artificial intelligence short course online,A,Broad match,existing,13.696845225869081,21.11099339605,20.022476803070568,21.110992,9.644093736937975e-07
free course generative ai,A,Broad match,new,13.896845406768493,21.49429518035,20.214927971869166,21.494293,1.9674593758622905e-06
generating ai course,USA,Broad match,new,13.696845225869112,22.51757421125,22.02761816013878,22.517572,1.8082958987974962e-06
generating ai course,A,Broad match,new,13.896845406768481,24.036610183450005,23.23319238159301,24.036608,2.4411404346835752e-06
generating ai course,B,Broad match,new,15.696845148181382,34.522985946350005,33.33825803916922,34.522984,2.395324614212768e-06
generation ai course,B,Broad match,new,15.696845148181396,34.1672814224,33.423820946001534,34.167286,-4.496789451025052e-06
generative ai course from google,USA,Broad match,new,13.696845225869094,20.43207454025,19.58757566749304,20.432074,9.471103510350076e-07
generative ai for cybersecurity course,USA,Broad match,new,13.696845225869104,21.6348000157,19.34596854330315,21.6348,5.842461092697704e-08
google ai courses generative ai,USA,Broad match,new,13.696845225869104,20.63792774215,19.946511836197548,20.637928,-2.6688320176049274e-07
google ai courses generative ai,A,Broad match,new,13.896845406768483,21.625790098350002,20.620912292640163,21.62579,4.560160178357364e-07
mit professional development,USA,Broad match,existing,15.696845148181401,22.764195733850002,20.653286510293484,22.764194,1.2453246114318972e-06
mit professional development,A,Broad match,existing,15.69684514818139,24.05261907075,21.858860583048585,24.052618,1.04401660294684e-06
nlp llm course,USA,Broad match,existing searches,13.6968452258691,20.260341314850002,19.582351712761074,20.260344,-2.236785739739844e-06
nlp llm course,A,Broad match,existing searches,13.896845406768465,21.24820367105,20.25675234801762,21.248205,-1.5138865236963284e-06
nlp llm course,B,Broad match,existing searches,15.696845148181396,33.94274311595,32.569981985617055,33.942738,5.536604298583825e-06
online course generative ai,USA,Broad match,existing,13.696845225869112,23.56443728185,21.609127652409693,23.564436,1.322987696283917e-06
online course generative ai,A,Broad match,existing,13.896845406768485,25.083473254050006,22.99933414539217,25.083471,1.955832232169996e-06
online course generative ai,B,Broad match,existing,15.696845148181366,42.04485473495,38.7620280728864,42.044857,-2.2901964840116307e-06
stanford generative ai free course,USA,Broad match,new,13.696845225869104,21.29895430495,20.091040906207326,21.298952,2.202288868602409e-06
stanford generative ai free course,A,Broad match,new,14.005714216020806,22.011794985450003,20.76544147840807,22.011793,1.8488533228833148e-06
stanford generative ai free course,B,Broad match,new,15.696845148181303,32.498170748350006,30.870507374402862,32.498165,5.6177347715902215e-06
