Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,8.876937426525956,10.578210979110002,10.49771007836461,10.57821,1.102095842142603e-06
ai generator course,A,Broad match,new,10.216937731890992,12.208414257610002,11.469983876788774,12.208412,2.087199845846044e-06
ai generator course,B,Broad match,new,15.816937276894244,34.5698459134,33.40042662476475,34.569847,-1.1935335919588397e-06
ai mini course generator,USA,Broad match,new,8.876937426526048,10.909910298410002,10.042307652059142,10.909909,1.050057951701433e-06
ai video course generator,A,Broad match,new,8.876937426527181,11.72379270811,9.966840899180557,11.723793,-3.216751558454689e-07
ai video generator course,USA,Broad match,new,8.876937426527178,10.947061826610001,10.321656515025529,10.947061,1.2415880288330072e-06
ai video generator course,A,Broad match,new,8.87693742652718,11.671777643710001,10.321656860857829,11.671777,8.721645912146414e-07
curso de ia gratuito harvard,B,Broad match,existing searches,0.5669373042047035,1.1069580654999998,0.19822886990521216,1.106958,3.384564184472083e-08
free ai video generation course,USA,Exact match,new,0.6969372757372831,0.5740365630000003,0.24548988994053678,0.5740368,-2.1401950045518703e-07
generating ai course,USA,Broad match,new,8.876937426527165,11.02040587201,10.314292831562765,11.020405,1.0563361723114895e-06
generating ai course,A,Broad match,new,8.87693742652717,11.24782005011,10.314292878498215,11.247819,1.1032716216163863e-06
generating ai course,B,Broad match,new,15.816937276894246,34.3945852426,33.030069461197414,34.394585,5.86838282856661e-07
generative ai and prompt engineering course,USA,Broad match,new,8.876937426527178,10.78427511691,9.892138125885984,10.784275,6.197836022181491e-08
generative ai and prompt engineering course,A,Broad match,new,8.876937426527167,11.011689295010001,9.892138113216788,11.011689,1.089138095267117e-07
generative ai course in software testing and documentation,USA,Broad match,new,8.876937426527176,11.002016372710003,10.221866078406109,11.002015,1.2588794362500266e-06
generative ai course in software testing and documentation,A,Broad match,new,8.87693742652718,11.229430550810003,10.221866125341558,11.229429,1.3058148855549234e-06
generative ai course in software testing and documentation,B,Broad match,new,15.816937276894246,34.5631357766,33.12458232410824,34.563137,-1.2778433600146855e-06
generative ai for designers course,USA,Broad match,new,8.876937426527178,10.751279170910001,9.73644238273251,10.75128,-6.600226161168621e-07
generative ai for designers course,A,Broad match,new,8.876937426527178,11.475994988010001,9.736442609355521,11.475996,-1.029446053735228e-06
generative ai online course,USA,Broad match,existing,0.566937304204855,0.9132693187299998,0.4815205709043773,0.9132696,-2.606805531435441e-07
ia que gera cursos,USA,Broad match,existing searches,0.566937304204844,1.2295599262999994,0.40895363500590154,1.2295601,-2.104950445058762e-07
intellipaat generative ai course,B,Broad match,new,15.816937276894244,32.42347821898,31.122424933381247,32.423477,1.0461284389862158e-06
linkedin generative ai for product managers course,USA,Broad match,new,0.5669373042048558,1.1747198817300002,0.4815207836198012,1.1747199,-4.796512920179907e-08
mini course generator with ai assistant,USA,Broad match,new,8.876937426527181,11.50223099291,10.111034384366604,11.502231,3.486839261768182e-07
mini course generator with ai assistant,A,Broad match,new,8.876937426527165,11.72964517101,10.111034550511343,11.729645,3.95619375481715e-07
mini course generator with ai assistant,B,Broad match,new,15.816937276894247,35.0633503968,33.013750510859445,35.06335,-2.806902372753939e-07
mit ai and ml course,USA,Broad match,existing searches,8.876937426527178,9.73467171431,9.014137806896517,9.734672,1.215975977686412e-07
mit ai certificate,USA,Phrase match,existing,1.39693728322444,2.0709186689999997,1.5514265196469723,2.0709188,-1.294466556167606e-07
mit ai certificate,USA,Broad match,existing,1.3969372832244398,1.9864938457,1.5514264304625733,1.9864941,-2.186310545937431e-07
mit ai certificate,A,Exact match,existing,1.39693728322444,1.5944434918999995,1.4087523140549982,1.5944436,-6.774660699093715e-08
mit ai certificate,A,Phrase match,existing,1.3969372832244398,2.2983328471,1.5514263877684877,2.298333,-8.25112058677746e-08
mit ai certificate,A,Broad match,existing,1.39693728322444,2.2139080238,1.5514264177933779,2.2139082,-1.716956052888463e-07
mit ai class,USA,Broad match,existing,0.5669373042048558,0.9132693187299998,0.4815205709043773,0.9132696,-2.606805531435441e-07
mit certificate in ai,USA,Broad match,existing searches,1.3969372832244376,2.10696442731,1.634211021739016,2.1069646,-1.6085528331544197e-07
mit certificate in ai,A,Exact match,existing searches,1.39693728322444,1.7149140735099997,1.4915369649360861,1.7149143,-2.483894143701093e-07
mit certificate in ai,A,Phrase match,existing searches,1.756937275267255,2.3762275334099994,1.984299158642696,2.3762279,-3.222723736762134e-07
mit certificate in ai,A,Broad match,existing searches,1.7569372752672594,2.68446675541,1.9842991590698205,2.6844668,-8.342667001670634e-08
mit cursos gratuitos,A,Phrase match,existing searches,0.37693729109079244,3.1583087389000006,0.21072458667832095,3.1583092,-4.823676995613368e-07
mit generative ai certificate,USA,Phrase match,existing,1.39693728322444,2.6819075829099996,1.8413956052374227,2.6819077,-7.089859410669419e-08
mit generative ai certificate,USA,Broad match,existing,1.3969372832244273,2.597482759609999,1.8413955160530229,2.597483,-1.600829939718551e-07
mit generative ai certificate,A,Exact match,existing,1.3969372832244393,2.2054324058100003,1.6987214592500943,2.2054327,-2.476171236942548e-07
mit generative ai certificate,A,Phrase match,existing,1.39693728322444,2.9093217610099997,1.8413955925682273,2.9093218,-2.3963144801797398e-08
mit generative ai certificate,A,Broad match,existing,1.3969372832244358,2.8248969377099997,1.8413955629884726,2.824897,-1.131475442228691e-07
mit masters in ai,USA,Broad match,existing searches,0.566937304204855,1.01729251153,0.4815205455494702,1.0172927,-2.2643081543094468e-07
mit ocw,B,Broad match,existing searches,0.3769372910907923,1.5397616651999997,0.2107251909720944,1.5397614,2.411353634546032e-07
mit professional development,USA,Exact match,existing,0.3769372910903428,1.75191934508,0.21072490614567374,1.7519195,-1.6290034676735843e-07
mit professional development,USA,Broad match,existing,15.816937276894247,16.282220699510003,15.665575959405327,16.28222,-1.4094409905851535e-07
mit professional development,A,Phrase match,existing,0.6969372757372865,2.1725809278000003,0.45621511359101596,2.172581,-2.9612719387728248e-08
mit professional development,A,Broad match,existing,15.816937276894208,17.94642611031,16.605065541309756,17.946423,3.5334057031377597e-06
mit professional education,USA,Broad match,existing searches,0.5669373042048456,0.905223433,0.40895337246075436,0.90522367,-2.3462161258258618e-07
mit professional education,A,Broad match,existing searches,0.5669373042048438,1.6299392501000003,0.40895359908376494,1.6299394,-1.8681253632912842e-07
mit short course ai,USA,Broad match,existing searches,8.876937426527178,9.640378141909999,9.05182387879507,9.640378,1.4355794775156028e-07
mit short course ai,A,Broad match,existing searches,0.37693729109079044,1.0266932474999995,0.21072491282516426,1.0266933,-9.661621147571964e-08
nlp llm course,B,Broad match,existing searches,15.816937276894201,34.86169775298,34.092642982510334,34.8617,-3.976547660045071e-07
online course generative ai,USA,Broad match,existing,8.876937426527174,11.42402672601,10.353159187557852,11.424027,-7.169221287739447e-07
online course generative ai,A,Broad match,existing,8.876937426527178,12.148742543109998,10.35315929497157,12.148744,-1.0863455681686673e-06
online course generative ai,B,Broad match,existing,15.81693727689423,39.0787211128,36.418262548041696,39.07872,1.0200265592175128e-06
vilas dhar ethics in the age of generative ai course,B,Broad match,new,0.6969372757372768,2.059256119,0.5784879152646485,2.059256,4.218725591087491e-08
yuva ai for all,B,Broad match,existing searches,0.17891030228514637,1.5493728209999997,2.8756042214084232e-08,1.5493728,2.8756042214084232e-08
