Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
course ai generator free,B,Broad match,new,3.126872109197839,5.713415174400001,4.080367116843848,5.713414,9.822002935422347e-07
d id,B,Broad match,existing searches,10.006872037825012,21.09865540525,19.06525892278235,21.098658,-2.2027822268455566e-06
deeplearning specialization,A,Broad match,existing searches,15.746872378989899,18.10357367255,16.328638665454662,18.103575,-1.0802576184687496e-06
favird,B,Broad match,existing searches,10.006872037825005,21.130826062049998,19.85037166484846,21.130829,-2.7953718770845626e-06
generative ai for designers course,B,Broad match,new,15.746872378989904,30.212660390449997,28.36432440908098,35.465424,-5.252763193534378
how to generate prompt,USA,Broad match,existing searches,0.7968720637719153,1.2166723039499991,0.5622016218058341,1.216672,3.6028544836419485e-07
ia que gera cursos,B,Broad match,existing searches,15.746872378989902,32.59523561245,29.76694228893315,37.847992,-5.252756330909378
large language models course,USA,Broad match,existing searches,15.74687237898987,16.61147944945,15.677797603785024,16.611477,2.5512566423913086e-06
large language models course,A,Broad match,existing searches,15.746872378989902,17.53578954935,16.42751866578982,17.53579,5.9603905810945434e-08
mit ai certificate,USA,Exact match,existing,1.4168720295011514,2.2586187678500003,1.7688871580286807,2.2586186,1.7463405788120667e-07
mit ai certificate,USA,Phrase match,existing,1.4168720294999737,2.7393821405499996,1.7688872145742,2.7393823,-1.2644829139318858e-07
mit ai certificate,USA,Broad match,existing,1.4168720295011656,2.76899805735,1.8896088309133852,2.7689981,-8.870712875364006e-08
mit ai certificate,A,Phrase match,existing,1.4168720295011639,2.91397096225,1.7688870579836427,2.913971,1.498437507407857e-08
mit ai certificate,A,Broad match,existing,1.416872029501155,2.94358687905,1.8896087935321169,2.943587,-1.8569304183202462e-07
mit architecture courses online,USA,Broad match,existing searches,0.9046403983664706,1.1518967702499998,0.5622015550247801,1.1518965,2.935043943441684e-07
mit certificate in ai,USA,Exact match,existing searches,1.416872029501151,2.37887619395,1.7688872065041688,2.378876,2.231095459492849e-07
mit certificate in ai,USA,Phrase match,existing searches,1.4168720295011543,2.44858893775,1.7688869538213194,2.448589,-1.4878259291251084e-07
mit certificate in ai,USA,Broad match,existing searches,1.4168720295011648,2.88925548345,1.8896088793888732,2.8892555,-4.023164068556184e-08
mit certificate in ai,A,Exact match,existing searches,1.4168720295011612,2.55346501565,1.7688871095182557,2.553465,1.2612363287090034e-07
mit certificate in ai,A,Phrase match,existing searches,1.416872029501173,2.62317775945,1.768886976044696,2.623178,-2.457685059908954e-07
mit certificate in ai,A,Broad match,existing searches,1.4168720295011568,3.06384430515,1.889608842007605,3.0638444,-1.372175537639464e-07
mit certification,USA,Exact match,existing searches,1.416872029501164,2.020728099849999,1.6349043731959463,2.0207276,4.654200673748221e-07
mit certification,USA,Phrase match,existing searches,1.4168720294998387,2.0904408436499997,1.634904060908453,2.0904408,9.35279294012048e-08
mit certification,USA,Broad match,existing searches,1.4168720295011636,2.9757738957199997,1.7556256899628586,2.975774,-1.5403891140408632e-07
mit certification,A,Exact match,existing searches,1.4168720295004358,2.195316921549999,1.6349042166053884,2.1953166,3.6843415429643755e-07
mit certification,A,Phrase match,existing searches,1.4168720295011594,2.2650296653499993,1.6349040831318291,2.26503,-2.4187656322283146e-07
mit certification,A,Broad match,existing searches,1.4168720295011608,3.15036271742,1.755625592976946,3.1503627,-1.2606244936819166e-08
mit certifications,USA,Exact match,existing searches,1.4168720295011576,2.324606507349999,1.6349042945394827,2.3246062,3.271589590347901e-07
mit certifications,USA,Phrase match,existing searches,1.4168720295011559,2.3943192511499998,1.6349040418566343,2.3943193,-4.473317893882722e-08
mit certifications,USA,Broad match,existing searches,1.4168720295011636,3.27965230322,1.7556257901203294,3.2796524,-5.3881440642555845e-08
mit certifications,A,Exact match,existing searches,1.4168720295004347,2.499195329049999,1.6349043167628592,2.499195,2.3017304595640553e-07
mit certifications,A,Phrase match,existing searches,1.4168720295011576,2.5689080728499993,1.6349040640800103,2.5689082,-1.41719092461301e-07
mit certifications,A,Broad match,existing searches,1.4168720295011648,3.4542411249200002,1.7556256931344167,3.4542413,-1.508673532768512e-07
mit course certificate,USA,Exact match,existing searches,1.4168720295011599,3.02595228495,1.6349043303906736,3.0259519,4.2261479471505936e-07
mit course certificate,USA,Phrase match,existing searches,1.4168720295011608,3.09566502875,1.6349040777078248,3.095665,5.072265629735284e-08
mit course certificate,USA,Broad match,existing searches,1.4168720295011636,3.53633157445,1.7556260032753785,3.5363314,1.5927360852430184e-07
mit course certificate,A,Exact match,existing searches,1.4168720295011643,3.2005411066500002,1.6349043526140505,3.2005408,3.25628882080764e-07
mit course certificate,A,Phrase match,existing searches,1.4168720295011656,3.2702538504500005,1.6349040999312017,3.270254,-4.6263256336942504e-08
