Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost
ai diploma,B,Exact match,new,2.9585941243265315,4.791573552233001,4.114339260202667,4.791573,5.04595061734392e-07,0.97277236
ai diploma,B,Phrase match,new,2.9585941243265306,5.060195673123,4.520210075989364,5.060195,7.039457541324623e-07,2.0222797
ai diploma,B,Broad match,new,12.268594389915808,13.786307572473005,12.676603316415264,13.786307,2.375731007475679e-07,10.807709
ai for executives,B,Phrase match,new,1.8085940218262109,2.2020215285300004,1.5567580950735795,2.2020218,-3.087044966321173e-07,1.2082906
ai for managers course,B,Exact match,new,2.958594124326459,4.848333841723001,4.055021411341226,4.848334,6.1211942181671475e-09,0.8406625
ai for managers course,B,Phrase match,new,2.9585941243264853,5.116955962613001,4.460892227127924,5.1169558,2.0547188750441597e-07,1.8901696
ai for managers course,B,Broad match,new,12.268594389915815,14.700631864403004,13.56182027611565,14.700632,-2.3093391021689058e-07,10.197719
ai for product managers,B,Exact match,new,2.9585941243265075,5.076316202423001,4.369974637767697,5.0763164,-1.5423593424657156e-07,0.9727729
ai for product managers,B,Phrase match,new,2.958594124326531,5.344938323313,4.775845453554394,5.3449383,4.511475815149879e-08,2.02228
ai for product managers,B,Broad match,new,12.268594389915815,14.684467851203005,13.54565626291565,14.684468,-4.18145141622972e-07,10.988731
ai prompt engineering course,B,Phrase match,new,1.0885940804348264,1.5966730152320008,1.0184121762465577,1.5966733,-2.349663634770849e-07,0.2735902
ai prompt engineering course,B,Broad match,new,1.0885940804348264,2.112241490772001,1.0184122165944496,2.1122417,-2.5422311633604977e-07,0.2735901
ai short course,B,Exact match,new,2.958594124326531,4.891871738533,4.296595382789592,4.8918705,1.2398757736065136e-06,0.8406624
ai short course,B,Phrase match,new,2.958594124326529,5.066682392323001,4.420547300541385,5.0666814,1.0072827176799135e-06,1.8901696
ai short course,B,Broad match,new,12.268594389915815,13.786307572473005,12.624604105103924,13.786307,2.375731007475679e-07,8.0487
applied gen ai for digital transformation mit,B,Exact match,new,2.028593995849171,3.0165092750700007,2.1461108728559504,3.0165098,-4.962770452365817e-07,1.3882904
applied gen ai for digital transformation mit,B,Phrase match,new,2.0285939958491706,3.1913199288600005,2.2700629694216765,3.1913204,-4.904515229497974e-07,1.3882909
applied gen ai for digital transformation mit,B,Broad match,new,2.02859399584917,3.6259768607,2.189151466069568,3.6259773,-4.170557375005046e-07,1.3882905
artificial intelligence for leadership,B,Exact match,new,2.958594124326531,4.997086721923001,3.611580688025601,4.9970865,1.969596219453252e-07,0.79277265
artificial intelligence for leadership,B,Phrase match,new,2.958594124326531,5.265708842813,4.017451563416943,5.2657084,3.963103143433955e-07,1.8422798
artificial intelligence for leadership,B,Broad match,new,2.9585941243265275,6.199028630353,4.251493473149326,6.1990285,1.3837912327119284e-07,1.8422798
artificial intelligence master online,B,Exact match,new,2.9585941243265155,4.631840387523001,4.108789840876883,4.6318398,6.353257351321417e-07,0.6606626
artificial intelligence master online,B,Phrase match,new,2.95859412432653,4.806651041313001,4.332404479785748,4.8066506,4.027326783173635e-07,1.7101698
artificial intelligence master online,B,Broad match,new,12.268594389915805,13.310294826603002,12.320479710674352,13.310295,-2.783774668557726e-07,6.5634694
artificial intelligence master's degree online,B,Exact match,new,2.958594124326529,4.977823253133002,4.527929689147177,4.9778223,9.493610289013076e-07,0.84066266
artificial intelligence master's degree online,B,Phrase match,new,2.958594124326531,5.1526339069230005,4.65188163670129,5.152633,7.16767971198351e-07,1.8901696
artificial intelligence master's degree online,B,Broad match,new,12.26859438991581,13.786307572473005,12.769986747849895,13.786307,2.375731007475679e-07,8.150862
artificial intelligence short course online,B,Exact match,new,2.028593995849171,3.0165092750700007,2.1461108728559504,3.0165098,-4.962770452365817e-07,1.3882904
artificial intelligence short course online,B,Phrase match,new,2.028593995849171,3.1913199288600005,2.2700629694216765,3.1913204,-4.904515229497974e-07,1.3882904
artificial intelligence short course online,B,Broad match,new,2.02859399584917,3.6259768607,2.189151466069568,3.6259773,-4.170557375005046e-07,1.3882905
best courses on artificial intelligence,B,Phrase match,new,1.8085940218262109,2.14839966773,1.5567581224342848,2.1484,-4.005530809259028e-07,1.2082909
best courses on generative ai,B,Phrase match,new,1.8085940218262109,2.04592468073,1.6474136584006698,2.045925,-2.212322800509981e-07,1.2082908
best courses on generative ai,B,Broad match,new,1.0885940804348264,2.142476663770001,0.9636750080006528,2.1424768,-1.333338808251483e-07,0.27359003
best prompting courses,B,Exact match,new,3.198593933482388,4.729187823333001,3.97567871908114,4.729187,8.116142513614477e-07,0.79277277
best prompting courses,B,Phrase match,new,3.318593958376928,5.013513229723001,4.209145508642221,5.0135126,6.183338410181705e-07,1.8422799
best prompting courses,B,Broad match,new,3.198593933482388,5.603377621963,4.018719714477038,5.6033773,2.797388791719868e-07,2.5919805
controllable video generation,B,Exact match,new,3.198593933482388,4.721681457833001,3.58022878773565,4.7216806,8.166586846769519e-07,1.2527511
