Location,Region,Opt_Conversions,Act_Conversions,Opt_Clicks,Act_Clicks,Opt_Spend,Act_Spend
"Alberta, Canada",USA,0.0,0.0,0.005681330024213574,0.011189068978102647,0.00804248833847082,0.02048190008941058
Australia,A,0.06369336814192851,0.011198895098666947,2.1837726220089775,0.383962117668581,3.064768157541481,0.9859530311305297
Austria,B,0.0,0.0,0.1805206437006034,0.022554169342712167,0.1126744509471149,0.014485769728331177
Belgium,A,0.12738673628385702,0.022397790197333893,2.757012935286334,0.48475217355658357,3.86926979889612,1.2447657018022937
Brazil,C,0.0,0.0,0.0,0.0,0.0,0.0
"British Columbia, Canada",USA,0.0,0.0,0.026512873446330014,0.05221565523114569,0.03753161224619716,0.09558220041724937
Canada,A,0.13648578887556106,0.023997632354286313,3.2665598804217617,0.5743433343459191,4.584382368989132,1.474821409066084
Chile,B,0.10831238622036203,0.013532501605627299,2.503219592648367,0.312751148218942,1.5624190531333266,0.200869340232859
China,B,0.1444165149604827,0.018043335474169735,6.125667176240475,0.7653381463626996,3.8234197021387657,0.4915504527813713
Colombia,B,0.24069419160080452,0.03007222579028289,5.90904240379975,0.7382731431514449,3.6882103610022274,0.4741675291073738
Denmark,A,0.009099052591704071,0.0015998421569524207,1.9926925175831918,0.35036543237258017,2.7966009437566015,0.8996821409066084
Egypt,B,5.577486154869641,0.6968486521253302,119.97401980342099,14.989500945166505,74.88344009945256,9.627242561448899
France,A,0.2729715777511222,0.047995264708572634,9.135448802070888,1.6062415255802307,12.820946792381863,4.124570180229383
Germany,A,0.31846684070964254,0.05599447549333474,9.453915642780531,1.6622360010735655,13.267892148689997,4.268354997269252
Hong Kong,B,0.0481388383201609,0.006014445158056578,1.9014841136463556,0.2375705837432348,1.1868375499762769,0.15258344113842173
Hungary,B,0.0,0.0,1.4682345687649074,0.1834405773207256,0.9164188677032011,0.1178175937904269
India,C,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,A,0.0,0.0,0.42765547181009145,0.0751925813767638,0.6001837641852068,0.1930824685963954
Israel,A,0.500447892543724,0.08799131863238316,10.181839850116857,1.790223373629759,14.289481534537156,4.597006007646095
Italy,A,0.06369336814192851,0.011198895098666947,1.4376503094892434,0.2527750607984825,2.017639037048142,0.6490857454942655
Japan,A,0.10918863110044885,0.01919810588342905,2.79340914565315,0.4911515421843932,3.920349268188478,1.2611982523211358
"Manitoba, Canada",USA,0.0,0.0,0.003787553349475716,0.007459379318735099,0.00536165889231388,0.013654600059607053
Mexico,A,0.5914384184607647,0.10398974020190738,26.74211556701827,4.701936099283166,37.53064006256006,12.07381649371928
Netherlands,A,0.05459431555022443,0.009599052941714526,0.8189147332533665,0.14398579412571788,1.1492880590780554,0.36973238667394864
Norway,A,0.0,0.0,0.2729715777511222,0.04799526470857263,0.38309601969268514,0.12324412889131621
"Ontario, Canada",USA,0.007575106698951432,0.014918758637470197,0.11362660048427148,0.22378137956205296,0.1608497667694164,0.4096380017882116
Poland,B,0.012034709580040225,0.0015036112895141444,0.8063255418626951,0.10074195639744768,0.5032792142304465,0.06470310478654592
Portugal,B,0.012034709580040224,0.0015036112895141444,0.6378396077421319,0.07969139834424965,0.39811639334647264,0.05118305304010349
"Quebec, Canada",USA,0.0,0.0,0.04166308684423287,0.08205317250608608,0.058978247815452675,0.15020060065567759
Romania,B,0.0962776766403218,0.012028890316113155,2.6476361076088497,0.33079448369311176,1.6525586138910187,0.21245795601552395
Saudi Arabia,B,0.06017354790020112,0.007518056447570722,3.9834888709933143,0.49769533682918177,2.4863495508996687,0.3196526520051746
Singapore,B,0.15645122454052293,0.01954694676368388,1.865379984906235,0.23305974987469238,1.164302659786854,0.1496862871927555
South Africa,B,0.481388383201609,0.06014445158056577,12.997486346443443,1.6239001926752759,8.112560468192273,1.0429754204398447
Spain,A,0.3093677881179384,0.05439463333638231,10.081750271608112,1.7726251099032824,14.149012993983172,4.551816493719279
Sweden,A,0.0,0.0,0.28207063034282626,0.049595106865525054,0.3958658870157747,0.12735226652102677
Switzerland,A,0.018198105183408145,0.0031996843139048417,0.6096365236441729,0.1071894245158122,0.8555811106469968,0.27524522119060624
Taiwan,B,0.012034709580040225,0.0015036112895141444,1.6367205028854706,0.20449113537392363,1.0215816885871751,0.13133764553686933
Turkiye,B,0.3926925735967125,0.049062836376846525,20.567318672288742,2.5696716937796724,12.837375777907956,1.6504120310478654
United Arab Emirates,B,0.08424296706028159,0.010525279026599011,2.8522261704695335,0.3563558756148522,1.7802563249644154,0.2288751617076326
United Kingdom,A,0.0,0.0,0.8644099962118869,0.15198500491048,1.213137395693503,0.39027307482250134
United States,USA,3.945910955017295,7.771255968051413,82.4133733312421,162.30863459635702,116.6643358378577,297.1104426969899
